input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
*.entropiauniverse.com,Entropia Universe – Start,200,17418,www.entropiauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T01:19:27Z,2023-07-13T01:19:26Z,CN=cl.entropiauniverse.com,cl.entropiauniverse.com,,www.planetcalypso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3865888d9e62908d996410c510fb1333,1d97ebba7bda0cff2146422af030887d712b51d6d2bfaf33af29343902e40ad3,ctls,www.entropiauniverse.com,443,https://entropiauniverse.com:443,https,nginx,text/html,GET,178.237.32.224,/,1039169462,178.237.32.224,167,False,,,,Typekit,,,,https://www.entropiauniverse.com/
*.gameforge.com,,200,97464,gameforge.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=gameforge.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gameforge.com,"Cloudflare, Inc.",gameforge.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8acc684da304872fa9dbaff22121bfb,440068aa26134f2cfa4dc5b602934b115c28b5ae91d85bab626cbe5325d2403a,ctls,gameforge.com,443,https://gameforge.com:443,https,cloudflare,text/html,GET,172.66.43.24,/,414362265,172.66.40.232,64,False,,True,cloudflare,React,True,,,
*.gamehunt.asia,Game Hunt | Create Your Own gaming legend,200,14918,gamehunt.asia,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,CN=*.gamehunt.asia,*.gamehunt.asia,,gamehunt.asia,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e2d9a54ea409f3ec4858f7bbdafbf029,eded05a1103cd6281d00944326e7072b11dfbe8a189d0b8deaa3273fe314f3b6,ctls,gamehunt.asia,443,https://gamehunt.asia:443,https,nginx,text/html,GET,113.23.209.73,/,1506877856,113.23.209.73,324,False,,True,,jQuery,,,,
*.gamepay.de,Gameforge - Domainredirect,200,1138,,,,,,,,,,,,,,,,,,,80,http://gamepay.de:80,http,Apache,text/html,GET,79.110.87.114,/,1369839818,79.110.87.114,31,False,,,,Apache,,url=http://www.gameforge.com/?kid=7-00006-69206-1212-01538196&subid=gamepay.de,,
*.interhaptics.com,Interhaptics – Unleash The Unlimited Power of Haptics.,200,221267,www.interhaptics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T12:10:47Z,2023-07-22T12:10:46Z,CN=interhaptics.com,interhaptics.com,,www.interhaptics.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73e88dacd251ea44331dd7d9e4de4093,d36542008875ecc224e7f61c09d7eba9dd3812e176e06dbc1ee61262a1c4c9c7,ctls,www.interhaptics.com,443,https://interhaptics.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,40.89.128.234,/,749630516,40.89.128.234,2028,False,,,azure,WordPress:6.2,True,,,https://www.interhaptics.com/
*.lgelements.com,Just a moment...,403,7121,perfectdomain.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T11:25:09Z,2023-07-16T11:25:08Z,CN=perfectdomain.com,perfectdomain.com,,*.perfectdomain.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,31e9957d9432745bd2a3cea4edcf520a,df2befbb4be5b8b77d9990c51ed17e0216070de6bb42334b69bee562dd1ea01f,ctls,perfectdomain.com,80,http://lgelements.com:80,http,cloudflare,text/html,GET,164.90.244.158,/,820136745,159.89.244.183,87,False,,True,,Cloudflare,,,,https://perfectdomain.com/domain/lgelements.com
*.paymentwall.com,Accept Payments Worldwide - Paymentwall,200,45845,www.paymentwall.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:51:09Z,2024-04-06T16:51:09Z,"CN=paymentwall.com, O=Paymentwall\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3286762, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",paymentwall.com,"Paymentwall, Inc.",www.paymentwall.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f263fa5f886afb15e732186446f7c2b,0044389d025d353ee74e4c666d3b0038c78c5fb2e9ce8316f2e81f6776917cd9,ctls,www.paymentwall.com,80,http://paymentwall.com:80,http,nginx,text/html,GET,216.127.71.73,/,158976991,216.127.71.10,910,False,,,,PHP,,,,https://www.paymentwall.com/
*.playdauntless.com,Dauntless,200,87722,playdauntless.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T03:54:15Z,2023-06-23T03:54:14Z,CN=playdauntless.com,playdauntless.com,,playdauntless.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb3b2c5f32932a4bfe8a01d8d3ed61b2,28eac272afd77b4ce443522dbaa14dee1c27a31fc10d64ddb0d0ade5f1a9e0da,ctls,playdauntless.com,443,https://playdauntless.com:443,https,cloudflare,text/html,GET,104.26.8.20,/,618542729,2606:4700:20::681a:914,1000,False,,,cloudflare,Sentry:5.6.3,True,,,
*.razersynapse.com,,200,406,,,,,,,,,,,,,,,,,,,80,http://razersynapse.com:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,52.80.150.107,/,-1089532742,52.80.150.107,41,False,,,,Ubuntu,,,,
*.razerzone.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,80,http://razerzone.com:80,http,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,320,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/
