input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed,final_url,tls_expired
*.entropiauniverse.com,Entropia Universe – Start,200,17787,www.entropiauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T01:19:27Z,2023-07-13T01:19:26Z,CN=cl.entropiauniverse.com,cl.entropiauniverse.com,,www.planetcalypso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3865888d9e62908d996410c510fb1333,1d97ebba7bda0cff2146422af030887d712b51d6d2bfaf33af29343902e40ad3,ctls,www.entropiauniverse.com,80,http://entropiauniverse.com:80,http,nginx,text/html,GET,178.237.32.224,/,1039169462,178.237.32.224,169,False,Typekit,,,,,,,https://www.entropiauniverse.com/,
*.epicgames.com,,202,,,,,,,,,,,,,,,,,,,,80,http://epicgames.com:80,http,awselb/2.0,text/html,GET,3.222.119.152,/,2086277826,44.215.224.99,1,False,,,,,,,,,
*.gameforge.com,,200,97464,gameforge.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=gameforge.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gameforge.com,"Cloudflare, Inc.",gameforge.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8acc684da304872fa9dbaff22121bfb,440068aa26134f2cfa4dc5b602934b115c28b5ae91d85bab626cbe5325d2403a,ctls,gameforge.com,443,https://gameforge.com:443,https,cloudflare,text/html,GET,172.66.43.24,/,414362265,172.66.40.232,64,False,React,cloudflare,True,,True,,,,
*.gamehunt.asia,Game Hunt | Create Your Own gaming legend,200,14918,gamehunt.asia,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,CN=*.gamehunt.asia,*.gamehunt.asia,,gamehunt.asia,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e2d9a54ea409f3ec4858f7bbdafbf029,eded05a1103cd6281d00944326e7072b11dfbe8a189d0b8deaa3273fe314f3b6,ctls,gamehunt.asia,443,https://gamehunt.asia:443,https,nginx,text/html,GET,113.23.209.73,/,190856733,113.23.209.73,324,False,jQuery,,,,True,,,,
*.gamepay.de,Gameforge - Domainredirect,200,1138,,,,,,,,,,,,,,,,,,,80,http://gamepay.de:80,http,Apache,text/html,GET,79.110.87.114,/,1369839818,79.110.87.114,31,False,Apache,,,,,url=http://www.gameforge.com/?kid=7-00006-69206-1212-01538196&subid=gamepay.de,,,
*.interhaptics.com,Interhaptics – Unleash The Unlimited Power of Haptics.,200,221307,www.interhaptics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T12:10:47Z,2023-07-22T12:10:46Z,CN=interhaptics.com,interhaptics.com,,www.interhaptics.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73e88dacd251ea44331dd7d9e4de4093,d36542008875ecc224e7f61c09d7eba9dd3812e176e06dbc1ee61262a1c4c9c7,ctls,www.interhaptics.com,443,https://interhaptics.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,40.89.128.234,/,749630516,40.89.128.234,2028,False,WordPress:6.2.2,azure,True,,,,,https://www.interhaptics.com/,
*.lgelements.com,Just a moment...,403,7077,perfectdomain.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T11:25:09Z,2023-07-16T11:25:08Z,CN=perfectdomain.com,perfectdomain.com,,*.perfectdomain.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,31e9957d9432745bd2a3cea4edcf520a,df2befbb4be5b8b77d9990c51ed17e0216070de6bb42334b69bee562dd1ea01f,ctls,perfectdomain.com,80,http://lgelements.com:80,http,cloudflare,text/html,GET,159.89.244.183,/,-428673142,164.90.244.158,87,False,Cloudflare,,,,True,,,https://perfectdomain.com/domain/lgelements.com,
*.mol.com,zGOLD-MOLPOINTS IS NOW RAZER GOLD,200,1420,,,,,,,,,,,,,,,,,,,80,http://mol.com:80,http,Microsoft-IIS/10.0,text/html,GET,23.206.238.178,/,-1330605332,23.206.238.178,31,False,Windows Server,,,,,,,http://www.mol.com/index.html,
*.paymentwall.com,Accept Payments Worldwide - Paymentwall,200,45845,www.paymentwall.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:51:09Z,2024-04-06T16:51:09Z,"CN=paymentwall.com, O=Paymentwall\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3286762, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",paymentwall.com,"Paymentwall, Inc.",www.paymentwall.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f263fa5f886afb15e732186446f7c2b,0044389d025d353ee74e4c666d3b0038c78c5fb2e9ce8316f2e81f6776917cd9,ctls,www.paymentwall.com,80,http://paymentwall.com:80,http,nginx,text/html,GET,216.127.71.10,/,158976991,216.127.71.73,910,False,PHP,,,,,,,https://www.paymentwall.com/,
*.playdauntless.com,Dauntless,200,89874,playdauntless.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T03:54:15Z,2023-06-23T03:54:14Z,CN=playdauntless.com,playdauntless.com,,playdauntless.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb3b2c5f32932a4bfe8a01d8d3ed61b2,28eac272afd77b4ce443522dbaa14dee1c27a31fc10d64ddb0d0ade5f1a9e0da,ctls,playdauntless.com,443,https://playdauntless.com:443,https,cloudflare,text/html,GET,104.26.9.20,/,2076748192,2606:4700:20::ac43:4972,1004,False,Sentry:5.6.3,cloudflare,True,,,,,,
