new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],alpha-v1-legacy-site.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"208.68.247.36, 156.154.130.100, 156.154.131.100",,,,"dns2.cscdns.net, dns1.cscdns.net","2610:a1:1022::100, 2610:a1:1023::100","mxb-001bfb01.gslb.pphosted.com, mxa-001bfb01.gslb.pphosted.com","cisco-ci-domain-verification=286285f97fb800bc1789af1017b5f2dc3898d8123726da181846701764020b50, miro-verification=f9834be89ed8bbe8944ec98a2cbe8386d767f1b9, segment-site-verification=zxgW1ZPX7KPuLmG9I2vYwo4q2OQdnHxm, ciscocidomainverification=3da6e9ab4d7dfd779d75144fd0639eb5a85c72c39639ee216d0c79236b071319, docusign=7d4d017e-995c-499a-863a-7d1785c5b38e, atlassian-domain-verification=aWKqPHmREYgg5wYudSIZZ4H1R1jnXik66a+069zohyZE6lAq/159eUgRkMNwZ1MH, nkh5l5xc7ln6b3nxwgmzvclg0b16xlp7, hcp-domain-verification=dadcd7ab443b37f578233abc697ccddc6e97295b897e2a419b38d39b1ddc8225, google-site-verification=T5yGll_QCIgBYPDLOknZZ4tjhqVnTYhFKDo8p-W_Qvs, docker-verification=e7251d0c-2982-47df-a96c-248a4ac1e23d, atlassian-domain-verification=foX11dWAa4xRTwNhwFToJPezZmamHCDKlk4/nIQ9fXuW0b9Yg9zOl0oDYzVYteJH, ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9, jp7xzcpx2lbgwhvt89szshmcmfd4nrvp, google-site-verification=zK-fPhyY9KtqezBw4JATECBeWpXI7IvqDGNXLK1Si_0, cloudhealth=ac2912f3-fd0e-4341-a696-5c26f43c4965, 24l8ts8xy4p4xxnp93w837kqt5ghhfjf, docusign=0f974e5b-71df-42f0-ae5e-571af9e8815a, segment-site-verification=yMNj8rpbvDKJqhTydkRoXzqTnY1cgEYf, zoho-verification=zb96657044.zmverify.zoho.com, v=msv1 t=75AECB17-C115-4EDF-B451-7C707B205F41, facebook-domain-verification=jwx4dbit0pay0a5g1q7aq6jstowtbu, capstonepipeline-dev.azurewebsites.net, onetrust-domain-verification=f98742d06abc42b2bdee2cd7e7baf2b7, intersight=2aabff4f3c13b856d73ed0a9b350d45efdc98004b16bc2ec4c82ca5a51309184, autodesk-domain-verification=u_r3NJ9_DUZJ561mv-l-, apple-domain-verification=ww2xRCb5oBTQArIy, adobe-idp-site-verification=57ba76ee-d2da-4a54-8c22-5511c6c13199, 408ebde74c35e962d0ae927bd2edbef96c00a29720f3007ea7118aa5601ce3fb, globalsign-domain-verification=aa716add623ceb8c8db5c1babc035185, v=spf1 include:spfb.cbre.com mx ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ip4:52.39.70.112/32 ip4:148.163.156.92 ip4:148.163.158.89 ~all, h1-domain-verification=Gg7miwsZjcmB3YK5SCiqzsKexY1CGBmTQWFbAbAYvfMZYyT7, uA6zvqfEJ/5iB3gX5JfY8B9mEYphyPCyJ+7yRQs90vc2HKL2+DVUaIjRt2WDxGYz9jfITvAjejONXo0FoHoc0w==, capstonepipeline-test.azurewebsites.net, cisco-ci-domain-verification=283ad469fb56886a3cb2aee749383afedf63494a41c521fab7e3b7c5c49d0935",,,
[x],cbrehotels.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.100,,,,,,,,,,
[x],crmqa.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.88,,,,,,,,,,
[x],dev-integration.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"208.68.246.246, 208.68.246.208",,,,,,,,,,
[x],dtest.devx.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dlvim24yuh2ef.cloudfront.net,,,,,,,,,
[x],iaccess.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.153,,,,,,,,,,
[x],lag.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118","www.cbre.com, www.cbre.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
[x],lava.cbre.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.179,ghs.googlehosted.com,,,,2a00:1450:4001:813::2013,,,,,
[x],msoffice.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.39,,,,,,,,,,
