new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
[x],accept-ci.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.bluesky.cbre.com,"3.226.59.241, 34.228.107.172, 52.86.200.104",bluesky-prod-api-1916000599.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],api.miq.cbre.com,"44.205.138.174, 35.171.198.132, 35.170.94.218",miq-prod-api-224202153.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],appstore.cbre.com,"13.224.189.77, 13.224.189.31, 13.224.189.15, 13.224.189.121",d8fynzl44h88s.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1079.awsdns-06.org, ns-1558.awsdns-02.co.uk, ns-67.awsdns-08.com, ns-967.awsdns-56.net",,"2600:9000:20eb:8200:16:ded9:ff00:93a1, 2600:9000:20eb:e400:16:ded9:ff00:93a1, 2600:9000:20eb:a400:16:ded9:ff00:93a1, 2600:9000:20eb:3a00:16:ded9:ff00:93a1, 2600:9000:20eb:4c00:16:ded9:ff00:93a1, 2600:9000:20eb:2600:16:ded9:ff00:93a1, 2600:9000:20eb:2800:16:ded9:ff00:93a1, 2600:9000:20eb:600:16:ded9:ff00:93a1",,
[x],cache-ecampus.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calcstaging.cbre.com,,d1a8o9domc4d3z.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],edge-atlas-shv-08-lhr2.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],engima9-nginx.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],esc.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],fremont-35-7.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],http-m-wattpad-com-5-2.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,
[x],https-m-olx-ph2-7.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hyperion.cbre.com,208.68.246.170,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],intranet2.cbre.com,"165.160.13.20, 165.160.15.20",intranet.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],logins.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marketingapi.cbre.com,20.75.5.92,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
