new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],155-9-199-10.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],17-121-122-62.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],19-courier.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],a-96-118-186-13.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessfms6.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessprivateupload.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account-mach131-87-27-80.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],airuniversity.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alerts.cbre.com,208.68.246.251,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],api.myproperty.cbre.com,20.119.0.24,"pipmypropertyapi.azurewebsites.net, waws-prod-blu-375.sip.azurewebsites.windows.net, waws-prod-blu-375-173d.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],api.performanceiq.cbre.com,"52.0.224.44, 50.16.162.51, 52.21.195.114",perfiq-prod-api-1597917282.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-paymentsstorage.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],authcms-dev2.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b-nps2-al.gcso.cbre.com,,alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bcg28o.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
