input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
2fa.cbre.com,Multi-Factor Authentication™ | User Portal,200,10502,2fa.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=2fa.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",2fa.cbre.com,CBRE Group Inc.,www.2fa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9e6e7c6b3948fa1dd162648d7d1a8a83,50d1c8a1e77f5b07d3754d757ab4f01d6d2e24702160e46cbf1ea6fb0c1aef80,ctls,2fa.cbre.com,443,https://2fa.cbre.com:443,https,,text/html,GET,208.68.246.52,/,1631801191,208.68.246.52,Microsoft ASP.NET,178,False,,https://2fa.cbre.com/multifactorauth/,,,,,,
agile.cbre.com,MKII,200,1206,agile.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,agile.cbre.com,443,https://agile.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,1451130460,45.223.164.170,Imperva,1,False,incapsula,,True,,,,,
amex.locator.cbre.com,401 Unauthorized,401,503,amex.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=amex.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",amex.locator.cbre.com,CBRE Group Inc.,amex.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eabc25f23a82e56c7ea9bf7815060117,2f9462abd10056aad3bd62b4012e971032d988289ed0cc0b81f241b85544e54c,ctls,amex.locator.cbre.com,443,https://amex.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,,
amlapi.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,80,http://amlapi.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,,
answers.chatbot.cbre.com,,200,15,answers.chatbot.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=chatbot.cbre.com,chatbot.cbre.com,,*.chatbot.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8127e6a667f3cf42f9ba3626c26e6e3,2ff00e6c0a7eec1a7c8afa11da0152c6e470edc09e3766e9df1bf10f8fbf5bc4,ctls,answers.chatbot.cbre.com,443,https://answers.chatbot.cbre.com:443,https,gws,application/json,GET,34.204.19.28,/,-413909041,54.161.166.33,Google Web Server,1,False,,,,,True,,,
apac.artifactory.gcso.cbre.com,JFrog,200,3024,apac.artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,apac.artifactory.gcso.cbre.com,443,https://apac.artifactory.gcso.cbre.com:443,https,,text/html,GET,34.233.181.47,/,131975511,34.225.58.126,Kong:3.2.2,1,False,,https://apac.artifactory.gcso.cbre.com:443/ui/,,,True,youtube.com,,
apacbi.cbre.com,,200,2351,apacbi.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,apacbi.cbre.com,443,https://apacbi.cbre.com:443,https,Tableau,text/html,GET,45.223.167.4,/,-1441956789,45.223.167.4,Imperva,19,False,incapsula,,True,,,https://api.mapbox.com,,
apacgenetec.cbre.com,Not Found,404,315,apacgenetec.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=apacgenetec.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",apacgenetec.cbre.com,CBRE Group Inc.,www.apacgenetec.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6299909cc4c820b193becc61fbcfc94,6541c48bac31afa8dbfc1e665ec5d1a4c1ea6c8149da7390d8739a66ac461e68,ctls,apacgenetec.cbre.com,443,https://apacgenetec.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,103.55.52.42,/,225052475,103.55.52.42,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
apacresearch.cbre.com,Just a moment...,403,7150,apacresearch.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,apacresearch.cbre.com,443,https://apacresearch.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,2051919018,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,https://apacresearch.cbre.com/en/research-and-reports,True,,,,,
api-agile.cbre.com,,403,23,api-agile.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,api-agile.cbre.com,443,https://api-agile.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,incapsula,,True,,,,,
