input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
*.fonts.net,"Fonts.com | Find, Buy & Download Best Fonts",200,33369,www.fonts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=*.fonts.com, O=Monotype Imaging Inc., L=Woburn, ST=Massachusetts, C=US",*.fonts.com,Monotype Imaging Inc.,*.fonts.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,592fd8ea9afbe851374f3d9697e8627b,cac20a581269e10619264321c06478465d4d34685fcfa8410c4c20b42f53f4bf,ctls,www.fonts.com,cloudflare,80,http://fonts.net:80,http,cloudflare,text/html,GET,104.17.225.78,/,,https://www.fonts.com,2606:4700::6811:e14e,Microsoft ASP.NET,657,False,True,,True,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.184.196,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:829::2004,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,ctls,googleapis.com,,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.164,/,302920777,,2a00:1450:4001:80e::2004,HTTP/3,12,False,,,True,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,,2a00:1450:4001:82f::2008,HTTP/3,12,False,,,True,,,
amex.locator.cbre.com,401 Unauthorized,401,503,amex.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=amex.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",amex.locator.cbre.com,CBRE Group Inc.,amex.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eabc25f23a82e56c7ea9bf7815060117,2f9462abd10056aad3bd62b4012e971032d988289ed0cc0b81f241b85544e54c,ctls,amex.locator.cbre.com,,443,https://amex.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,,185.181.124.198,HSTS,15,False,,,,,,
apac.artifactory.gcso.cbre.com,JFrog,200,3024,apac.artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,apac.artifactory.gcso.cbre.com,,443,https://apac.artifactory.gcso.cbre.com:443,https,,text/html,GET,35.171.13.15,/,131975511,https://apac.artifactory.gcso.cbre.com:443/ui/,52.71.246.226,Kong:2.4.1,1,False,,,True,https://fonts.google.com,,
apacbi.cbre.com,,200,2352,apacbi.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,apacbi.cbre.com,incapsula,443,https://apacbi.cbre.com:443,https,Tableau,text/html,GET,45.223.167.4,/,-1441956789,,45.223.167.4,Imperva,19,False,True,,,https://api.mapbox.com,,
apacgenetec.cbre.com,Not Found,404,315,apacgenetec.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=apacgenetec.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",apacgenetec.cbre.com,CBRE Group Inc.,www.apacgenetec.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6299909cc4c820b193becc61fbcfc94,6541c48bac31afa8dbfc1e665ec5d1a4c1ea6c8149da7390d8739a66ac461e68,ctls,apacgenetec.cbre.com,,443,https://apacgenetec.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,103.55.52.42,/,225052475,,103.55.52.42,Microsoft HTTPAPI:2.0,7,False,,,,,,
apacresearch.cbre.com,Just a moment...,403,6811,apacresearch.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,apacresearch.cbre.com,cloudflare,443,https://apacresearch.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-549711769,https://apacresearch.cbre.com/en/research-and-reports,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,
api-dev.cbre.com,502 Bad Gateway,502,122,api-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-dev.cbre.com,,443,https://api-dev.cbre.com:443,https,awselb/2.0,text/html,GET,23.20.188.145,/,590066698,,3.217.115.226,,7,False,,,,,,
