input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
2fa.cbre.com,Multi-Factor Authentication™ | User Portal,200,10502,2fa.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=2fa.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",2fa.cbre.com,CBRE Group Inc.,www.2fa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9e6e7c6b3948fa1dd162648d7d1a8a83,50d1c8a1e77f5b07d3754d757ab4f01d6d2e24702160e46cbf1ea6fb0c1aef80,ctls,2fa.cbre.com,,443,https://2fa.cbre.com:443,https,,text/html,GET,208.68.246.52,/,1631801191,208.68.246.52,Microsoft ASP.NET,178,False,,,,https://2fa.cbre.com/multifactorauth/,,
agribusiness.cbre.com,Just a moment...,403,6910,agribusiness.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,agribusiness.cbre.com,cloudflare,443,https://agribusiness.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-125236009,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,
amex.locator.cbre.com,401 Unauthorized,401,503,amex.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=amex.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",amex.locator.cbre.com,CBRE Group Inc.,amex.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eabc25f23a82e56c7ea9bf7815060117,2f9462abd10056aad3bd62b4012e971032d988289ed0cc0b81f241b85544e54c,ctls,amex.locator.cbre.com,,443,https://amex.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
amlapi.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://amlapi.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,
answers.chatbot.cbre.com,,200,15,answers.chatbot.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=chatbot.cbre.com,chatbot.cbre.com,,*.chatbot.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8127e6a667f3cf42f9ba3626c26e6e3,2ff00e6c0a7eec1a7c8afa11da0152c6e470edc09e3766e9df1bf10f8fbf5bc4,ctls,answers.chatbot.cbre.com,,443,https://answers.chatbot.cbre.com:443,https,gws,application/json,GET,52.203.237.187,/,-413909041,34.204.19.28,Google Web Server,1,False,,,True,,,
apacgenetec.cbre.com,Not Found,404,315,apacgenetec.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=apacgenetec.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",apacgenetec.cbre.com,CBRE Group Inc.,www.apacgenetec.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6299909cc4c820b193becc61fbcfc94,6541c48bac31afa8dbfc1e665ec5d1a4c1ea6c8149da7390d8739a66ac461e68,ctls,apacgenetec.cbre.com,,443,https://apacgenetec.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,103.55.52.42,/,225052475,103.55.52.42,Microsoft HTTPAPI:2.0,7,False,,,,,,
apacresearch.cbre.com,Just a moment...,403,7119,apacresearch.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,apacresearch.cbre.com,cloudflare,443,https://apacresearch.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,510932601,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,https://apacresearch.cbre.com/en/research-and-reports,,
api-agile.cbre.com,,403,23,api-agile.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,api-agile.cbre.com,incapsula,443,https://api-agile.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,True,,,,,
api-dev.cbre.com,502 Bad Gateway,502,122,api-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-dev.cbre.com,,443,https://api-dev.cbre.com:443,https,awselb/2.0,text/html,GET,23.23.99.78,/,590066698,3.217.115.226,,7,False,,,,,,
api-dev.smartfm.cbre.com,,404,31,api-dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=api-dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-dev.smartfm.cbre.com,CBRE Group Inc.,www.api-dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e175e79df30e9929d36f25c9a112d179,f824b53c02388088c5a43de7dc787253a5981c29ea7cfa256e46459ba370f145,ctls,api-dev.smartfm.cbre.com,,443,https://api-dev.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,20.221.91.221,Nginx:1.23.2,1,False,,,,,https:,
api-qa.smartfm.cbre.com,,404,31,api-qa.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=api-qa.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-qa.smartfm.cbre.com,CBRE Group Inc.,www.api-qa.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,31d41777b83fff9705e35a4cf75f887e,e2ee3e754235d590aa371390d7ffd66ad70e56e4a3aae24f7eeff16fbe96564e,ctls,api-qa.smartfm.cbre.com,,443,https://api-qa.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,20.221.91.221,Nginx:1.23.2,1,False,,,,,https:,
api-test.cbre.com,,404,220,api-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-test.cbre.com,,443,https://api-test.cbre.com:443,https,,application/xml,GET,52.207.76.110,/,-1655234758,34.238.236.189,,1,False,,,,,,
api.aggregate.cbre.com,,500,780,api.aggregate.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.aggregate.cbre.com,api.aggregate.cbre.com,,api.aggregate.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cbb174abc0d8047c7155c71640132f80,b352cecf74dd7b3e9ae5bc2298f6e5d223356fca752502ac4cc4a04528fabe32,ctls,api.aggregate.cbre.com,,443,https://api.aggregate.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,
api.autobuild.cbre.com,Data Cambodia » Keluaran Cambodia Hari ini & Data Result Pengeluaran Cambodia,200,24166,api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:00:00Z,2023-10-22T23:59:59Z,CN=api.autobuild.cbre.com,api.autobuild.cbre.com,,api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fe5b07d0a0181ac74861bdfe74a31d28,d528348d19708a52642d64cab39b18b901e9473c8d6f6369a6b1e58f97d250b9,ctls,api.autobuild.cbre.com,,443,https://api.autobuild.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.205.69.85,/,-253321811,20.205.69.85,PHP:8.2.1,296,False,,,,,,
api.benchmarker.cbre.com,,500,780,api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=api.benchmarker.cbre.com,api.benchmarker.cbre.com,,api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",436ada1b2fb42229317768e8b400b6a4,4442604209c36351b853ab3bd65a69fbb01ca212f053d54de45c80e8fec79909,ctls,api.benchmarker.cbre.com,,443,https://api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,
api.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,api.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=api.brokerhub.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api.brokerhub.cbre.com,CBRE Group Inc.,surveycreator.brokerhub.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,56c0ea02049209464ff5e2312a732cbe,be51cd47769540cf1a7408414cff1834acf08acf8f73f039c6cc81957eac6412,ctls,api.brokerhub.cbre.com,cloudfront,443,https://api.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,99.86.4.2,/,222283823,2600:9000:2057:d000:b:3c44:b300:93a1,Amazon Web Services,43,False,True,,,,,
