input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
2fa.cbre.com,Multi-Factor Authentication™ | User Portal,200,10502,2fa.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=2fa.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",2fa.cbre.com,CBRE Group Inc.,www.2fa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9e6e7c6b3948fa1dd162648d7d1a8a83,50d1c8a1e77f5b07d3754d757ab4f01d6d2e24702160e46cbf1ea6fb0c1aef80,ctls,2fa.cbre.com,,443,https://2fa.cbre.com:443,https,,text/html,GET,208.68.246.52,/,1631801191,208.68.246.52,Microsoft ASP.NET,178,False,,https://2fa.cbre.com/multifactorauth/,,,,,
agile.cbre.com,MKII,200,1207,agile.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,agile.cbre.com,incapsula,443,https://agile.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,326461562,45.223.164.170,Imperva,1,False,True,,,,,,
agribusiness.cbre.com,Just a moment...,403,6846,agribusiness.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,agribusiness.cbre.com,cloudflare,443,https://agribusiness.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-300899939,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
amex.locator.cbre.com,401 Unauthorized,401,503,amex.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=amex.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",amex.locator.cbre.com,CBRE Group Inc.,amex.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eabc25f23a82e56c7ea9bf7815060117,2f9462abd10056aad3bd62b4012e971032d988289ed0cc0b81f241b85544e54c,ctls,amex.locator.cbre.com,,443,https://amex.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,
amlapi.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://amlapi.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,,
apacbi.cbre.com,,200,2351,apacbi.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,apacbi.cbre.com,incapsula,443,https://apacbi.cbre.com:443,https,Tableau,text/html,GET,45.223.167.4,/,-1441956789,45.223.167.4,Imperva,19,False,True,,,,https://api.mapbox.com,,
apacgenetec.cbre.com,Not Found,404,315,apacgenetec.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=apacgenetec.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",apacgenetec.cbre.com,CBRE Group Inc.,www.apacgenetec.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6299909cc4c820b193becc61fbcfc94,6541c48bac31afa8dbfc1e665ec5d1a4c1ea6c8149da7390d8739a66ac461e68,ctls,apacgenetec.cbre.com,,443,https://apacgenetec.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,103.55.52.42,/,225052475,103.55.52.42,Microsoft HTTPAPI:2.0,7,False,,,,,,,
apacnavigator.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://apacnavigator.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
apacresearch.cbre.com,Just a moment...,403,6991,apacresearch.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,apacresearch.cbre.com,cloudflare,443,https://apacresearch.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,674789484,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,https://apacresearch.cbre.com/en/research-and-reports,,,,,
api-agile.cbre.com,,403,23,api-agile.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,api-agile.cbre.com,incapsula,443,https://api-agile.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,True,,,,,,
