new,host,a,aaaa,cname,soa,status_code,ns,mx,txt,cdn,cdn-name,caa
[x],administrator.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
[x],blog.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
[x],cdn.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
[x],engineering.tickets.hln.be,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
[x],prod.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
[x],www.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,abonneevoordelen.hln.be,"2.16.1.59, 2.16.1.129","2a02:26f0:1700:5::5f65:1b4a, 2a02:26f0:1700:5::5f65:1b6e","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnementen.hln.be,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1725:e251","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-voordelen.hln.be,"104.109.250.179, 104.109.250.154","2a02:26f0:1700:5::5f65:1b45, 2a02:26f0:1700:5::5f65:1b5c","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.abonneevoordelen.hln.be,"95.101.111.136, 95.101.111.134","2a02:26f0:3400::215:4f3a, 2a02:26f0:3400::215:4f3b","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.hln.be,"95.101.111.131, 95.101.111.132","2a02:26f0:480:23::1726:629d, 2a02:26f0:480:23::1726:628b","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.hln.be,"92.123.189.50, 92.123.189.106",,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,app.hln.be,"95.101.74.144, 95.101.74.157","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpp-hln-app.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,asset.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,barometer.hln.be,52.50.17.155,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,brandedcontent.hln.be,"95.101.74.139, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8b","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontentbe.hln.be,"2.19.195.234, 2.19.195.203","2a02:26f0:fe00::213:c3ea, 2a02:26f0:fe00::213:c3cb","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,c.hln.be,"54.155.16.82, 63.33.226.212, 63.33.2.172, 54.73.168.157",,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1031.awsdns-00.org, ns-1925.awsdns-48.co.uk, ns-477.awsdns-59.com, ns-970.awsdns-57.net",,,,,
,cmp.hln.be,,,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
,cms1.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,content.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,destemvanvlaanderen.hln.be,,,d2bwn397ic7sud.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,dev.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,developer.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
