new,host,a,cname,mx,soa,txt,caa,status_code,ns,cdn,cdn-name,aaaa
[x],abonneevoordelen.hln.be,"95.101.111.136, 95.101.111.134","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62ae"
[x],abonnement.hln.be,"96.16.54.185, 96.16.54.113","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43"
[x],abonnementen.hln.be,"2.16.241.149, 2.16.241.148","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f195"
[x],acc-voordelen.hln.be,"96.16.54.123, 96.16.54.160","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,
[x],account.hln.be,"95.101.74.135, 95.101.74.141","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a87"
[x],accounts.hln.be,54.229.120.124,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],acties.hln.be,77.94.249.105,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],barometer.hln.be,52.50.17.155,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],belastingmarathon.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,,,,2a00:6ec0:101:1:0:98:0:1
[x],brandedcontent.hln.be,"95.101.111.150, 95.101.111.146","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:480:23::1726:6289, 2a02:26f0:480:23::1726:6287"
[x],brandedcontentbe.hln.be,"96.16.54.122, 96.16.54.162","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c33"
[x],c.hln.be,"54.73.168.157, 63.33.2.172, 63.33.226.212, 54.155.16.82",,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1031.awsdns-00.org, ns-1925.awsdns-48.co.uk, ns-477.awsdns-59.com, ns-970.awsdns-57.net",,,
