new,host,soa,txt,status_code,cname,a,aaaa,caa,cdn,cdn-name,mx,ns
[x],assets.destemvanvlaanderen.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,ds1uuo0jogm35.cloudfront.net,,,,,,,
[x],hln.be,"ns1-25.akam.net, hostmaster.persgroep.be","amazonses:YDB0TfehSszWjKMPQeitwseseRet6bjxZvW8E6DvN4g=, google-site-verification=mgODHwU2mkxwPCUq3eDrjWOdUFb2OKx8DwN1uUv4k2U, v=spf2.0/pra include:spf.persgroep-ops.net include:spf-asp4all.persgroep-ops.net -all, TT3S03j3kE/8vckBiPUEFCFK90GHYURBsZFik8Q+R0xjNjyj8jRWFo9Ls9pSCFz756tOuLI6HxlN/Jmd/VQAwQ==, facebook-domain-verification=2jgr3haboq2xr3fzm2kic23lkven19, facebook-domain-verification=qdnthc0t57vskwbmgs7afrlqar1qn1, 55rhnfv3ibuot10cfe8piui0au, MS=ms27374320, persgroep-ecommerce-be-prod.azurewebsites.net, google-site-verification=iguJx2-HX9YONCvySPNRGKEv49WX8Xwq8Y6Dh5fYWFU, v=spf1 ip4:146.185.48.0/21 ip4:62.112.224.0/19 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18,  include:_spf.google.com include:et._spf.pardot.com include:sendgrid.net include:mail.zendesk.com include:_spf.mailprotect.be -all",NOERROR,,"23.61.11.171, 23.61.11.170, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125","2600:1408:5400:d::170c:939d, 2600:1408:5400:d::170c:9395, 2600:1403:a::40, 2600:1401:2::19, 2600:1401:2::7d",,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","use2.akam.net, eur5.akam.net, eur2.akam.net, ns1-125.akam.net, eur6.akam.net, usc2.akam.net, ns1-25.akam.net, use5.akam.net"
[x],www.destemvanvlaanderen.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d1ok5zjp0j7s1r.cloudfront.net,,,,,,,
,abonneevoordelen.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","23.53.42.208, 23.53.42.152","2a02:26f0:480:23::1726:62ae, 2a02:26f0:480:23::1726:62b3",,,,,
,abonnement.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","92.123.189.88, 92.123.189.105","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,,
,abonnementen.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,"2a02:26f0:3100::1725:e251, 2a02:26f0:3100::1735:2b9b",,,,,
,acc-voordelen.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","92.123.189.82, 92.123.189.88","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c29",,,,,
,acc.abonneevoordelen.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","95.101.74.134, 95.101.74.140","2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a86",,,,,
,acc.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,,
,account.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","95.101.74.135, 95.101.74.141","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8d",,,,,
