new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,caa,ns,mx,txt
[x],hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2.17.100.184, 2.17.100.200","2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61",,,,,"ns1-25.akam.net, eur2.akam.net, eur5.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-125.akam.net, eur6.akam.net","alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=mgODHwU2mkxwPCUq3eDrjWOdUFb2OKx8DwN1uUv4k2U, persgroep-ecommerce-be-prod.azurewebsites.net, google-site-verification=iguJx2-HX9YONCvySPNRGKEv49WX8Xwq8Y6Dh5fYWFU, facebook-domain-verification=qdnthc0t57vskwbmgs7afrlqar1qn1, v=spf1 ip4:146.185.48.0/21 ip4:62.112.224.0/19 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18,  include:_spf.google.com include:et._spf.pardot.com include:sendgrid.net include:mail.zendesk.com include:_spf.mailprotect.be -all, facebook-domain-verification=2jgr3haboq2xr3fzm2kic23lkven19, TT3S03j3kE/8vckBiPUEFCFK90GHYURBsZFik8Q+R0xjNjyj8jRWFo9Ls9pSCFz756tOuLI6HxlN/Jmd/VQAwQ==, amazonses:YDB0TfehSszWjKMPQeitwseseRet6bjxZvW8E6DvN4g=, v=spf2.0/pra include:spf.persgroep-ops.net include:spf-asp4all.persgroep-ops.net -all, 55rhnfv3ibuot10cfe8piui0au, MS=ms27374320"
[x],inapp-krant.hln.be,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156",,e-pages.pub,,,,"ns1.dlx.dk, ns2.dlx.dk",mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all
[x],voorpagina-api.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,34.117.134.166,,dpg-hln135-api.lwprod.nl,True,google,,,,
,abonneevoordelen.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.16, 23.64.12.34","2a02:26f0:d8::1740:c70, 2a02:26f0:d8::1740:c53","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,,
,abonnement.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.195.211, 2.19.195.241","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:142","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acc-abonnement.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.73, 23.53.43.18","2a02:26f0:ab00::214:8e53, 2a02:26f0:ab00::5c7a:d713","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,acc-voordelen.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,acc.abonneevoordelen.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.140, 95.101.74.134","2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a86","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,,
,acc.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.71.130.51,"2600:1408:5400:d::170c:9395, 2600:1408:5400:d::170c:93ad","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,account.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.135, 95.101.74.141","2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a87","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.31.157.92,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,acties.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.249.105,,,,,,,,
,app.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.144, 80.239.137.145","2001:2030:21::50ef:8990, 2001:2030:21::50ef:8991","dpp-hln-app.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,asset.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,peak.proxy.tickoweb.net,,,,,,
,assets.destemvanvlaanderen.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,ds1uuo0jogm35.cloudfront.net,,,,,,
,barometer.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,52.50.17.155,,,,,,,,
,belastingmarathon.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,beta-voordelen.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.41, 2.19.195.169","2a02:26f0:7100::210:139, 2a02:26f0:7100::210:109","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,beta.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,blog.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,brandedcontent.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.139, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a95","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,,,
,brandedcontentbe.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.157, 95.101.74.160","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4aa0","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,c.hln.be,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"34.246.28.191, 34.253.94.213, 52.31.18.165, 52.51.135.206, 205.251.193.221, 205.251.195.202, 205.251.196.7, 205.251.199.133",,,,,,"ns-1031.awsdns-00.org, ns-970.awsdns-57.net, ns-477.awsdns-59.com, ns-1925.awsdns-48.co.uk",,
,captionthis.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cash.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,,
,cdn.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,challenges.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"151.101.1.195, 151.101.65.195",,,True,fastly,,,,
,cms1.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,content.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,dagkrant.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,dashboard.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,destemvandejeugd.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dv2m98kob3fnd.cloudfront.net,,,,,,
,destemvanvlaanderen.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d2bwn397ic7sud.cloudfront.net,,,,,,
,dev-service.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.184, 2.17.100.200","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,developer.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,developers.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,digitalekrant.hln.be,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.127.84, 46.30.126.159, 46.30.126.155, 46.30.126.143, 46.30.127.83, 46.30.126.135, 46.30.127.85, 46.30.127.88, 46.30.127.87, 46.30.127.86",,www.e-pages.dk,,,"letsencrypt.org, digicert.com, buypass.com, sectigo.com, mailto:ks@dlx.dk",,,
,ditwas2021.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"76.223.83.89, 13.248.216.138",,,,,,,,
,download.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,dpg.geldwijzer.hln.be,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.66, 18.66.112.77, 18.66.112.129, 18.66.112.31",,,True,cloudfront,,"ns-83.awsdns-10.com, ns-920.awsdns-51.net, ns-1080.awsdns-07.org, ns-2038.awsdns-62.co.uk",,
,drive.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.144, 95.101.74.157","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,e.email.hln.be,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.64.7, 185.136.65.6, 185.136.64.6, 185.136.65.7",,web.flowmailer.net,,,"letsencrypt.org, quovadisglobal.com, entrust.net, sectigo.com, mailto:abuse@flowmailer.com, digicert.com",,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all
,ebike.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.144, 80.239.137.145","2001:2030:21::50ef:8991, 2001:2030:21::50ef:8990","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,eknieuws.hln.be,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,"54.224.34.30, 34.201.81.34, 54.208.186.182, 54.243.129.215",,rodeduivels.herokuapp.com,,,,,,
,ekprono.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,91.224.164.222,,,,,,,,
,engineering.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,esales-test.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.56, 2.19.195.177","2a02:26f0:7100::210:111, 2a02:26f0:7100::210:14b","esales-test.hln.be.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,esales.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.42, 2.20.143.104","2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b67","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,feedback.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all
,foto.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,34.117.134.166,,dpg-festivalwall.lwprod.nl,True,google,,,,
,geldwijzer.hln.be,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.103, 143.204.215.126, 143.204.215.92, 143.204.215.34",,,True,cloudfront,,"ns-1375.awsdns-43.org, ns-1019.awsdns-63.net, ns-183.awsdns-22.com, ns-2024.awsdns-61.co.uk",,
,gouden11.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.25.198, 34.159.168.235","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",gouden11.netlify.com,True,google,,,,
,goudencross.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.11.154, 34.159.25.198","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",goudencross.netlify.com,True,google,,,,
,goudenek.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"18.192.231.252, 34.141.72.9","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",goudenek.netlify.app,True,google,,,,
,goudenf1.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.11.154, 34.141.48.9","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",goudenf1.netlify.app,,,,,,
,goudengiro.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.168.235, 35.198.80.163","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",goudengiro.netlify.com,,,,,,
,goudenleague.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.72.9, 34.159.75.132","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudenleague.netlify.app,,,,,,
,goudentour.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.58.69, 34.141.72.9","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudentour.netlify.com,,,,,,
,goudenvuelta.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"35.246.229.114, 34.141.55.250","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudenvuelta.netlify.com,,,,,,
,goudenwk.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"3.72.140.173, 34.141.48.9","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudenwk.netlify.com,,,,,,
,gv.hln.be,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"52.31.56.150, 54.229.246.191",,graphicvalleyv18.eu-west-1.elasticbeanstalk.com,,,,,,
,gvassets.hln.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.42.112, 23.53.42.184","2a02:26f0:1700:7::17d5:a1c4, 2a02:26f0:1700:7::17d5:a1d3","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,,,
,herinnering.hln.be,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.83.89, 13.248.216.138",,brandredirects2.business-hosting.dpgmedia.cloud,,,,"ns-1095.awsdns-08.org, ns-1750.awsdns-26.co.uk, ns-345.awsdns-43.com, ns-865.awsdns-44.net",,
,identificatie.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,image.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,img-acc.hln.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.2, 2.23.209.36","2a02:26f0:480:25::1726:6208, 2a02:26f0:480:25::1726:621c","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,ims.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.36.162.220, 23.36.162.207","2a02:26f0:480:23::1726:629d, 2a02:26f0:480:23::1726:628b","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,kerst.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,dpg-wrappedup.lwprod.nl,,,,,,
,klantactie.hln.be,"dns3.edomains.com, admin.edomains.com",NOERROR,,,klant-actie-hln.wdleads.nl,,,,,,godiego poc
,krant.hln.be,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156, 46.30.121.210, 185.208.212.124","2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53",e-pages.pub,,,,"ns1.dlx.dk, ns2.dlx.dk",mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all
