new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa
[x],lego.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],zendesk1.hln.be,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,abonneevoordelen.hln.be,"95.101.111.136, 95.101.111.134","2a02:26f0:480:23::1726:62ae, 2a02:26f0:480:23::1726:62b3","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnement.hln.be,"96.16.54.185, 96.16.54.113","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c43","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnementen.hln.be,,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f195","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc-voordelen.hln.be,"96.16.54.160, 96.16.54.123",,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.hln.be,"95.101.74.135, 95.101.74.141","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8d","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.hln.be,"52.17.82.217, 52.30.9.119, 52.49.16.186, 52.31.157.92, 52.17.121.244, 54.229.120.124, 52.212.156.205, 52.19.57.181",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,acties.hln.be,77.94.249.105,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,barometer.hln.be,52.50.17.155,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
