new,host,a,soa,ns,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt
[x],hln.be,"95.101.74.144, 95.101.74.157","ns1-25.akam.net, hostmaster.persgroep.be","use5.akam.net, ns1-125.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, eur2.akam.net, ns1-25.akam.net, eur5.akam.net",NOERROR,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","55rhnfv3ibuot10cfe8piui0au, v=spf2.0/pra include:spf.persgroep-ops.net include:spf-asp4all.persgroep-ops.net -all, amazonses:YDB0TfehSszWjKMPQeitwseseRet6bjxZvW8E6DvN4g=, google-site-verification=iguJx2-HX9YONCvySPNRGKEv49WX8Xwq8Y6Dh5fYWFU, MS=ms27374320, v=spf1 ip4:146.185.48.0/21 ip4:62.112.224.0/19 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18,  include:_spf.google.com include:et._spf.pardot.com include:sendgrid.net include:mail.zendesk.com include:_spf.mailprotect.be -all, facebook-domain-verification=qdnthc0t57vskwbmgs7afrlqar1qn1, TT3S03j3kE/8vckBiPUEFCFK90GHYURBsZFik8Q+R0xjNjyj8jRWFo9Ls9pSCFz756tOuLI6HxlN/Jmd/VQAwQ==, facebook-domain-verification=2jgr3haboq2xr3fzm2kic23lkven19, google-site-verification=mgODHwU2mkxwPCUq3eDrjWOdUFb2OKx8DwN1uUv4k2U, persgroep-ecommerce-be-prod.azurewebsites.net"
,abonneevoordelen.hln.be,"23.64.12.16, 23.64.12.34","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d8::1740:c70, 2a02:26f0:d8::1740:c6a","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,
,abonnement.hln.be,"2.16.241.148, 2.16.241.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1725:e251","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,
,acc-abonnement.hln.be,"2.17.100.186, 2.17.100.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e53","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,
,acc-voordelen.hln.be,"95.101.74.149, 95.101.74.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,
,acc.abonneevoordelen.hln.be,"95.101.74.140, 95.101.74.134","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a86","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,
,acc.hln.be,"23.33.238.73, 23.33.238.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1400:d::1721:ee19, 2600:1400:d::1721:ee49","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,account.hln.be,"95.101.74.135, 95.101.74.141","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8d","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,
,acties.hln.be,77.94.249.105,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,app.hln.be,"80.239.137.144, 80.239.137.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2001:2030:21::50ef:8991, 2001:2030:21::50ef:8990","dpp-hln-app.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,barometer.hln.be,52.50.17.155,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,belastingmarathon.tickets.hln.be,,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,beta-voordelen.hln.be,"2.16.241.153, 2.16.241.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bba","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,
,beta.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,blog.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,brandedcontent.hln.be,"23.33.238.8, 23.33.238.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1400:d::1721:ee08, 2600:1400:d::1721:ee39","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net",,,,,
,brandedcontentbe.hln.be,"23.33.238.51, 23.33.238.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1400:d::1721:ee52, 2600:1400:d::1721:ee33","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,
