new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,caa
[x],dagkrant.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,
[x],esales-test.hln.be,"2.16.187.8, 2.16.187.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b78","esales-test.hln.be.edgekey.net, e27717.dscb.akamaiedge.net",,,
[x],kerst.hln.be,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dpg-wrappedup.lwprod.nl,,,
[x],landingpage.hln.be,"184.51.148.146, 184.51.148.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2600:1408:7400::17de:4fc8, 2600:1408:7400::17de:4faa","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
[x],messagent.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,"messagent.persgroep.be, dpp-public-cl21.persgroep-ops.net",,,
[x],temptation.hln.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:14::1724:a257, 2a02:26f0:3500:14::1724:a248","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
[x],welkom.hln.be,"95.101.74.157, 95.101.74.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,abonneevoordelen.hln.be,"2.21.79.58, 23.3.88.203","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:5::5f65:1b6e, 2a02:26f0:1700:5::5f65:1b4a","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,
,abonnement.hln.be,"95.101.74.147, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4aa0","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,
,abonnementen.hln.be,"95.101.74.147, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a93","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,
,acc-voordelen.hln.be,"2.19.195.169, 104.110.240.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:6c00::210:bb58, 2a02:26f0:6c00::210:bb20","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,
,acc.hln.be,"2.16.187.25, 2.16.187.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:6c00::210:bb08, 2a02:26f0:6c00::210:bb19","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,acc.secure.hln.be,,,,NOERROR,,,,,,,
,account.hln.be,"23.36.162.89, 23.36.162.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:14::1724:a259, 2a02:26f0:3500:14::1724:a250","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,
