new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],esales.hln.be,"95.101.74.157, 95.101.74.144","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90",,,,
[x],hln.be,"95.101.74.144, 95.101.74.157",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90","ns1-25.akam.net, use2.akam.net, use5.akam.net, eur6.akam.net, eur2.akam.net, eur5.akam.net, ns1-125.akam.net, usc2.akam.net","55rhnfv3ibuot10cfe8piui0au, google-site-verification=mgODHwU2mkxwPCUq3eDrjWOdUFb2OKx8DwN1uUv4k2U, amazonses:YDB0TfehSszWjKMPQeitwseseRet6bjxZvW8E6DvN4g=, google-site-verification=iguJx2-HX9YONCvySPNRGKEv49WX8Xwq8Y6Dh5fYWFU, MS=ms27374320, TT3S03j3kE/8vckBiPUEFCFK90GHYURBsZFik8Q+R0xjNjyj8jRWFo9Ls9pSCFz756tOuLI6HxlN/Jmd/VQAwQ==, persgroep-ecommerce-be-prod.azurewebsites.net, v=spf1 ip4:146.185.48.0/21 ip4:62.112.224.0/19 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18,  include:_spf.google.com include:et._spf.pardot.com include:sendgrid.net include:mail.zendesk.com include:_spf.mailprotect.be -all, facebook-domain-verification=2jgr3haboq2xr3fzm2kic23lkven19, v=spf2.0/pra include:spf.persgroep-ops.net include:spf-asp4all.persgroep-ops.net -all, facebook-domain-verification=qdnthc0t57vskwbmgs7afrlqar1qn1","aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",
[x],klantactie.hln.be,,klant-actie-hln.wdleads.nl,"dns3.edomains.com, admin.edomains.com",NOERROR,,,,,godiego poc,,
,abonnement.hln.be,"95.101.111.144, 95.101.111.181","prod.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7",,,,
,abonnementen.hln.be,"92.123.189.88, 92.123.189.105","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c32",,,,
,acc-abonnement.hln.be,"2.16.241.153, 2.16.241.137","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f199",,,,
,acc-voordelen.hln.be,"2.17.100.202, 2.17.100.186","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:109, 2a02:26f0:7100::210:139",,,,
,acc.abonneevoordelen.hln.be,"23.64.12.34, 23.64.12.16","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c70, 2a02:26f0:d8::1740:c6a",,,,
,acc.hln.be,"95.101.74.157, 95.101.74.144","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,
,account.hln.be,"2.17.100.131, 2.17.100.242","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:118, 2a02:26f0:7100::210:10a",,,,
,accounts.hln.be,52.31.157.92,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,acties.hln.be,77.94.249.105,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,administrator.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,
,app.hln.be,"2.16.187.25, 2.16.187.91","dpp-hln-app.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111",,,,
,asset.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,barometer.hln.be,52.50.17.155,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,beta-voordelen.hln.be,,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,beta.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,blog.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,brandedcontentbe.hln.be,"2.17.100.202, 2.17.100.130","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:118, 2a02:26f0:7100::210:151",,,,
,c.hln.be,"34.253.254.78, 54.154.242.53, 54.73.168.157, 52.209.97.178",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1031.awsdns-00.org, ns-477.awsdns-59.com, ns-1925.awsdns-48.co.uk, ns-970.awsdns-57.net",,,
,captionthis.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,cash.hln.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,cdn.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,challenges.hln.be,"151.101.1.195, 151.101.65.195",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,fastly,,,,,
,cmp.hln.be,"143.204.231.17, 143.204.231.48, 143.204.231.82, 143.204.231.112",cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,content.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,dagkrant.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dashboard.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,dev.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,developers.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,ditwas2021.hln.be,"76.223.83.89, 13.248.216.138",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dmz.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,download.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,dpg.geldwijzer.hln.be,"18.66.112.31, 18.66.112.77, 18.66.112.66, 18.66.112.129",,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-920.awsdns-51.net, ns-1080.awsdns-07.org, ns-2038.awsdns-62.co.uk, ns-83.awsdns-10.com",,,
,e.email.hln.be,"185.136.65.7, 185.136.64.7, 185.136.64.6, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,,,return.flowmailer.net,"digicert.com, sectigo.com, entrust.net, quovadisglobal.com, mailto:abuse@flowmailer.com, letsencrypt.org"
,e.mail.hln.be,"185.136.64.7, 185.136.64.6, 185.136.65.6, 185.136.65.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,,v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,"mailto:abuse@flowmailer.com, quovadisglobal.com, letsencrypt.org, digicert.com, entrust.net, sectigo.com"
,ebike-non-prod.hln.be,"95.101.74.157, 95.101.74.144","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,
,ebike.hln.be,"23.43.58.200, 23.43.58.202","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fc8, 2600:1408:7400::17de:4faa",,,,
,eknieuws.hln.be,"34.201.81.34, 54.224.34.30, 54.208.186.182, 54.243.129.215",rodeduivels.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ekprono.hln.be,91.224.164.222,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,engineering.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,esales-test.hln.be,"95.101.74.144, 95.101.74.157","esales-test.hln.be.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,
,foto.hln.be,34.117.134.166,dpg-festivalwall.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,geldtest.hln.be,"52.85.242.126, 52.85.242.69, 52.85.242.106, 52.85.242.27",,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-436.awsdns-54.com, ns-690.awsdns-22.net, ns-1448.awsdns-53.org, ns-2021.awsdns-60.co.uk",,,
,geldwijzer.hln.be,"108.157.214.121, 108.157.214.11, 108.157.214.96, 108.157.214.54",,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1375.awsdns-43.org, ns-183.awsdns-22.com, ns-2024.awsdns-61.co.uk, ns-1019.awsdns-63.net",,,
,goudenek.hln.be,"35.246.229.114, 34.159.168.235",goudenek.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,
,goudengiro.hln.be,"35.198.80.163, 34.159.132.250",goudengiro.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,
,goudenklassiekers.hln.be,"34.159.132.250, 35.156.224.161",goudenklassiekers.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,
,goudenleague.hln.be,"3.72.140.173, 34.141.11.154",goudenleague.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,
,goudenschoen.hln.be,176.34.122.85,tsn-cun86th53l-productie.angrypix.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,,,"letsencrypt.org; validationmethods=dns-01, ;"
,goudentour.hln.be,"18.192.231.252, 34.159.75.132",goudentour.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,
,goudenvuelta.hln.be,"18.192.231.252, 3.72.140.173",goudenvuelta.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,
,gv.hln.be,"52.30.153.158, 52.49.54.82",graphicvalleyv18.eu-west-1.elasticbeanstalk.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gvassets.hln.be,"95.100.111.48, 95.100.111.56","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,herinnering.hln.be,"13.248.216.138, 76.223.83.89",brandredirects2.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,identificatie.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,image.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,
,img-acc.hln.be,"88.221.24.97, 88.221.24.48","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:280:9::213:7a17, 2a02:26f0:280:9::213:7a3d",,,,
,jackpot.hln.be,188.93.100.82,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,live-acc.hln.be,"23.36.162.221, 23.36.162.209","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a251, 2a02:26f0:3500:14::1724:a257",,,,
,live.hln.be,"95.101.111.130, 95.101.111.159","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62a3, 2a02:26f0:480:23::1726:629d",,,,
,login.hln.be,"92.123.189.10, 92.123.189.50","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c40",,,,
,login.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,m.hln.be,"92.123.189.10, 92.123.189.50","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c30",,,,
,magiclink.hln.be,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,mail.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,"v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=IreX3J7V4-EwOt0lFSZTq23FS7v1v45K6vFdTckfhCQ",mx-msg.persgroep-ops.net,
,maskedsinger.hln.be,62.213.218.13,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,2a00:c78:1:4930::25,,,,
,messagent.hln.be,146.185.53.23,"messagent.persgroep.be, dpp-public-cl21.persgroep-ops.net","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,mijn.hln.be,"2.17.100.200, 2.17.100.184","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111",,,,
,mijnomgeving-acc.hln.be,"2.17.100.200, 2.17.100.184","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111",,,,
,mijnomgeving.hln.be,"95.101.74.144, 95.101.74.157","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90",,,,
,mijnzomerbar.hln.be,34.95.120.186,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,google,,,,,
,mobileapi.hln.be,"88.221.24.184, 88.221.24.137","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net, e12231.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:280:5::213:781e, 2a02:26f0:280:5::213:781b",,,,
,nieuws.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,nina.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,plusstatic0.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,priktest.hln.be,,dpg-priktest.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prod.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,regiojobs.hln.be,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,ronde.hln.be,,dpgchopper.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s.hln.be,"88.221.24.137, 88.221.24.184","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net, e12231.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:280:5::213:781e, 2a02:26f0:280:5::213:781b",,,,
,scratch.hln.be,62.193.231.48,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,service.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,shop.hln.be,"80.239.137.145, 80.239.137.144","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::50ef:fe20, 2001:2030:0:17::5f65:8532",,,,
,social.hln.be,"52.19.57.181, 52.17.121.244, 52.17.82.217, 52.31.157.92, 52.212.156.205, 52.49.16.186, 52.30.9.119, 54.229.120.124","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sprint.hln.be,87.250.136.71,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,statics.hln.be,"95.101.74.157, 95.101.74.144","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,
,stemmenkampioen.hln.be,193.109.191.11,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
