input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,final_url,csp_domains_
abonnementen.hln.be,Invalid URL,400,209,abonnementen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,abonnementen.hln.be,443,https://abonnementen.hln.be:443,https,text/html,GET,2.17.100.226,/,1494297945,2a02:26f0:ab00::214:8e68,8,False,DPG Media Services N.V.,True,AkamaiGHost,,,,,
acc.hln.be,Access Denied,401,260,,,,,,,,,,,,,,,,,,,80,http://acc.hln.be:80,http,text/html,GET,2.17.100.200,/,278024265,2a02:26f0:ab00::214:8e61,10,False,,,AkamaiGHost,,Basic,,,
administrator.tickets.hln.be,Tickoweb,200,239,administrator.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,administrator.tickets.hln.be,443,https://administrator.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,
api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,443,https://api.mapbox.com:443,https,,GET,13.224.191.114,/,-1840324437,13.224.191.114,1,False,,,CloudFront,cloudfront,Amazon Web Services,True,,
blog.tickets.hln.be,Tickoweb,200,239,blog.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,blog.tickets.hln.be,443,https://blog.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,
cmp.hln.be,,403,275,cmp.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.hln.be,443,https://cmp.hln.be:443,https,application/xml,GET,65.9.95.78,/,-954916949,65.9.95.90,2,False,,,AmazonS3,cloudfront,Amazon Web Services,True,,
developer.tickets.hln.be,Tickoweb,200,239,developer.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,developer.tickets.hln.be,443,https://developer.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,
dmz.tickets.hln.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,80,http://dmz.tickets.hln.be:80,http,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,
e.email.hln.be,"You received emails from this domain, didn't you?",200,15468,e.email.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T10:43:07Z,2023-06-07T10:43:06Z,CN=e.email.hln.be,e.email.hln.be,e.email.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e86ea08d50bd2a06cfca50b5bff9138,43964c14c340d276e058ea49699b3025b0eee23bca0dee290a1ea406e6ce0517,ctls,e.email.hln.be,443,https://e.email.hln.be:443,https,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.6,344,False,,,nginx,,Webflow,,,
events.mapbox.com,,200,11,events.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,ctls,events.mapbox.com,443,https://events.mapbox.com:443,https,application/json,GET,18.203.170.178,/,631524574,18.200.101.38,1,False,Mapbox Inc.,,,,Node.js,,,
