input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,location,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,final_url
abonneevoordelen.hln.be,,200,1,,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,app.hln.be,443,https://abonneevoordelen.hln.be:443,,https,text/html,GET,23.3.88.203,/,-1662783523,2a02:26f0:1700:5::5f65:1b4a,Apache,2,False,Apache,,,,https://app.hln.be/
abonnement.hln.be,DPG Media Privacy Gate,200,8826,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://abonnement.hln.be:443,,https,text/html,GET,2.21.79.42,/,-318086011,2a02:26f0:ab00::214:8e52,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=d6eavbo7rcdv5d6j&callbackUrl=https://abonnement.hln.be/
abonnementen.hln.be,Invalid URL,400,209,,abonnementen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,abonnementen.hln.be,443,https://abonnementen.hln.be:443,,https,text/html,GET,95.101.111.144,/,652491274,2a02:26f0:480:23::1726:62b6,,8,False,AkamaiGHost,,,,
acc-voordelen.hln.be,Service Unavailable,503,269,,acc-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,,ctls,acc-voordelen.hln.be,443,https://acc-voordelen.hln.be:443,,https,text/html,GET,95.101.111.170,/,1673447255,2a02:26f0:480:23::1726:629a,,9,False,AkamaiGHost,,,,
acc.hln.be,,401,,https:,acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,acc.hln.be,443,https://acc.hln.be:443,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Facc.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,https,text/html,GET,2.21.79.40,/,-6057925,2a02:26f0:ab00::214:8e49,Basic,1,False,,,,,
account.hln.be,Inlogpoging geblokkeerd,406,3321,,account.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,account.hln.be,443,https://account.hln.be:443,,https,text/html,GET,2.21.79.42,/,-1710915005,2a02:26f0:ab00::214:8e60,,1,False,AkamaiGHost,,,,
accounts.hln.be,,200,,,accounts.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.hln.be,443,https://accounts.hln.be:443,,https,text/html,GET,54.229.120.124,/,-1516177449,54.229.120.124,,1,False,,,,,
app.hln.be,,200,1,,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,app.hln.be,443,https://app.hln.be:443,,https,text/html,GET,2.21.79.40,/,-780928015,2a02:26f0:ab00::214:8e49,Apache,2,False,Apache,,,,
asset.tickets.hln.be,Tickoweb,200,239,,asset.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,asset.tickets.hln.be,443,https://asset.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
belastingmarathon.tickets.hln.be,Tickets de Belastingmarathon,200,14923,,belastingmarathon.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:30:10Z,2023-08-08T13:30:09Z,CN=belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,,belastingmarathon.tickets.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47edbd3a43e8f07a0ea6f92ecfc05da7,65bc000311b022e92ff9319b6e0cd98555f336d1904ba190d5b1027d5617fb08,,ctls,belastingmarathon.tickets.hln.be,443,https://belastingmarathon.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,Google Tag Manager,391,False,,,,,
beta-voordelen.hln.be,Service Unavailable,503,269,,beta-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,,ctls,beta-voordelen.hln.be,443,https://beta-voordelen.hln.be:443,,https,text/html,GET,95.101.111.187,/,808647652,2a02:26f0:480:23::1726:629a,,9,False,AkamaiGHost,,,,
beta.tickets.hln.be,Tickoweb,200,239,,beta.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,beta.tickets.hln.be,443,https://beta.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
