input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
abonneevoordelen.hln.be,,200,1,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,app.hln.be,443,https://abonneevoordelen.hln.be:443,https,Apache,text/html,GET,23.53.43.8,/,-1662783523,2a02:26f0:1700:5::5f65:1b6e,2,False,Apache,DPG Media Services N.V.,True,,,,https://app.hln.be/,,
abonnement.hln.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://abonnement.hln.be:443,https,,text/html,GET,23.53.42.249,/,-318086011,2a02:26f0:480:23::1726:62a7,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=d6eavbo7rcdv5d6j&callbackUrl=https://abonnement.hln.be/,,
acc-abonnement.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://acc-abonnement.hln.be:443,https,,text/html,GET,23.53.43.18,/,-1487877517,2a02:26f0:7100::210:109,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Facc-abonnement.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
acc-voordelen.hln.be,Service Unavailable,503,269,acc-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,ctls,acc-voordelen.hln.be,443,https://acc-voordelen.hln.be:443,https,AkamaiGHost,text/html,GET,23.53.43.73,/,-1179356345,2a02:26f0:3100::1735:2bba,9,False,,,,,,,,,
acc.abonneevoordelen.hln.be,,200,1,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,app.hln.be,443,https://acc.abonneevoordelen.hln.be:443,https,Apache,text/html,GET,95.101.111.134,/,-1662783523,2a02:26f0:3100::217:70b,2,False,Apache,DPG Media Services N.V.,True,,,,https://app.hln.be/,,
acc.hln.be,,401,,acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,acc.hln.be,443,https://acc.hln.be:443,https,,text/html,GET,23.53.43.67,/,-1879374985,2a02:26f0:480:23::1726:628b,1,False,Basic,DPG Media Services N.V.,True,,,,,https:,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Facc.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
account.hln.be,Inlogpoging geblokkeerd,406,3323,,,,,,,,,,,,,,,,,,80,http://account.hln.be:80,http,AkamaiGHost,text/html,GET,23.53.43.25,/,775683449,2a02:26f0:480:23::1726:62a8,1,False,,,,,,,,,
api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,443,https://api.mapbox.com:443,https,CloudFront,,GET,13.224.189.14,/,-1840324437,13.224.189.49,1,False,Amazon Web Services,,,cloudfront,True,,,,
app.hln.be,,200,1,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,app.hln.be,443,https://app.hln.be:443,https,Apache,text/html,GET,95.101.111.132,/,-780928015,2a02:26f0:3100::1735:2b9b,2,False,Apache,DPG Media Services N.V.,True,,,,,,
belastingmarathon.tickets.hln.be,Tickets de Belastingmarathon,200,13342,belastingmarathon.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:30:10Z,2023-08-08T13:30:09Z,CN=belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47edbd3a43e8f07a0ea6f92ecfc05da7,65bc000311b022e92ff9319b6e0cd98555f336d1904ba190d5b1027d5617fb08,ctls,belastingmarathon.tickets.hln.be,80,http://belastingmarathon.tickets.hln.be:80,http,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,348,False,Google Tag Manager,,,,,,https://belastingmarathon.tickets.hln.be/closed,,
beta-voordelen.hln.be,Service Unavailable,503,269,beta-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,ctls,beta-voordelen.hln.be,443,https://beta-voordelen.hln.be:443,https,AkamaiGHost,text/html,GET,23.53.43.18,/,1678034279,2a02:26f0:7100::210:139,9,False,,,,,,,,,
beta.tickets.hln.be,Tickoweb,200,239,beta.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,beta.tickets.hln.be,443,https://beta.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
