input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,csp_domains_
abonneevoordelen.hln.be,,200,1,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,app.hln.be,443,https://abonneevoordelen.hln.be:443,https,text/html,GET,2.16.186.163,/,-1662783523,2a02:26f0:1700:5::5f65:1b4a,2,False,,Apache,Apache,,,https://app.hln.be/,
abonnement.hln.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://abonnement.hln.be:443,https,text/html,GET,2.16.187.27,/,-318086011,2a02:26f0:ab00::214:8e52,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=d6eavbo7rcdv5d6j&callbackUrl=https://abonnement.hln.be/,
abonnementen.hln.be,Invalid URL,400,208,abonnementen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,abonnementen.hln.be,443,https://abonnementen.hln.be:443,https,text/html,GET,2.16.186.128,/,1760573257,2a02:26f0:ab00::214:8e68,8,False,,AkamaiGHost,,,,,
acc-voordelen.hln.be,Service Unavailable,503,269,acc-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T14:51:35Z,2023-06-12T14:51:34Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6fddbeaf878b12270a97ee224c33fd6,dad793355ded87d708860dd07914ec900e7e1ca41dc18c180660109189dfb196,,ctls,acc-voordelen.hln.be,443,https://acc-voordelen.hln.be:443,https,text/html,GET,95.101.111.187,/,-1271549469,2a02:26f0:480:23::1726:62a0,9,False,,AkamaiGHost,,,,,
account.hln.be,Inlogpoging geblokkeerd,406,3323,account.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,account.hln.be,443,https://account.hln.be:443,https,text/html,GET,95.101.111.162,/,-1259263549,2a02:26f0:480:23::1726:62a8,1,False,,AkamaiGHost,,,,,
accounts.hln.be,,200,,accounts.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.hln.be,443,https://accounts.hln.be:443,https,text/html,GET,52.19.57.181,/,-1516177449,52.19.57.181,1,False,,,,,,,
assets.ivox.bevox.be,,403,243,assets.ivox.bevox.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=ivox.bevox.be,ivox.bevox.be,,ivox.bis-test.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e4a1a95c7b65697bea3808f9496d21f6,6fdb4cc3554fe8ef7c50f314180090ebd13672890e38e8192be9d620c22c1dae,True,ctls,assets.ivox.bevox.be,443,https://assets.ivox.bevox.be:443,https,application/xml,GET,18.65.39.117,/,1816954241,2600:9000:225e:7800:1f:137d:2780:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,True,,
belastingmarathon.tickets.hln.be,Tickets HLN Belastingmarathon,200,15774,belastingmarathon.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:30:10Z,2023-08-08T13:30:09Z,CN=belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,,belastingmarathon.tickets.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47edbd3a43e8f07a0ea6f92ecfc05da7,65bc000311b022e92ff9319b6e0cd98555f336d1904ba190d5b1027d5617fb08,,ctls,belastingmarathon.tickets.hln.be,443,https://belastingmarathon.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,414,False,,,Google Tag Manager,,,,
beta-voordelen.hln.be,Service Unavailable,503,269,beta-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T14:51:35Z,2023-06-12T14:51:34Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6fddbeaf878b12270a97ee224c33fd6,dad793355ded87d708860dd07914ec900e7e1ca41dc18c180660109189dfb196,,ctls,beta-voordelen.hln.be,443,https://beta-voordelen.hln.be:443,https,text/html,GET,23.213.161.208,/,-1731933457,2a02:26f0:480:23::1726:629a,9,False,,AkamaiGHost,,,,,
brandedcontent.hln.be,,200,15,brandedcontent.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:48:17Z,2023-07-17T04:48:16Z,CN=brandedcontent.hln.be,brandedcontent.hln.be,,www.zomeraanbod.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53caef5d5cb43bd17e4b43ceb65232f2,c903a46f2c509c5c3c5469914a4b00e4f38d7ed6f762a6d59864fed2a739dc02,,ctls,brandedcontent.hln.be,443,https://brandedcontent.hln.be:443,https,text/html,GET,2.16.187.147,/,-780928015,2a02:26f0:ab00::214:8e49,2,False,,Apache,Apache,,,,
