input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,tech_,cdn,final_url,csp_domains_
abonneevoordelen.hln.be,,200,1,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,app.hln.be,80,http://abonneevoordelen.hln.be:80,http,Apache,text/html,GET,95.101.111.136,/,-1662783523,2a02:26f0:480:23::1726:62b3,2,False,,,Apache,,https://app.hln.be/,
abonnement.hln.be,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://abonnement.hln.be:80,http,,text/html,GET,2.17.100.226,/,-318086011,2a02:26f0:ab00::214:8e68,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=d6eavbo7rcdv5d6j&callbackUrl=https://abonnement.hln.be/,
abonnementen.hln.be,Invalid URL,400,209,abonnementen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,abonnementen.hln.be,443,https://abonnementen.hln.be:443,https,AkamaiGHost,text/html,GET,2.17.100.202,/,1820646514,2a02:26f0:ab00::214:8e68,8,False,,,,,,
acc-voordelen.hln.be,Service Unavailable,503,269,acc-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T14:51:35Z,2023-06-12T14:51:34Z,CN=abonnement.hln.be,abonnement.hln.be,,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6fddbeaf878b12270a97ee224c33fd6,dad793355ded87d708860dd07914ec900e7e1ca41dc18c180660109189dfb196,,ctls,acc-voordelen.hln.be,443,https://acc-voordelen.hln.be:443,https,AkamaiGHost,text/html,GET,95.101.111.170,/,1281371070,2a02:26f0:480:23::1726:629a,9,False,,,,,,
account.hln.be,Inlogpoging geblokkeerd,406,3323,account.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,account.hln.be,443,https://account.hln.be:443,https,AkamaiGHost,text/html,GET,95.101.111.162,/,-92758609,2a02:26f0:480:23::1726:62a8,1,False,,,,,,
accounts.hln.be,,200,,,,,,,,,,,,,,,,,,,,,80,http://accounts.hln.be:80,http,,text/html,GET,52.31.157.92,/,-1516177449,52.31.157.92,1,False,,,,,,
api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,,ctls,api.mapbox.com,443,https://api.mapbox.com:443,https,CloudFront,,GET,108.138.23.183,/,-1840324437,108.138.23.183,1,False,,cloudfront,Amazon Web Services,True,,
belastingmarathon.tickets.hln.be,Tickets HLN Belastingmarathon,200,15774,belastingmarathon.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:30:10Z,2023-08-08T13:30:09Z,CN=belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,,belastingmarathon.tickets.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47edbd3a43e8f07a0ea6f92ecfc05da7,65bc000311b022e92ff9319b6e0cd98555f336d1904ba190d5b1027d5617fb08,,ctls,belastingmarathon.tickets.hln.be,443,https://belastingmarathon.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,414,False,,,Google Tag Manager,,,
brandedcontent.hln.be,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://brandedcontent.hln.be:80,http,,text/html,GET,95.101.111.146,/,-780928015,2a02:26f0:480:23::1726:6289,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fbrandedcontent.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
c.hln.be,,404,13,,,,,,,,,,,,,,,,,,,,80,http://c.hln.be:80,http,nginx,text/plain,GET,54.155.16.82,/,-1420358624,54.73.168.157,1,False,,,Nginx,,,
