input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
abonnement.hln.be,DPG Media Privacy Gate,200,8826,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://abonnement.hln.be:443,https,,text/html,GET,95.101.111.181,/,-318086011,2a02:26f0:480:23::1726:62b6,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=d6eavbo7rcdv5d6j&callbackUrl=https://abonnement.hln.be/,
abonnementen.hln.be,Invalid URL,400,209,abonnementen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,abonnementen.hln.be,,443,https://abonnementen.hln.be:443,https,AkamaiGHost,text/html,GET,95.101.111.144,/,-220776560,2a02:26f0:480:23::1726:62b6,,8,False,,DPG Media Services N.V.,True,,,
acc-abonnement.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://acc-abonnement.hln.be:443,https,,text/html,GET,2.21.79.19,/,732149742,2a02:26f0:7100::210:139,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Facc-abonnement.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
acc-voordelen.hln.be,Service Unavailable,503,269,acc-voordelen.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:52:36Z,2023-08-21T13:52:35Z,CN=abonnement.hln.be,abonnement.hln.be,www.mijnleesbox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06496ef87e0d1b93bdabe4a4d8d9056,c1e45a7c1a7cba73be1feb0071ab7860a07868929c98ca1363c2af8a8d442ce2,ctls,acc-voordelen.hln.be,,443,https://acc-voordelen.hln.be:443,https,AkamaiGHost,text/html,GET,95.101.111.187,/,-344695917,2a02:26f0:480:23::1726:629a,,9,False,,,,,,
acc.abonneevoordelen.hln.be,,200,1,app.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,app.hln.be,,443,https://acc.abonneevoordelen.hln.be:443,https,Apache,text/html,GET,95.101.111.136,/,-1662783523,2a02:26f0:480:23::1726:62ae,Apache,2,False,,DPG Media Services N.V.,True,,https://app.hln.be/,
acc.hln.be,Access Denied,401,260,,,,,,,,,,,,,,,,,,,80,http://acc.hln.be:80,http,AkamaiGHost,text/html,GET,95.101.111.132,/,-127043561,2a02:26f0:480:23::1726:629d,Basic,10,False,,,,,,
account.hln.be,Inlogpoging geblokkeerd,406,3323,,,,,,,,,,,,,,,,,,,80,http://account.hln.be:80,http,AkamaiGHost,text/html,GET,2.17.100.131,/,297980824,2a02:26f0:7100::210:10a,,1,False,,,,,,
accounts.hln.be,,200,,accounts.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,accounts.hln.be,,443,https://accounts.hln.be:443,https,,text/html,GET,52.31.157.92,/,-1516177449,52.31.157.92,,1,False,,,,,,
administrator.tickets.hln.be,Tickoweb,200,239,administrator.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,administrator.tickets.hln.be,,443,https://administrator.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,,
api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,cloudfront,443,https://api.mapbox.com:443,https,CloudFront,,GET,108.138.23.183,/,-1840324437,108.138.23.183,Amazon Web Services,1,False,True,,,,,
