input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
0-0-0.odoo.com,Odoo,200,5432,0-0-0.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,0-0-0.odoo.com,443,https://0-0-0.odoo.com:443,https,nginx,text/html,GET,34.123.157.210,/,-903664925,34.123.157.210,Nginx,111,False,google,https://0-0-0.odoo.com/web/login,True,,,,,
0000.odoo.com,服務介紹 | sevenkill,200,20548,0000.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,0000.odoo.com,443,https://0000.odoo.com:443,https,nginx,text/html,GET,34.81.119.204,/,-617743584,34.81.119.204,Python,332,False,google,https://0000.odoo.com/our-services,True,,,,,
000005.odoo.com,Activate your database,200,1479,000005.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,000005.odoo.com,443,https://000005.odoo.com:443,https,nginx,text/html,GET,34.81.176.73,/,1948160386,34.81.176.73,Nginx,30,False,google,https://000005.odoo.com/_activate_your_database/000005,True,,,,,
00001.odoo.com,Activate your database,200,1477,00001.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,00001.odoo.com,443,https://00001.odoo.com:443,https,nginx,text/html,GET,35.239.77.207,/,831851386,35.239.77.207,Nginx,30,False,google,https://00001.odoo.com/_activate_your_database/00001,True,,,,,
000012.odoo.com,Activate your database,200,1479,000012.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,000012.odoo.com,443,https://000012.odoo.com:443,https,nginx,text/html,GET,34.93.236.148,/,-1412769021,34.93.236.148,Nginx,30,False,google,https://000012.odoo.com/_activate_your_database/000012,True,,,,,
000017.odoo.com,Database not available,200,1092,000017.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,000017.odoo.com,443,https://000017.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,929248851,34.93.196.58,Nginx,24,False,google,https://000017.odoo.com/_odoo/upgrade/000017,True,,,,,
000018.odoo.com,Activate your database,200,1479,000018.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,000018.odoo.com,443,https://000018.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,140037082,34.93.211.176,Nginx,30,False,google,https://000018.odoo.com/_activate_your_database/000018,True,,,,,
00002.odoo.com,Odoo,200,4595,00002.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,00002.odoo.com,80,http://00002.odoo.com:80,http,nginx,text/html,GET,35.200.176.114,/,-82313536,35.200.176.114,Nginx,78,False,google,https://00002.odoo.com/web/login,True,,,,,
00003.odoo.com,Activate your database,200,1477,00003.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,00003.odoo.com,443,https://00003.odoo.com:443,https,nginx,text/html,GET,34.100.146.98,/,-378706110,34.100.146.98,Nginx,30,False,google,https://00003.odoo.com/_activate_your_database/00003,True,,,,,
00004.odoo.com,Odoo,200,4545,00004.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,00004.odoo.com,443,https://00004.odoo.com:443,https,nginx,text/html,GET,130.211.116.185,/,-1730045793,130.211.116.185,Nginx,78,False,google,https://00004.odoo.com/web/login,True,,,,,
