input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
0-40-6.runbot10.odoo.com,Typo | Odoo,200,42585,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://0-40-6.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1249416516,141.94.74.11,Python,599,False,https://www.odoo.com/typo?domain=0-40-6.runbot10.odoo.com&autodbname=0-40-6&hosting=eu191a.odoo.com,,,,,,
0000.odoo.com,服務介紹 | sevenkill,200,20548,0000.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,0000.odoo.com,443,https://0000.odoo.com:443,https,nginx,text/html,GET,34.81.119.204,/,-617743584,34.81.119.204,Python,332,False,https://0000.odoo.com/our-services,google,True,,,,
000002.odoo.com,Activate your database,200,1478,000002.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000002.odoo.com,443,https://000002.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,-349329912,35.233.28.41,Nginx,30,False,https://000002.odoo.com/_activate_your_database/000002,google,True,,,,
000010.odoo.com,Odoo,200,4487,000010.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000010.odoo.com,443,https://000010.odoo.com:443,https,nginx,text/html,GET,34.79.147.199,/,-1269233117,34.79.147.199,Nginx,78,False,https://000010.odoo.com/web/login,google,True,,,,
00002.odoo.com,Odoo,200,4595,00002.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00002.odoo.com,80,http://00002.odoo.com:80,http,nginx,text/html,GET,35.200.176.114,/,1636105034,35.200.176.114,Nginx,78,False,https://00002.odoo.com/web/login,google,True,,,,
000025.odoo.com,Activate your database,200,1479,000025.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000025.odoo.com,443,https://000025.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,-2109772808,34.93.211.176,Nginx,30,False,https://000025.odoo.com/_activate_your_database/000025,google,True,,,,
00004.odoo.com,Odoo,200,4545,00004.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00004.odoo.com,80,http://00004.odoo.com:80,http,nginx,text/html,GET,130.211.116.185,/,167284400,130.211.116.185,Nginx,78,False,https://00004.odoo.com/web/login,google,True,,,,
00011.odoo.com,Odoo,200,4595,00011.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00011.odoo.com,443,https://00011.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1554481492,141.94.74.34,Nginx,78,False,https://00011.odoo.com/web/login,,,,,,
0033.odoo.com,Activate your database,200,1475,0033.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,0033.odoo.com,443,https://0033.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,-399625203,34.100.156.106,Nginx,30,False,https://0033.odoo.com/_activate_your_database/0033,google,True,,,,
0571.odoo.com,Home | 0571,200,10877,0571.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,0571.odoo.com,443,https://0571.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,-617743584,35.244.48.57,Python,195,False,,google,True,,,,
0731.odoo.com,Odoo,200,4519,0731.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,0731.odoo.com,443,https://0731.odoo.com:443,https,nginx,text/html,GET,34.135.115.212,/,-709312702,34.135.115.212,Nginx,78,False,https://0731.odoo.com/web/login,google,True,,,,
0c26f403.odoo-iot.test.odoo.com,Typo | Odoo,200,41890,www.test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T07:33:24Z,2023-09-12T07:33:23Z,CN=*.test.odoo.com,*.test.odoo.com,test.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f7a639ea434384d60f90343471333ed,62c5f4a2ef4ae4db7d0041d8a03e2e62642137bd1af569b2d39a397a73e8bf6f,True,ctls,www.test.odoo.com,443,https://0c26f403.odoo-iot.test.odoo.com:443,https,nginx,text/html,GET,35.187.65.6,/,424627089,35.187.65.6,Python,599,False,https://www.test.odoo.com/typo?domain=0c26f403.odoo-iot.test.odoo.com&autodbname=0c26f403&hosting=tt1.test.odoo.com,google,True,,,,
1000.odoo.com,Activate your database,200,1475,1000.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1000.odoo.com,443,https://1000.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,-134991250,34.93.211.176,Nginx,30,False,https://1000.odoo.com/_activate_your_database/1000,google,True,,,,
