input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
0000.odoo.com,服務介紹 | sevenkill,200,20548,0000.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,0000.odoo.com,80,http://0000.odoo.com:80,http,nginx,text/html,GET,34.81.119.204,/,-617743584,34.81.119.204,Python,332,False,https://0000.odoo.com/our-services,google,True,,,,,
000001.odoo.com,Activate your database,200,1479,000001.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000001.odoo.com,443,https://000001.odoo.com:443,https,nginx,text/html,GET,141.94.74.24,/,-1228953649,141.94.74.24,Nginx,30,False,https://000001.odoo.com/_activate_your_database/000001,,,,,,,
000002.odoo.com,Activate your database,200,1479,000002.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000002.odoo.com,443,https://000002.odoo.com:443,https,nginx,text/html,GET,35.244.31.87,/,,35.244.31.87,Nginx,30,False,https://000002.odoo.com/_activate_your_database/000002,google,True,,,,,
000005.odoo.com,Database not available,200,1092,000005.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000005.odoo.com,443,https://000005.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,,34.93.196.58,Nginx,24,False,https://000005.odoo.com/_odoo/upgrade/000005,google,True,,,,,
000007.odoo.com,Activate your database,200,1479,000007.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000007.odoo.com,443,https://000007.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,,34.93.211.176,Nginx,30,False,https://000007.odoo.com/_activate_your_database/000007,google,True,,,,,
000012.odoo.com,Activate your database,200,1479,000012.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000012.odoo.com,443,https://000012.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,231652575,104.199.70.137,Nginx,30,False,https://000012.odoo.com/_activate_your_database/000012,google,True,,,,,
000024.odoo.com,Database not available,200,1092,000024.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,000024.odoo.com,443,https://000024.odoo.com:443,https,nginx,text/html,GET,35.200.207.9,/,,35.200.207.9,Nginx,24,False,https://000024.odoo.com/_odoo/upgrade/000024,google,True,,,,,
00003.odoo.com,Activate your database,200,1477,00003.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00003.odoo.com,443,https://00003.odoo.com:443,https,nginx,text/html,GET,34.172.26.41,/,,34.172.26.41,Nginx,30,False,https://00003.odoo.com/_activate_your_database/00003,google,True,,,,,
00005.odoo.com,Odoo,200,4519,00005.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00005.odoo.com,443,https://00005.odoo.com:443,https,nginx,text/html,GET,141.94.74.24,/,-836219973,141.94.74.24,Nginx,78,False,https://00005.odoo.com/web/login,,,,,,,
00006.odoo.com,Database not available,200,1092,00006.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00006.odoo.com,443,https://00006.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,-59370162,141.94.74.15,Nginx,24,False,https://00006.odoo.com/_odoo/upgrade/00006,,,,,,,
