input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_
api.of.recargapay.com.br,,404,48,api.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-01-24T23:59:59Z,"CN=api.of.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",api.of.recargapay.com.br,www.api.of.recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,ddf285d6190ef04c64d88fcb92cdc16a,6d828d7177cfe67bef07babbac85af8f8ebdd70c78644e9ddf57abb74a2d42bd,ctls,api.of.recargapay.com.br,443,https://api.of.recargapay.com.br:443,https,application/json,GET,2.16.1.40,/,834205737,2a02:26f0:ab00::214:8e72,1,False,,,,,,,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
api.recarga.com,,200,95,api.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api.recarga.com,80,http://api.recarga.com:80,http,application/hal+json,GET,65.9.95.125,/,-1840324437,65.9.95.34,7,False,True,cloudfront,istio-envoy,Envoy,True,https://api.recarga.com/,
api2.recarga.com,,404,,api2.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api2.recarga.com,443,https://api2.recarga.com:443,https,,GET,143.204.89.53,/,-1840324437,143.204.89.12,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
brazil.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,80,http://brazil.recarga.com:80,http,text/html,GET,65.9.95.124,/,255002304,65.9.95.46,849,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
dapi.of.recargapay.com.br,,404,48,dapi.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T20:05:50Z,2023-11-28T20:05:50Z,CN=dapi.of.recargapay.com.br,dapi.of.recargapay.com.br,www.dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bf16b007452b5522ce818836e8ee357,cc332dc886495fefd7ea9686429662ba7ca927678b9b14c8d8be21ef4ecd274e,ctls,dapi.of.recargapay.com.br,443,https://dapi.of.recargapay.com.br:443,https,application/json,GET,2.16.1.8,/,834205737,2a02:26f0:ab00::5c7a:d720,1,False,,,,,,,
itsm.recargapay.com.br,Security check,403,8355,itsm.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:50:17Z,2023-08-05T23:50:16Z,CN=faq.recargapay.com.br,faq.recargapay.com.br,itsm.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e7eb910a5e7cc8fdea702241e0af64e,371451be685aaa1242a8d9a3721d11f3a8137b0ae0498e7bc7e69842cbc8a644,ctls,itsm.recargapay.com.br,80,http://itsm.recargapay.com.br:80,http,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,cloudflare,cloudflare,Cloudflare,True,https://itsm.recargapay.com.br/hc/pt-br/restricted?return_to=http%3A%2F%2Fitsm.recargapay.com.br%2Fhc&locale=pt-br,
link.recargapay.com.br,404 Not Found,404,564,link.recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-16T23:59:59Z,CN=*.recargapay.com.br,*.recargapay.com.br,*.recargapay.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ea93054d82358b1fe77a1b34159bbd6,0fbadbb626338b5f0c36fc295708367436d6d81e16c7a97ee0f54f555b88c903,ctls,link.recargapay.com.br,443,https://link.recargapay.com.br:443,https,text/html,GET,13.224.189.18,/,1506877856,13.224.189.7,14,False,True,cloudfront,nginx,Nginx,True,,
mtls-dapi.of.recargapay.com.br,,401,87,mtls-dapi.of.recargapay.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T20:05:57Z,2023-11-28T20:05:57Z,CN=mtls-dapi.of.recargapay.com.br,mtls-dapi.of.recargapay.com.br,www.mtls-dapi.of.recargapay.com.br,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0e222734c77a150d63157efc37c2b058,5d402d9b8c901e2755f406039e4cf803e72e722efa3a0f8e0eca8a690bfde50a,ctls,mtls-dapi.of.recargapay.com.br,443,https://mtls-dapi.of.recargapay.com.br:443,https,application/json,GET,2.17.100.241,/,-844403296,2a02:26f0:ab00::5c7a:d72a,1,False,,,,,,,
recargapay.com.br,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42860,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,80,http://recargapay.com.br:80,http,text/html,GET,52.222.236.7,/,2025554730,52.222.236.19,849,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br/,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
secure-staging.recarga.com,,404,,secure-staging.recarga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=secure-staging.recarga.com,secure-staging.recarga.com,secure-staging.recarga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e17b4ce503efee6f661c85e7eee13623,b31795aa805223fb110af7c25d5d09030091f0177618b84b82f1647a52f9fb89,ctls,secure-staging.recarga.com,443,https://secure-staging.recarga.com:443,https,,GET,54.207.5.124,/,-1840324437,54.94.236.213,1,False,,,istio-envoy,,,,
