input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url
aff.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47851,aff.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,aff.recarga.com,443,https://aff.recarga.com:443,https,text/html,GET,18.66.147.75,/,2025554730,18.66.147.13,938,False,True,cloudfront,istio-envoy,Node.js,True,
api.of.recargapay.com.br,,404,48,api.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-01-24T23:59:59Z,"CN=api.of.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",api.of.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,www.api.of.recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,ddf285d6190ef04c64d88fcb92cdc16a,6d828d7177cfe67bef07babbac85af8f8ebdd70c78644e9ddf57abb74a2d42bd,ctls,api.of.recargapay.com.br,443,https://api.of.recargapay.com.br:443,https,application/json,GET,23.53.43.67,/,834205737,2a02:26f0:ab00::214:8e72,1,False,,,,,,
api.recarga.com,,200,95,api.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api.recarga.com,443,https://api.recarga.com:443,https,application/hal+json,GET,143.204.98.76,/,-1840324437,143.204.98.81,7,False,True,cloudfront,istio-envoy,Envoy,True,
api2.recarga.com,,404,,api2.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api2.recarga.com,443,https://api2.recarga.com:443,https,,GET,143.204.98.129,/,-1840324437,143.204.98.81,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,
argentina.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47764,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://argentina.recarga.com:443,https,text/html,GET,18.66.147.13,/,1472240200,18.66.147.75,938,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br
brasil.recarga.com,RecargaPay: Recarga rápida e simples,200,73215,brasil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,brasil.recarga.com,443,https://brasil.recarga.com:443,https,text/html,GET,18.66.147.13,/,2025554730,18.66.147.96,763,False,True,cloudfront,istio-envoy,Node.js,True,
brazil.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47764,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://brazil.recarga.com:443,https,text/html,GET,18.66.147.75,/,1719004180,18.66.147.96,938,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br
callback.recarga.com,,200,100,callback.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,callback.recarga.com,443,https://callback.recarga.com:443,https,application/hal+json,GET,143.204.98.81,/,-1840324437,143.204.98.129,7,False,True,cloudfront,istio-envoy,Envoy,True,
chile.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,47765,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,443,https://chile.recarga.com:443,https,text/html,GET,18.66.147.13,/,1033234847,18.66.147.96,938,False,,cloudfront,istio-envoy,Node.js,True,https://recargapay.com.br
cnt.recarga.com,403 Forbidden,403,303,cnt.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,cnt.recarga.com,443,https://cnt.recarga.com:443,https,text/html,GET,18.66.122.8,/,-722045456,18.66.122.43,14,False,True,cloudfront,AmazonS3,Amazon Web Services,True,
