input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url,tls_subject_org_
aff.recarga.com,,429,,aff.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,aff.recarga.com,443,https://aff.recarga.com:443,https,,GET,18.66.147.96,/,2025554730,18.66.147.13,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
affiliates.recarga.com,,429,,affiliates.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,affiliates.recarga.com,443,https://affiliates.recarga.com:443,https,,GET,18.66.147.13,/,2025554730,18.66.147.21,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
api.of.recargapay.com.br,,404,48,api.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-01-24T23:59:59Z,"CN=api.of.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",api.of.recargapay.com.br,www.api.of.recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,ddf285d6190ef04c64d88fcb92cdc16a,6d828d7177cfe67bef07babbac85af8f8ebdd70c78644e9ddf57abb74a2d42bd,ctls,api.of.recargapay.com.br,443,https://api.of.recargapay.com.br:443,https,application/json,GET,95.101.111.137,/,834205737,2a02:26f0:480:23::1726:6298,1,False,,,,,,,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
api.recarga.com,,200,95,api.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api.recarga.com,443,https://api.recarga.com:443,https,application/hal+json,GET,18.66.15.107,/,-1840324437,18.66.15.96,7,False,True,cloudfront,istio-envoy,Envoy,True,,
api2.recarga.com,,404,,api2.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api2.recarga.com,443,https://api2.recarga.com:443,https,,GET,143.204.98.129,/,-1840324437,143.204.98.76,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
argentina.recarga.com,,429,,argentina.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,argentina.recarga.com,443,https://argentina.recarga.com:443,https,,GET,18.66.147.21,/,-1840324437,18.66.147.13,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
blog.recargapay.com.br,Home - RecargaPay Blog,200,73615,blog.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T18:29:22Z,2023-08-14T18:29:21Z,CN=blog.recargapay.com.br,blog.recargapay.com.br,blog.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,131dc8a6a8cf7870e73459132c28c94b,8be55893904dbf3ee39c18c9b1b5a023d167d7f391d7eca42030f68bcc719a6a,ctls,blog.recargapay.com.br,443,https://blog.recargapay.com.br:443,https,text/html,GET,35.231.91.123,/,-1840324437,35.231.91.123,851,False,,google,nginx,Yoast SEO:20.8,True,,
brasil.recarga.com,,429,,brasil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,brasil.recarga.com,443,https://brasil.recarga.com:443,https,,GET,13.249.9.84,/,2025554730,13.249.9.103,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
brazil.recarga.com,,429,,brazil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,brazil.recarga.com,443,https://brazil.recarga.com:443,https,,GET,18.66.147.13,/,-1840324437,18.66.147.96,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
callback.recarga.com,,200,100,callback.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,callback.recarga.com,443,https://callback.recarga.com:443,https,application/hal+json,GET,143.204.98.76,/,-1840324437,143.204.98.81,7,False,True,cloudfront,istio-envoy,Envoy,True,,
chile.recarga.com,,429,,chile.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,chile.recarga.com,443,https://chile.recarga.com:443,https,,GET,18.66.147.96,/,-1840324437,18.66.147.13,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
cnt.recarga.com,403 Forbidden,403,303,cnt.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,cnt.recarga.com,443,https://cnt.recarga.com:443,https,text/html,GET,143.204.68.35,/,-879833613,143.204.68.66,14,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,
cnt2.recarga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cnt2.recarga.com:80,http,text/html,GET,143.204.98.129,/,-1728142985,143.204.98.76,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,
colombia.recarga.com,,429,,colombia.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,colombia.recarga.com,443,https://colombia.recarga.com:443,https,,GET,18.66.147.75,/,-1840324437,18.66.147.21,1,False,True,cloudfront,istio-envoy,Amazon Web Services,True,,
