input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_wildcard_certificate,final_url,tls_subject_org_
aff.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42918,cloudfront,443,https://aff.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.21,/,2025554730,13.32.27.102,Node.js,849,False,True,aff.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,aff.recarga.com,True,,
affiliates.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42967,cloudfront,80,http://affiliates.recarga.com:80,http,istio-envoy,text/html,GET,13.32.27.21,/,2025554730,13.32.27.11,Node.js,849,False,True,affiliates.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,affiliates.recarga.com,True,https://affiliates.recarga.com/,
api.of.recargapay.com.br,,404,48,,443,https://api.of.recargapay.com.br:443,https,,application/json,GET,95.101.111.141,/,834205737,2a02:26f0:480:23::1726:6298,,1,False,,api.of.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-01-24T23:59:59Z,"CN=api.of.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",api.of.recargapay.com.br,www.api.of.recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,ddf285d6190ef04c64d88fcb92cdc16a,6d828d7177cfe67bef07babbac85af8f8ebdd70c78644e9ddf57abb74a2d42bd,ctls,api.of.recargapay.com.br,,,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
api.recarga.com,,200,95,cloudfront,443,https://api.recarga.com:443,https,istio-envoy,application/hal+json,GET,143.204.89.12,/,-1840324437,143.204.89.59,Envoy,7,False,True,api.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api.recarga.com,True,,
api2.recarga.com,,404,,cloudfront,443,https://api2.recarga.com:443,https,istio-envoy,,GET,143.204.89.11,/,-1840324437,143.204.89.12,Amazon Web Services,1,False,True,api2.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,api2.recarga.com,True,,
argentina.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,cloudfront,80,http://argentina.recarga.com:80,http,istio-envoy,text/html,GET,13.224.103.28,/,-12721761,13.224.103.95,Node.js,849,False,True,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
blog.recargapay.com.br,Home - RecargaPay Blog,200,73950,google,443,https://blog.recargapay.com.br:443,https,nginx,text/html,GET,35.231.91.123,/,-1840324437,35.231.91.123,Yoast SEO:20.7,851,False,True,blog.recargapay.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T18:30:01Z,2023-06-07T18:30:00Z,CN=blog.recargapay.com.br,blog.recargapay.com.br,blog.recargapay.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab8595a814c0b49148523a5624b193f8,9a5370c5863e0eeaba6c6d4997b80030cbf4ec28332ab8a1db35381a7ff200f3,ctls,blog.recargapay.com.br,,,
brasil.recarga.com,RecargaPay: Recarga rápida e simples,200,75534,cloudfront,443,https://brasil.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.102,/,2025554730,13.32.27.11,Node.js,365,False,True,brasil.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,brasil.recarga.com,True,,
brazil.recarga.com,"RecargaPay: Pix com Cartão Crédito Parcelado, Pagar Contas e Boletos, Recarga Celular e Recarga de Transporte, Bilhete Único, URBS. | RecargaPay",200,42859,cloudfront,443,https://brazil.recarga.com:443,https,istio-envoy,text/html,GET,13.32.27.21,/,255002304,13.32.27.11,Node.js,849,False,True,recargapay.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.recargapay.com.br, O=RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA, ST=São Paulo, C=BR, businessCategory=Private Organization, jurisdictionCountry=BR, serialNumber=11.275.560/0001-75, businessCategory=Private Organization, jurisdictionCountry=BR",www.recargapay.com.br,recargapay.com.br,"CN=SSL Blindado EV 2, OU=Certificação Digital, OU=Controlled by COMODO exclusively for Site Blindado S.A., O=Site Blindado S.A., L=São Paulo, ST=SP, C=BR",SSL Blindado EV 2,Site Blindado S.A.,04081302da908d15b0075245ecd8edcb,d31edc6e6ccd363d1e54e2ceab5d32442d8c134746a6e1bdd489151205d11d31,ctls,recargapay.com.br,,https://recargapay.com.br,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA
cdn.recarga.com,,404,,cloudfront,443,https://cdn.recarga.com:443,https,istio-envoy,,GET,18.165.183.92,/,-1840324437,18.165.183.76,Amazon Web Services,1,False,True,cdn.recarga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.recarga.com,*.recarga.com,recarga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea1d80ff4cfe386e6a15d02da52c7967,ea466316bffe74dbadd5d1200257f69711f86a59f2ebc2a4ef5e8326d6ba0bbe,ctls,cdn.recarga.com,True,,
