new,host,a,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],aff.recarga.com,"13.227.219.49, 13.227.219.127, 13.227.219.53, 13.227.219.11",recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],affiliates.recarga.com,,recarga.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1801.awsdns-33.co.uk, ns-1083.awsdns-07.org","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],api-prod.recarga.com,"52.67.206.46, 18.230.147.42, 52.67.23.44",,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],api-qa.recarga.com,"10.210.1.117, 10.210.0.208","internal-ingress-qa.recargapay.com, internal-k8s-istiosys-ingress-105c45c695-1376887555.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.210.1.117, 10.210.0.208",
[x],api.of.recargapay.com.br,"23.206.121.207, 23.206.121.212","dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fd8"
[x],api.recarga.com,"143.204.98.81, 143.204.98.115, 143.204.98.129, 143.204.98.76",,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
[x],api2.recarga.com,"143.204.98.129, 143.204.98.76, 143.204.98.81, 143.204.98.115",,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
[x],argentina.recarga.com,"3.160.196.18, 3.160.196.54, 3.160.196.68, 3.160.196.91",recarga.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",NOERROR,True,cloudfront,,,
[x],auth-internal-test.recarga.com,"10.8.2.207, 10.8.1.79, 10.8.0.210","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.8.2.207, 10.8.1.79, 10.8.0.210",
[x],auth-internal.recarga.com,"10.7.1.234, 10.7.2.58, 10.7.0.71",api-prod-internal.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,"10.7.1.234, 10.7.2.58, 10.7.0.71",
[x],auth-upload.recarga.com,"54.233.185.171, 54.94.45.129, 18.229.127.6",api-prod-upload.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],brasil.recarga.com,"108.156.22.111, 108.156.22.120, 108.156.22.124, 108.156.22.75",recarga.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],brazil.recarga.com,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",NOERROR,True,cloudfront,,,
[x],callback-dev.recarga.com,,"api-dev.recarga.com, internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com",,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,NOERROR,,,,,
[x],callback-staging.recarga.com,"18.229.227.80, 54.233.236.147, 54.94.253.29",api-staging-pub.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],callback.recarga.com,"143.204.98.129, 143.204.98.81, 143.204.98.76, 143.204.98.115",api.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
