new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],aff.recarga.com,"13.249.9.120, 13.249.9.127, 13.249.9.84, 13.249.9.103, 205.251.192.246","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com","alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,2600:9000:5303:9100::1
[x],api-prod.recarga.com,"18.230.147.42, 52.67.23.44, 18.229.221.144","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-qa.recarga.com,"10.210.1.31, 10.210.0.19","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-ingress-qa.recargapay.com, internal-k8s-istiosys-ingress-105c45c695-1376887555.sa-east-1.elb.amazonaws.com",,,,True,"10.210.1.31, 10.210.0.19",
[x],api-test.recarga.com,"10.200.10.135, 10.200.11.75","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com,,,,True,"10.200.10.135, 10.200.11.75",
[x],api.of.recargapay.com.br,"23.222.79.216, 23.222.79.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net",,,,,,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fd8"
[x],api.recarga.com,"143.204.98.76, 143.204.98.81, 143.204.98.115, 143.204.98.129","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api2.recarga.com,"143.204.98.76, 143.204.98.81, 143.204.98.115, 143.204.98.129","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],argentina.recarga.com,"54.192.111.38, 54.192.111.12, 54.192.111.60, 54.192.111.52","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],auth-dev.recarga.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com",,,,,,
[x],auth-internal.recarga.com,"10.7.1.72, 10.7.2.145, 10.7.0.242","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-internal.recarga.com,,,,True,"10.7.1.72, 10.7.2.145, 10.7.0.242",
