new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,mx,aaaa
[x],aff.recarga.com,"13.32.27.11, 13.32.27.102, 13.32.27.88, 13.32.27.21",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],affiliates.recarga.com,"13.32.27.11, 13.32.27.88, 13.32.27.102, 13.32.27.21",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1801.awsdns-33.co.uk, ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,NOERROR,True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],api-prod.recarga.com,"52.67.182.87, 177.71.170.191, 15.229.90.161",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],api-qa.recarga.com,"10.210.0.211, 10.210.1.143","internal-ingress-qa.recargapay.com, internal-k8s-istiosys-ingress-105c45c695-1376887555.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.210.0.211, 10.210.1.143",NOERROR,,,,,
[x],api-test.recarga.com,"10.200.10.129, 10.200.11.62",internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.10.129, 10.200.11.62",NOERROR,,,,,
[x],api.of.recargapay.com.br,"23.33.238.8, 23.33.238.42","dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,"2600:1400:d::1721:eea3, 2600:1400:d::1721:ee93"
[x],api.recarga.com,"143.204.89.11, 143.204.89.12, 143.204.89.53, 143.204.89.59",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],api2.recarga.com,"143.204.89.53, 143.204.89.12, 143.204.89.59, 143.204.89.11",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],auth-dev.recarga.com,"10.200.10.129, 10.200.11.62","api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.10.129, 10.200.11.62",NOERROR,,,,,
[x],auth-internal-test.recarga.com,"10.8.0.73, 10.8.2.226, 10.8.1.126","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.8.0.73, 10.8.2.226, 10.8.1.126",NOERROR,,,,,
