new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,mx,txt,aaaa
[x],aff.recarga.com,"13.249.9.127, 13.249.9.103, 13.249.9.84, 13.249.9.120, 205.251.195.145, 205.251.196.59, 205.251.199.9",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-246.awsdns-30.com, ns-1801.awsdns-33.co.uk, ns-1083.awsdns-07.org, ns-913.awsdns-50.net",True,cloudfront,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all","2600:9000:5303:9100::1, 2600:9000:5304:3b00::1"
[x],api-dev.recarga.com,"10.200.11.75, 10.200.10.135","internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.200.11.75, 10.200.10.135",NOERROR,,,,,,
[x],api-prod.recarga.com,"15.229.63.42, 18.229.221.144, 52.67.23.44",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],api-test.recarga.com,"10.200.10.135, 10.200.11.75",internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.200.10.135, 10.200.11.75",NOERROR,,,,,,
[x],api.of.recargapay.com.br,"23.53.43.16, 23.53.43.67","dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::5c7a:d721"
[x],api.recarga.com,"143.204.98.76, 143.204.98.81, 143.204.98.115, 143.204.98.129",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],api2.recarga.com,"143.204.98.129, 143.204.98.115, 143.204.98.76, 143.204.98.81",,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],argentina.recarga.com,"18.66.147.21, 18.66.147.13, 18.66.147.96, 18.66.147.75",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,cloudfront,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
[x],auth-dev.recarga.com,"10.200.11.75, 10.200.10.135","api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.200.11.75, 10.200.10.135",NOERROR,,,,,,
[x],auth-internal-test.recarga.com,"10.8.0.139, 10.8.1.76, 10.8.2.211","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.8.0.139, 10.8.1.76, 10.8.2.211",NOERROR,,,,,,
[x],backend-admin.recarga.com,"18.230.80.208, 54.232.68.189, 54.94.69.73","auth-upload.recarga.com, api-prod-upload.recarga.com","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],backend-staging.recarga.com,"10.8.0.18, 10.8.2.41, 10.8.1.50",api-staging.recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",True,"10.8.0.18, 10.8.2.41, 10.8.1.50",NOERROR,,,,,,
[x],brasil.recarga.com,"18.66.147.96, 18.66.147.13, 18.66.147.21, 18.66.147.75",recarga.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
