new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,ns,txt,cdn,cdn-name,aaaa
[x],aff.recarga.com,"205.251.192.246, 205.251.195.145","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1801.awsdns-33.co.uk","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],api-dev.recarga.com,"10.200.11.173, 10.200.10.135","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.11.173, 10.200.10.135","internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com",,,,,,
[x],api-sandbox.recarga.com,"10.220.0.203, 10.220.1.157","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.220.0.203, 10.220.1.157","internal-ingress-sandbox.recargapay.com, internal-k8s-istiosys-ingress-9b7e894118-2004387432.sa-east-1.elb.amazonaws.com",,,,,,
[x],api-staging.recarga.com,"10.8.0.69, 10.8.1.102, 10.8.2.113","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.8.0.69, 10.8.1.102, 10.8.2.113",,,,,,,
[x],api-test.recarga.com,"10.200.10.135, 10.200.11.173","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.10.135, 10.200.11.173",internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com,,,,,,
[x],api.of.recargapay.com.br,"2.17.100.226, 2.17.100.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net",,,,,,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::214:8e72"
[x],api.recarga.com,"143.204.98.76, 143.204.98.129, 143.204.98.81, 143.204.98.115","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],api2.recarga.com,"143.204.98.81, 143.204.98.76, 143.204.98.115, 143.204.98.129","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],argentina.recarga.com,"13.227.219.127, 13.227.219.53, 13.227.219.49, 13.227.219.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],auth-dev.recarga.com,"10.200.11.173, 10.200.10.135","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.11.173, 10.200.10.135","api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com",,,,,,
[x],auth.recarga.com,"15.229.90.161, 177.71.170.191, 52.67.182.87","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod.recarga.com,,,,,,
[x],backend-admin.recarga.com,"54.207.205.203, 54.94.199.57, 54.232.147.7","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"auth-upload.recarga.com, api-prod-upload.recarga.com",,,,,,
[x],backend-staging.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-staging.recarga.com,,,,,,
[x],backend.recarga.com,"15.229.90.161, 52.67.182.87, 177.71.170.191","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"auth.recarga.com, api-prod.recarga.com",,,,,,
[x],blog.recargapay.com.br,35.231.91.123,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,recargapay.wpengine.com,,,,True,google,
[x],brazil.recarga.com,"13.32.27.21, 13.32.27.11, 13.32.27.102, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com",,True,cloudfront,
[x],callback-staging.recarga.com,"54.233.199.83, 18.228.248.90, 18.229.186.214","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-staging-pub.recarga.com,,,,,,
[x],callback.recarga.com,"108.157.4.96, 108.157.4.58, 108.157.4.83, 108.157.4.38","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api.recarga.com,,,,True,cloudfront,
[x],cdn.recarga.com,"143.204.98.76, 143.204.98.81, 143.204.98.115, 143.204.98.129","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],chile.recarga.com,"13.32.27.21, 13.32.27.11, 13.32.27.102, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],cnt2.recarga.com,"143.204.98.129, 143.204.98.76, 143.204.98.81, 143.204.98.115","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],colombia.recarga.com,"13.32.27.21, 13.32.27.11, 13.32.27.102, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns-1801.awsdns-33.co.uk, ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,True,cloudfront,
[x],dev-alb.recargapay.com.br,"10.98.0.198, 10.98.1.142","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.0.198, 10.98.1.142",,,,,,,
[x],dev-brasil.recarga.com,"10.98.1.52, 10.98.0.156","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.98.1.52, 10.98.0.156",,,,,,,
[x],dev.recarga.com,"10.200.10.179, 10.200.11.18","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.10.179, 10.200.11.18","internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com",,,,,,
[x],dev.recargapay.com.br,"10.200.10.179, 10.200.11.18","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.10.179, 10.200.11.18","internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com",,,,,,
[x],devreact.recargapay.com.br,"10.200.10.179, 10.200.11.18","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.10.179, 10.200.11.18","dev.recargapay.com.br, internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com",,,,,,
[x],en.recarga.com,"13.32.27.102, 13.32.27.21, 13.32.27.11, 13.32.27.88","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],es.recarga.com,"13.227.219.49, 13.227.219.53, 13.227.219.127, 13.227.219.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-246.awsdns-30.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],espana.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,,,,True,cloudfront,
[x],fbcdn-mexico.recarga.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],fraud.recarga.com,"10.7.2.11, 10.7.0.119, 10.7.1.189","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.7.2.11, 10.7.0.119, 10.7.1.189","internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,,,,,
[x],gw.recarga.com,10.0.0.91,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.0.0.91,,,,,,,
[x],itsm.recargapay.com.br,"104.16.53.111, 104.16.51.111, 50.16.90.51, 3.213.165.124, 34.196.15.232","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,recargapay-itsm.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
[x],link.recargapay.com.br,"52.222.139.50, 52.222.139.123, 52.222.139.94, 52.222.139.78","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1427.awsdns-50.org, ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net",,True,cloudfront,
[x],master.recarga.com,10.0.0.216,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.0.0.216,clon.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,,,
[x],mexico.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],mtls-api.of.recargapay.com.br,"92.123.189.18, 92.123.189.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-mtls-api.of.recargapay.com.br.edgekey.net, e166950.dscb.akamaiedge.net",,,,,,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c38"
[x],o285.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o286.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o977.em.recargapay.com.br,168.245.73.43,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o978.em.recargapay.com.br,168.245.73.62,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pay.recarga.com,"13.227.219.11, 13.227.219.127, 13.227.219.49, 13.227.219.53","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1083.awsdns-07.org, ns-913.awsdns-50.net, ns-246.awsdns-30.com, ns-1801.awsdns-33.co.uk","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],policy-bot-internal.recarga.com,"54.207.205.203, 54.94.199.57, 54.232.147.7","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-upload.recarga.com,,,,,,
[x],policy-bot.recarga.com,,"ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,d3amy4rzxanmum.cloudfront.net,,"ns-1123.awsdns-12.org, ns-1552.awsdns-02.co.uk, ns-440.awsdns-55.com, ns-544.awsdns-04.net",,True,cloudfront,
[x],prepaid.recarga.com,"13.225.63.68, 13.225.63.126, 13.225.63.34, 13.225.63.62","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"callback.recarga.com, api.recarga.com",,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,True,cloudfront,
[x],prod.recarga.com,"13.32.27.102, 13.32.27.88, 13.32.27.11, 13.32.27.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],pt.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],qa.recargapay.com.br,"10.210.0.227, 10.210.1.252","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.210.0.227, 10.210.1.252","internal-apps-qa.recargapay.com, internal-k8s-istiosys-ingressa-324b3d7054-776520957.sa-east-1.elb.amazonaws.com",,,,,,
[x],recargapay.com.br,"18.173.233.52, 18.173.233.66, 18.173.233.39, 18.173.233.10","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net, ns-1427.awsdns-50.org","google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw, google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all, 3clr6pqt8127sdgtbq83ov31tr, 6fggjcfdhsbko8anvs4gplo0uv, apple-domain-verification=cQf27B2XmqImtMUM",True,cloudfront,
[x],replica.recarga.com,54.207.216.206,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"replica.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-207-216-206.sa-east-1.compute.amazonaws.com",,,,,,
[x],sandbox.recarga.com,10.220.1.61,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.220.1.61,,,,,,,
[x],sandbox.recargapay.com.br,"10.220.0.185, 10.220.1.186","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.220.0.185, 10.220.1.186","internal-apps-sandbox.recargapay.com, internal-k8s-istiosys-ingressa-d70da6637f-1447784249.sa-east-1.elb.amazonaws.com",,,,,,
[x],secure-staging.recarga.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-istiosys-ingress-d5abb8215a-580352216.sa-east-1.elb.amazonaws.com,,,,,,
[x],secure.recarga.com,"54.94.113.201, 54.232.72.95, 54.232.9.151","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-istiosys-ingress-a9470448df-1235053906.sa-east-1.elb.amazonaws.com,,,,,,
[x],st.recarga.com,"13.32.27.21, 13.32.27.102, 13.32.27.88, 13.32.27.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"prod.recarga.com, recarga.com","alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,
[x],staging-brasil.recarga.com,"143.204.215.83, 143.204.215.24, 143.204.215.51, 143.204.215.20","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],stats.recarga.com,54.94.233.51,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"stats.cl1qrswybxem.sa-east-1.rds.amazonaws.com, ec2-54-94-233-51.sa-east-1.compute.amazonaws.com",,,,,,
[x],usa.recarga.com,"13.32.27.21, 13.32.27.102, 13.32.27.88, 13.32.27.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,recarga.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",True,cloudfront,
[x],users-staging.recarga.com,"10.8.0.246, 10.8.1.35, 10.8.2.35","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.8.0.246, 10.8.1.35, 10.8.2.35",,,,,,,
[x],users.recarga.com,"10.7.2.243, 10.7.1.211, 10.7.0.141","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.7.2.243, 10.7.1.211, 10.7.0.141",users-prod-eks.recarga.com,,,,,,
[x],usersmaster.recarga.com,10.6.3.218,"ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.6.3.218,users.cl1qrswybxem.sa-east-1.rds.amazonaws.com,,,,,,
[x],wallet-staging.recarga.com,"10.8.0.244, 10.8.2.241, 10.8.1.191","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.8.0.244, 10.8.2.241, 10.8.1.191","internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,,,,,
[x],wallet.recarga.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com",,,,,,
[x],ww.recarga.com,,,NOERROR,,,,,,,,,
[x],www.recargapay.com.br,"52.222.236.60, 52.222.236.7, 52.222.236.85, 52.222.236.19","ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,recargapay.com.br,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-16.awsdns-02.com, ns-1738.awsdns-25.co.uk, ns-791.awsdns-34.net, ns-1427.awsdns-50.org","google-site-verification=CaeTMPhhM9qFF-AOxClEgh82JJhHw9ZEmE-RrUtgqpw, google-site-verification=ERLjF8jaCNf1C_Sz2ItUCQwQzweLEGNBe6dUJYSiYWw, google-site-verification=kW4Qv0nVkz1dF-aWRL9Cd7trfVHEapKqJPCAqZrduvg, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:sendgrid.net include:mail.zendesk.com -all, 3clr6pqt8127sdgtbq83ov31tr, 6fggjcfdhsbko8anvs4gplo0uv, apple-domain-verification=cQf27B2XmqImtMUM",True,cloudfront,
