new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,aaaa
[x],aff.recarga.com,"18.66.147.13, 18.66.147.96, 18.66.147.21, 18.66.147.75","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],affiliates.recarga.com,"18.66.147.75, 18.66.147.13, 18.66.147.96, 18.66.147.21","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-1801.awsdns-33.co.uk","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,
[x],api-prod.recarga.com,"15.229.63.42, 18.229.221.144, 52.67.23.44","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-qa.recarga.com,"10.210.1.171, 10.210.0.7","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-ingress-qa.recargapay.com, internal-k8s-istiosys-ingress-105c45c695-1376887555.sa-east-1.elb.amazonaws.com",,,,True,"10.210.1.171, 10.210.0.7",
[x],api-sandbox.recarga.com,"10.220.1.216, 10.220.0.154","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-ingress-sandbox.recargapay.com, internal-k8s-istiosys-ingress-9b7e894118-2004387432.sa-east-1.elb.amazonaws.com",,,,True,"10.220.1.216, 10.220.0.154",
[x],api-staging.recarga.com,"10.8.0.139, 10.8.1.118, 10.8.2.174","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.8.0.139, 10.8.1.118, 10.8.2.174",
[x],api-test.recarga.com,"10.200.11.219, 10.200.10.54","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com,,,,True,"10.200.11.219, 10.200.10.54",
[x],api.of.recargapay.com.br,"23.222.79.185, 23.222.79.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net",,,,,,"2600:1408:5400:e::170c:9306, 2600:1408:5400:e::170c:932e"
[x],api.recarga.com,"13.32.121.15, 13.32.121.17, 13.32.121.102, 13.32.121.120","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api2.recarga.com,"13.32.121.15, 13.32.121.17, 13.32.121.102, 13.32.121.120","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],argentina.recarga.com,"18.66.147.13, 18.66.147.75, 18.66.147.21, 18.66.147.96","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
[x],auth-dev.recarga.com,"10.200.11.219, 10.200.10.54","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com",,,,True,"10.200.11.219, 10.200.10.54",
[x],auth-internal-test.recarga.com,"10.8.0.172, 10.8.1.76, 10.8.2.131","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-staging.recargapay.com, internal-k8s-istiosys-ingressa-78645d2f7e-1655642790.sa-east-1.elb.amazonaws.com",,,,True,"10.8.0.172, 10.8.1.76, 10.8.2.131",
[x],auth-internal.recarga.com,"10.7.2.133, 10.7.1.137, 10.7.0.198","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-internal.recarga.com,,,,True,"10.7.2.133, 10.7.1.137, 10.7.0.198",
[x],auth-sandbox.recarga.com,"10.220.0.154, 10.220.1.216","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-ingress-sandbox.recargapay.com, internal-k8s-istiosys-ingress-9b7e894118-2004387432.sa-east-1.elb.amazonaws.com",,,,True,"10.220.0.154, 10.220.1.216",
[x],auth-upload.recarga.com,"54.94.69.73, 18.230.80.208, 54.232.68.189","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-upload.recarga.com,,,,,,
