new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,aaaa
[x],aff.recarga.com,"13.249.9.84, 13.249.9.120, 13.249.9.103, 13.249.9.127, 205.251.192.246","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com",,,NOERROR,recarga.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",True,cloudfront,2607:f8b0:400e:c00::1a
[x],api-dev.recarga.com,"10.200.11.75, 10.200.10.135","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.11.75, 10.200.10.135",NOERROR,"internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com",,,,,
[x],api-prod.recarga.com,"18.229.221.144, 15.229.63.42, 52.67.23.44","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],api-qa.recarga.com,"10.210.1.171, 10.210.0.7","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.210.1.171, 10.210.0.7",NOERROR,"internal-ingress-qa.recargapay.com, internal-k8s-istiosys-ingress-105c45c695-1376887555.sa-east-1.elb.amazonaws.com",,,,,
[x],api-sandbox.recarga.com,"10.220.0.166, 10.220.1.224","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.220.0.166, 10.220.1.224",NOERROR,"internal-ingress-sandbox.recargapay.com, internal-k8s-istiosys-ingress-9b7e894118-2004387432.sa-east-1.elb.amazonaws.com",,,,,
[x],api-staging.recarga.com,"10.8.2.41, 10.8.0.18, 10.8.1.50","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,True,"10.8.2.41, 10.8.0.18, 10.8.1.50",NOERROR,,,,,,
[x],api-test.recarga.com,"10.200.10.135, 10.200.11.75","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,True,"10.200.10.135, 10.200.11.75",NOERROR,internal-k8s-istiosys-ingress-eadc2974f2-744532896.sa-east-1.elb.amazonaws.com,,,,,
[x],api.of.recargapay.com.br,"2.17.100.186, 2.17.100.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net",,,,,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::5c7a:d721"
[x],api.recarga.com,"143.204.98.129, 143.204.98.76, 143.204.98.81, 143.204.98.115","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
[x],api2.recarga.com,"143.204.98.76, 143.204.98.115, 143.204.98.129, 143.204.98.81","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,
