new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,aaaa
,aff.recarga.com,"13.32.27.21, 13.32.27.88, 13.32.27.102, 13.32.27.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,affiliates.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,,"ns-246.awsdns-30.com, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-913.awsdns-50.net",,,,
,api-prod.recarga.com,"177.71.170.191, 52.67.182.87, 15.229.90.161","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-qa.recarga.com,"10.210.0.211, 10.210.1.143","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-ingress-qa.recargapay.com, internal-k8s-istiosys-ingress-105c45c695-1376887555.sa-east-1.elb.amazonaws.com",,,,True,"10.210.0.211, 10.210.1.143",
,api.of.recargapay.com.br,"96.7.74.59, 96.7.74.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dualstack-api.of.recargapay.com.br.edgekey.net, e175069.dscb.akamaiedge.net",,,,,,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fd8"
,api.recarga.com,"143.204.89.12, 143.204.89.53, 143.204.89.59, 143.204.89.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api2.recarga.com,"143.204.89.12, 143.204.89.53, 143.204.89.59, 143.204.89.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,argentina.recarga.com,"13.249.9.84, 13.249.9.120, 13.249.9.103, 13.249.9.127","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com","v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",,,
,auth-dev.recarga.com,,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api-gateway-dev.recarga.com, internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com",,,,,,
,auth-internal.recarga.com,"10.7.1.169, 10.7.2.115, 10.7.0.99","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-prod-internal.recarga.com,,,,True,"10.7.1.169, 10.7.2.115, 10.7.0.99",
,backend-staging.recarga.com,"10.8.1.102, 10.8.0.69, 10.8.2.157","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-staging.recarga.com,,,,True,"10.8.1.102, 10.8.0.69, 10.8.2.157",
,backend.recarga.com,"177.71.170.191, 15.229.90.161, 52.67.182.87","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"auth.recarga.com, api-prod.recarga.com",,,,,,
,blog.recargapay.com.br,35.231.91.123,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,recargapay.wpengine.com,,,,,,
,brasil.recarga.com,"13.32.27.11, 13.32.27.88, 13.32.27.21, 13.32.27.102","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,brazil.recarga.com,"13.32.27.102, 13.32.27.21, 13.32.27.88, 13.32.27.11","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,callback-dev.recarga.com,"10.200.10.129, 10.200.11.62","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api-dev.recarga.com, internal-ingress-dev.recargapay.com, internal-k8s-istiosys-ingress-eadc2974f2-40451565.sa-east-1.elb.amazonaws.com",,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,True,"10.200.10.129, 10.200.11.62",
,callback-staging.recarga.com,"54.233.215.181, 18.228.140.58, 54.233.199.83","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-staging-pub.recarga.com,,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,,
,cdn.recarga.com,,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cnt.recarga.com,"18.66.122.103, 18.66.122.8, 18.66.122.64, 18.66.122.43","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cnt2.recarga.com,"143.204.89.11, 143.204.89.53, 143.204.89.12, 143.204.89.59","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,colombia.recarga.com,"18.244.146.83, 18.244.146.77, 18.244.146.116, 18.244.146.110, 205.251.192.246, 205.251.195.145, 205.251.199.9","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,recarga.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns-1801.awsdns-33.co.uk, ns-1083.awsdns-07.org, ns-246.awsdns-30.com, ns-913.awsdns-50.net","google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",,,
,dev-brasil.recarga.com,"10.98.1.251, 10.98.0.14","ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.98.1.251, 10.98.0.14",
,dev.recarga.com,"10.200.10.179, 10.200.11.18","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1944614791.sa-east-1.elb.amazonaws.com",,,,True,"10.200.10.179, 10.200.11.18",
