input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url
0lder.dev.buffer.com,404 Not Found,404,146,0lder.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,0lder.dev.buffer.com,443,https://0lder.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
100-40.dev.buffer.com,404 Not Found,404,146,100-40.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,100-40.dev.buffer.com,443,https://100-40.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
113-106-53.dev.buffer.com,404 Not Found,404,146,113-106-53.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,113-106-53.dev.buffer.com,443,https://113-106-53.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
155-9-187-16.dev.buffer.com,404 Not Found,404,146,155-9-187-16.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-187-16.dev.buffer.com,443,https://155-9-187-16.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.210.73.90,8,False,,,,,,
155-9-187-42.dev.buffer.com,404 Not Found,404,146,155-9-187-42.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-187-42.dev.buffer.com,443,https://155-9-187-42.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.210.73.90,8,False,,,,,,
155-9-193-37.dev.buffer.com,404 Not Found,404,146,155-9-193-37.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-193-37.dev.buffer.com,443,https://155-9-193-37.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
155-9-199-91.dev.buffer.com,404 Not Found,404,146,155-9-199-91.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-199-91.dev.buffer.com,443,https://155-9-199-91.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
155-9-202-12.dev.buffer.com,404 Not Found,404,146,155-9-202-12.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-202-12.dev.buffer.com,443,https://155-9-202-12.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
155-9-202-43.dev.buffer.com,404 Not Found,404,146,155-9-202-43.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-202-43.dev.buffer.com,443,https://155-9-202-43.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
155-9-203-38.dev.buffer.com,404 Not Found,404,146,155-9-203-38.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,155-9-203-38.dev.buffer.com,443,https://155-9-203-38.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
