new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],analyze-api-temp.buffer.com,,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,
[x],legacy-web.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
[x],segment-api.buffer.com,"13.32.121.87, 13.32.121.114, 13.32.121.69, 13.32.121.51",d1x0z6wpgb5vkm.cloudfront.net,"ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1395.awsdns-46.org, ns-2025.awsdns-61.co.uk, ns-348.awsdns-43.com, ns-835.awsdns-40.net","2600:9000:2240:cc00:1c:3aba:8580:93a1, 2600:9000:236e:a800:1c:3aba:8580:93a1, 2600:9000:2240:e200:1c:3aba:8580:93a1, 2600:9000:2240:d200:1c:3aba:8580:93a1, 2600:9000:236e:3a00:1c:3aba:8580:93a1, 2600:9000:2240:9800:1c:3aba:8580:93a1, 2600:9000:2240:a400:1c:3aba:8580:93a1, 2600:9000:2240:3400:1c:3aba:8580:93a1",True,cloudfront,,
,0lder.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,10-courier2.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,100-40.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,113-106-53.dev.buffer.com,"100.25.61.122, 54.163.118.235, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-183-61.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-185-27.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-193-37.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-199-91.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-202-12.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-202-43.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-203-38.dev.buffer.com,"54.163.118.235, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-203-44.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-209-58.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-211-84.dev.buffer.com,"52.207.64.248, 54.163.118.235, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-213-29.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-56-91.dev.buffer.com,"54.83.57.20, 54.163.118.235, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-56-97.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-71-15.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-71-37.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,155-9-72-18.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-76-76.dev.buffer.com,"54.163.118.235, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,155-9-77-37.dev.buffer.com,"54.163.118.235, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,158-7-251-13.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,158-7-252-21.dev.buffer.com,"54.83.57.20, 54.163.118.235, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-112-2.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-112-25.dev.buffer.com,"54.83.57.20, 52.207.64.248, 54.163.118.235, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-112-36.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-112-40.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-112-58.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-112-77.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.163.118.235, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-113-60.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-114-16.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-114-86.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-114-95.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-115-21.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,17-121-115-23.dev.buffer.com,"100.25.61.122, 52.207.64.248, 54.83.57.20, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
