new,host,ttl,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,caa,mx,txt,has_internal_ips,internal_ips
[x],020f37d6-5bc1-43c7-a8e8.apps.dev.jupiterone.io,60,"13.225.78.51, 13.225.78.47, 13.225.78.71, 13.225.78.17","2600:9000:244f:7e00:1c:d39:d940:93a1, 2600:9000:244f:8400:1c:d39:d940:93a1, 2600:9000:244f:2800:1c:d39:d940:93a1, 2600:9000:244f:bc00:1c:d39:d940:93a1, 2600:9000:244f:4e00:1c:d39:d940:93a1, 2600:9000:244f:4c00:1c:d39:d940:93a1, 2600:9000:244f:a00:1c:d39:d940:93a1, 2600:9000:244f:5200:1c:d39:d940:93a1","{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],03403dc701.marketplace.us.lifeomic.com,60,"18.173.233.28, 18.173.233.61, 18.173.233.13, 18.173.233.36","2600:9000:20ab:0:17:14ca:a800:93a1, 2600:9000:20ab:7000:17:14ca:a800:93a1, 2600:9000:20ab:9800:17:14ca:a800:93a1, 2600:9000:20ab:a400:17:14ca:a800:93a1, 2600:9000:20ab:be00:17:14ca:a800:93a1, 2600:9000:20ab:f400:17:14ca:a800:93a1, 2600:9000:20ab:d800:17:14ca:a800:93a1, 2600:9000:20ab:c600:17:14ca:a800:93a1","{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],0mpany.apps.us.jupiterone.io,60,,"2600:9000:2171:1200:b:e567:2340:93a1, 2600:9000:2171:4600:b:e567:2340:93a1, 2600:9000:2171:3800:b:e567:2340:93a1, 2600:9000:2171:6000:b:e567:2340:93a1, 2600:9000:2171:9a00:b:e567:2340:93a1, 2600:9000:2171:9e00:b:e567:2340:93a1, 2600:9000:2171:4e00:b:e567:2340:93a1, 2600:9000:2171:5200:b:e567:2340:93a1","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],11065bocailaotou.apps.dev.lifeomic.com,180,"65.9.66.85, 65.9.66.96, 65.9.66.100, 65.9.66.39","2600:9000:2038:ee00:5:47f0:d700:93a1, 2600:9000:2038:ea00:5:47f0:d700:93a1, 2600:9000:2038:ba00:5:47f0:d700:93a1, 2600:9000:2038:6400:5:47f0:d700:93a1, 2600:9000:2038:7200:5:47f0:d700:93a1, 2600:9000:2038:7a00:5:47f0:d700:93a1, 2600:9000:2038:9800:5:47f0:d700:93a1, 2600:9000:2038:f000:5:47f0:d700:93a1","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],11riri.corp.apps.dev.lifeomic.com,60,"65.9.66.96, 65.9.66.100, 65.9.66.85, 65.9.66.39",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],1210.corp.apps.dev.lifeomic.com,60,"65.9.66.85, 65.9.66.96, 65.9.66.39, 65.9.66.100","2600:9000:208f:4c00:5:47f0:d700:93a1, 2600:9000:208f:a600:5:47f0:d700:93a1, 2600:9000:208f:a00:5:47f0:d700:93a1, 2600:9000:208f:9200:5:47f0:d700:93a1, 2600:9000:208f:3400:5:47f0:d700:93a1, 2600:9000:208f:da00:5:47f0:d700:93a1, 2600:9000:208f:2000:5:47f0:d700:93a1, 2600:9000:208f:3a00:5:47f0:d700:93a1","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],121cu.marketplace.dev.lifeomic.com,60,"3.162.103.20, 3.162.103.24, 3.162.103.88, 3.162.103.13","2600:9000:2724:1000:11:9ee5:42c0:93a1, 2600:9000:2724:6e00:11:9ee5:42c0:93a1, 2600:9000:2724:8800:11:9ee5:42c0:93a1, 2600:9000:2724:a200:11:9ee5:42c0:93a1, 2600:9000:2724:c400:11:9ee5:42c0:93a1, 2600:9000:2724:d400:11:9ee5:42c0:93a1, 2600:9000:2724:e200:11:9ee5:42c0:93a1, 2600:9000:2724:800:11:9ee5:42c0:93a1","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],15iii.corp.apps.dev.lifeomic.com,60,"99.86.229.99, 99.86.229.77, 99.86.229.20, 99.86.229.66","2600:9000:206f:cc00:5:47f0:d700:93a1, 2600:9000:206f:f800:5:47f0:d700:93a1, 2600:9000:206f:6400:5:47f0:d700:93a1, 2600:9000:206f:9a00:5:47f0:d700:93a1, 2600:9000:206f:8e00:5:47f0:d700:93a1, 2600:9000:206f:bc00:5:47f0:d700:93a1, 2600:9000:206f:4e00:5:47f0:d700:93a1, 2600:9000:206f:c200:5:47f0:d700:93a1","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],1company.apps.us.jupiterone.io,60,"13.35.58.108, 13.35.58.20, 13.35.58.28, 13.35.58.63","2600:9000:2359:5e00:b:e567:2340:93a1, 2600:9000:2359:7800:b:e567:2340:93a1, 2600:9000:2359:a000:b:e567:2340:93a1, 2600:9000:2359:ce00:b:e567:2340:93a1, 2600:9000:2359:fc00:b:e567:2340:93a1, 2600:9000:2359:1600:b:e567:2340:93a1, 2600:9000:2359:2c00:b:e567:2340:93a1, 2600:9000:2359:3800:b:e567:2340:93a1","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],1e.apps.dev.lifeomic.com,57,"65.9.66.85, 65.9.66.100, 65.9.66.39, 65.9.66.96",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
