new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],0-211.lifeomic.life,302,54.157.24.8,mx156.hostedmxserver.com,"{'name': '0-211.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0-211.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0-211.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],00-dl22sf-narod.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '00-dl22sf-narod.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00-dl22sf-narod.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00-dl22sf-narod.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],00000-okta-idpsvc-legacy-idcjoy.lifeomic.life,600,54.157.24.8,,"{'name': '00000-okta-idpsvc-legacy-idcjoy.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00000-okta-idpsvc-legacy-idcjoy.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00000-okta-idpsvc-legacy-idcjoy.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00000-okta-idpsvc-legacy-idcjoy.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],000009.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '000009.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000009.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],000080009000700050004000300020001000000000000000000000000000000.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '000080009000700050004000300020001000000000000000000000000000000.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000080009000700050004000300020001000000000000000000000000000000.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000080009000700050004000300020001000000000000000000000000000000.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],000338.lifeomic.life,600,54.157.24.8,,"{'name': '000338.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000338.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000338.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000338.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],000551.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '000551.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000551.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '000551.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],008q91hckwws.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '008q91hckwws.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '008q91hckwws.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '008q91hckwws.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],0092-www-antivirus.lifeomic.life,600,54.157.24.8,,"{'name': '0092-www-antivirus.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0092-www-antivirus.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0092-www-antivirus.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],00auu8446q.lifeomic.life,423,54.157.24.8,mx156.hostedmxserver.com,"{'name': '00auu8446q.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00auu8446q.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '00auu8446q.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],020f37d6-5bc1-43c7-a8e8.apps.dev.jupiterone.io,60,"143.204.176.8, 143.204.176.26, 143.204.176.37, 143.204.176.85",,"{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1195.awsdns-21.org, ns-1898.awsdns-45.co.uk, ns-337.awsdns-42.com, ns-919.awsdns-50.net",,NOERROR,"2600:9000:21f3:c00:1c:d39:d940:93a1, 2600:9000:21f3:ac00:1c:d39:d940:93a1, 2600:9000:21f3:b800:1c:d39:d940:93a1, 2600:9000:21f3:7a00:1c:d39:d940:93a1, 2600:9000:21f3:9000:1c:d39:d940:93a1, 2600:9000:21f3:de00:1c:d39:d940:93a1, 2600:9000:21f3:d600:1c:d39:d940:93a1, 2600:9000:21f3:7200:1c:d39:d940:93a1",True,cloudfront,,,,
[x],0255fwww01.lifeomic.life,600,54.157.24.8,,"{'name': '0255fwww01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0255fwww01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0255fwww01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '0255fwww01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],03-51.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': '03-51.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '03-51.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '03-51.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '03-51.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],031-7-88.lifeomic.life,600,54.157.24.8,,"{'name': '031-7-88.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '031-7-88.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '031-7-88.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '031-7-88.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],032018.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': '032018.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '032018.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '032018.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': '032018.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
