new,host,ttl,a,soa,status_code,aaaa,txt,mx,ns,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],020f37d6-5bc1-43c7-a8e8.apps.dev.jupiterone.io,60,"13.225.78.71, 13.225.78.47, 13.225.78.17, 13.225.78.51","{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:238d:a600:1c:d39:d940:93a1, 2600:9000:238d:f200:1c:d39:d940:93a1, 2600:9000:238d:2600:1c:d39:d940:93a1, 2600:9000:238d:6000:1c:d39:d940:93a1, 2600:9000:238d:9a00:1c:d39:d940:93a1, 2600:9000:238d:4800:1c:d39:d940:93a1, 2600:9000:238d:dc00:1c:d39:d940:93a1, 2600:9000:238d:8200:1c:d39:d940:93a1",,,,,,,,,
[x],03403dc701.marketplace.us.lifeomic.com,60,"143.204.55.105, 143.204.55.11, 143.204.55.14, 143.204.55.128","{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20ab:c600:17:14ca:a800:93a1, 2600:9000:20ab:c000:17:14ca:a800:93a1, 2600:9000:20ab:400:17:14ca:a800:93a1, 2600:9000:20ab:1400:17:14ca:a800:93a1, 2600:9000:20ab:d200:17:14ca:a800:93a1, 2600:9000:20ab:5a00:17:14ca:a800:93a1, 2600:9000:20ab:2800:17:14ca:a800:93a1, 2600:9000:20ab:e000:17:14ca:a800:93a1",,,,,,,,,
[x],0mpany.apps.us.jupiterone.io,60,"13.35.58.20, 13.35.58.63, 13.35.58.108, 13.35.58.28","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],1.athena.dns.apps.dev.lifeomic.com,60,"65.9.66.96, 65.9.66.85, 65.9.66.39, 65.9.66.100","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:206f:7000:5:47f0:d700:93a1, 2600:9000:206f:200:5:47f0:d700:93a1, 2600:9000:206f:d400:5:47f0:d700:93a1, 2600:9000:206f:a800:5:47f0:d700:93a1, 2600:9000:206f:8400:5:47f0:d700:93a1, 2600:9000:206f:8e00:5:47f0:d700:93a1, 2600:9000:206f:2600:5:47f0:d700:93a1, 2600:9000:206f:a00:5:47f0:d700:93a1",,,,,,,,,
[x],11065bocailaotou.apps.dev.lifeomic.com,180,"18.161.111.46, 18.161.111.55, 18.161.111.95, 18.161.111.111","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2038:4600:5:47f0:d700:93a1, 2600:9000:2038:ca00:5:47f0:d700:93a1, 2600:9000:2038:ba00:5:47f0:d700:93a1, 2600:9000:2038:8600:5:47f0:d700:93a1, 2600:9000:2038:ac00:5:47f0:d700:93a1, 2600:9000:2038:8200:5:47f0:d700:93a1, 2600:9000:2038:c800:5:47f0:d700:93a1, 2600:9000:2038:e200:5:47f0:d700:93a1",,,,,,,,,
[x],11riri.corp.apps.dev.lifeomic.com,60,"18.239.36.19, 18.239.36.80, 18.239.36.104, 18.239.36.38","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:206f:3600:5:47f0:d700:93a1, 2600:9000:206f:400:5:47f0:d700:93a1, 2600:9000:206f:6400:5:47f0:d700:93a1, 2600:9000:206f:2800:5:47f0:d700:93a1, 2600:9000:206f:6600:5:47f0:d700:93a1, 2600:9000:206f:5800:5:47f0:d700:93a1, 2600:9000:206f:e800:5:47f0:d700:93a1, 2600:9000:206f:4600:5:47f0:d700:93a1",,,,,,,,,
[x],1210.corp.apps.dev.lifeomic.com,60,"18.238.4.87, 18.238.4.29, 18.238.4.112, 18.238.4.102","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2662:da00:5:47f0:d700:93a1, 2600:9000:2662:9200:5:47f0:d700:93a1, 2600:9000:2662:7400:5:47f0:d700:93a1, 2600:9000:2662:fc00:5:47f0:d700:93a1, 2600:9000:2662:9800:5:47f0:d700:93a1, 2600:9000:2662:5600:5:47f0:d700:93a1, 2600:9000:2662:e600:5:47f0:d700:93a1, 2600:9000:2662:8600:5:47f0:d700:93a1",,,,,,,,,
[x],121cu.marketplace.dev.lifeomic.com,60,"18.173.205.85, 18.173.205.123, 18.173.205.27, 18.173.205.66","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:2000:11:9ee5:42c0:93a1, 2600:9000:2724:6400:11:9ee5:42c0:93a1, 2600:9000:2724:e800:11:9ee5:42c0:93a1, 2600:9000:2724:9200:11:9ee5:42c0:93a1, 2600:9000:2724:9600:11:9ee5:42c0:93a1, 2600:9000:2724:4600:11:9ee5:42c0:93a1, 2600:9000:2724:b400:11:9ee5:42c0:93a1, 2600:9000:2724:9000:11:9ee5:42c0:93a1",,,,,,,,,
[x],15iii.corp.apps.dev.lifeomic.com,60,"65.9.66.85, 65.9.66.96, 65.9.66.100, 65.9.66.39","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2662:c000:5:47f0:d700:93a1, 2600:9000:2662:be00:5:47f0:d700:93a1, 2600:9000:2662:1800:5:47f0:d700:93a1, 2600:9000:2662:3a00:5:47f0:d700:93a1, 2600:9000:2662:3800:5:47f0:d700:93a1, 2600:9000:2662:200:5:47f0:d700:93a1, 2600:9000:2662:8800:5:47f0:d700:93a1, 2600:9000:2662:fc00:5:47f0:d700:93a1",,,,,,,,,
[x],17-121-123-14.ww1.lifeomic.life,3600,199.59.243.226,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
