input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,location
*.zoho.com,Zoho | Cloud Software Suite for Businesses,200,26406,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,,443,https://zoho.com:443,https,ZGS,text/html,GET,136.143.190.155,/,995619098,136.143.190.155,HSTS,35,False,,,,https://www.zoho.com/,
*.zohopublic.com,Zoho Public Server,200,1821,zohopublic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T20:19:14Z,2023-07-16T20:19:13Z,CN=zohopublic.com,zohopublic.com,,zohopublic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa754b5b1b9c4ca592beeedb0bba588f,c5092de5ba74330ea6d205e5032c9944d382c9cdcb749825aed76e22f367951b,True,ctls,zohopublic.com,,443,https://zohopublic.com:443,https,ZGS,text/html,GET,136.143.191.172,/,-1953978390,136.143.191.172,HSTS,46,False,,,,,
*.zohostatic.com,,200,17,zohostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zohostatic.com,*.zohostatic.com,,zohostatic.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa55f6bbb32d87e7f129b53781cfa1f5,7e7ebab692312ae3e12c7337fd4d59f9725f8d27045f666fc03d8ca329c766d9,True,ctls,zohostatic.com,,443,https://zohostatic.com:443,https,ZGS,text/html,GET,204.141.42.123,/,-282896062,204.141.32.123,HSTS,2,False,,,,,
*.zohostatic.eu,,200,18,zohostatic.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=*.zohostatic.eu,*.zohostatic.eu,,zohostatic.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9e0b22f387c2c4239b0e3b422649f5b2,e2d11f818810c526d2e8c9584cc28f94d9e87935bf8258e149fadd1c4083805b,True,ctls,zohostatic.eu,,443,https://zohostatic.eu:443,https,ZGS,text/html,GET,185.230.212.112,/,-115358342,89.36.170.31,HSTS,2,False,,,,,
api-dev.btcturk.com,,404,,api-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,api-dev.btcturk.com,cloudflare,443,https://api-dev.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
api-dev2.btcturk.com,,403,16,api-dev2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,api-dev2.btcturk.com,cloudflare,443,https://api-dev2.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
api-mobile.btcturk.com,,404,,api-mobile.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,api-mobile.btcturk.com,cloudflare,443,https://api-mobile.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6811:6135,HSTS,1,False,True,,,,
bff-staging.btcturk.com,,404,,bff-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,bff-staging.btcturk.com,cloudflare,443,https://bff-staging.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bff.btcturk.com,,404,,bff.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,bff.btcturk.com,cloudflare,443,https://bff.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
bilgibankasi.btcturk.com,Security check,403,7801,bilgibankasi.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T23:38:36Z,2023-07-03T23:38:35Z,CN=bilgibankasi.btcturk.com,bilgibankasi.btcturk.com,,bilgibankasi.pro.btcturk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,168288e5071519901b293af7f5bd5212,71e32653d931ea43eee13ba922ed5c2b3c4cb7fd42831c9fa99837a025ef4fed,,ctls,bilgibankasi.btcturk.com,cloudflare,443,https://bilgibankasi.btcturk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://bilgibankasi.btcturk.com/hc/tr,
