new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,caa,ns
[x],bff-dev2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api-pro.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,api-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,apim.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,autodiscover.btcturk.com,"40.101.18.232, 40.101.12.56, 52.97.176.40, 52.97.135.120","2603:1026:206:8::8, 2603:1026:c03:7068::8, 2603:1026:c03:707d::8, 2603:1026:207:14::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,bff-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bff-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bff.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bilgibankasi.pro.btcturk.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,btcturkpro.zendesk.com,mail-pod-17.int.zendesk.com,,
,blog.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,destek-zoho.btcturk.com,136.143.190.74,,"ns1.vtitan.com, dnsadmin.vtitan.com",,NOERROR,,,desk.cs.zohohost.com,,"sectigo.com, letsencrypt.org, amazon.com, digicert.com",
,destek.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev-web.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,donation-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,donation.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,form-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,form-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,form.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,giris.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api.btcturk.com,,"2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,knowledgebase.btcturk.com,"104.16.53.111, 104.16.51.111, 52.48.96.29, 99.81.148.1, 99.80.183.73",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,btcturkpro.zendesk.com,mail-pod-17.int.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
