new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
[x],nvi.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/broker/broker-api-ingress",,
,api-dev2.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-mobile.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apim.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.btcturk.com,"40.99.204.200, 40.101.83.24, 40.101.81.152, 52.97.163.8","2603:1026:207:163::8, 2603:1026:c03:707c::8, 2603:1026:c03:707d::8, 2603:1026:c03:707e::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,bff-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bilgibankasi.btcturk.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,btcturk.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,bilgibankasi.pro.btcturk.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,btcturkpro.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,blog.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ~all,,
,btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,btcturk-com.mail.protection.outlook.com,"google-site-verification=PjCh7lJWOotZbAvGn5ZcXZcys3Wy_QCyEVuLre69Pbg, c5vyl9l7hbssn6hxyfjsjlvjxzjpfhpd, s239if085hirt1hirlj0ppq4te, v=DKIM1; selector=1522905413783; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCr6KMgdxxgg7oT3ulMwPJs9RXgXDrI9UWU118pHEMohl3UbL3Jwp4oxp/9N3thh/3WCJnYV134zbEVolZwqaT3JsFEq/mQ/RpW/JnOZ3rnxqJPurb2bcfJol4SDxiWVObzHX31xnANzFcXnq1/5dMK5QvW4Jh7n0fm4+4ywqiy2QIDA, QAB;, broker-mobile-api.azurewebsites.net, kaec395p6rls3prrbg2401l1b5, MS=ms21049283, v=spf1 include:spf.protection.outlook.com include:spf.mailjet.com include:spf.mandrillapp.com include:zcsend.net include:zoho.com include:spf1.zoho.com include:transmail.net include:mail.zendesk.com include:amazonses.com ip4:188.172.137.12 ~all","www.digicert.com, godaddy.com","gina.ns.cloudflare.com, ian.ns.cloudflare.com"
,cdn.btcturk.com,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"cdn-btcturk.azurewebsites.net, waws-prod-am2-155.sip.azurewebsites.windows.net, waws-prod-am2-155.westeurope.cloudapp.azure.com",,,,
,cdn2.btcturk.com,152.199.21.175,2606:2800:233:1cb7:261b:1f9c:2074:3c,"ns1.chicdn.net, noc.edgecast.com",NOERROR,,,"btcturk.azureedge.net, btcturk.ec.azureedge.net, scdn1e635.wpc.14e5b.chicdn.net, sni1gl.wpc.chicdn.net",,,,
,destek-zoho.btcturk.com,,,"ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,,,desk.cs.zohohost.com,,,"letsencrypt.org, sectigo.com, amazon.com, digicert.com","PDNS90.ULTRADNS.com, PDNS90.ULTRADNS.NET, PDNS90.ULTRADNS.BIZ, PDNS90.ULTRADNS.ORG, NS1.ZOHOCORP.com, DNS1.P09.NSONE.NET, DNS2.P09.NSONE.NET, DNS3.P09.NSONE.NET, DNS4.P09.NSONE.NET"
,destek.btcturk.com,,"2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-web.btcturk.com,"104.17.97.53, 104.16.214.13",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.btcturk.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hosting.gitbook.io,,,"digicert.com, letsencrypt.org, pki.goog",
,donation-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email-service.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ~all,,
,enterpriseenrollment.btcturk.com,52.168.116.128,,"ns1-02.azure-dns.com, msnhst.microsoft.com, ns1-201.azure-dns.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com",,,,
,enterpriseregistration.btcturk.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,
,form-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,form-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,form.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,graph-api-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,graph-api-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,graph-api.btcturk.com,"104.17.97.53, 104.16.214.13",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,knowledgebase.btcturk.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,btcturkpro.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,kriptometre.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ~all,,
,lyncdiscover.btcturk.com,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,
,notify-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notify-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notify.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,oc-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pro-bff-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pro-bff-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pro-bff.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pro-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/broker/pro-dev-btcturk-com-ingress",,
,pro-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pro.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 ~all,,
,pro2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-api-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-api-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.btcturk.com,52.112.196.46,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,
,sso-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sso.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 ~all,,
,sso2.btcturk.com,"104.17.97.53, 104.16.214.13",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.btcturk.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,z8mg82t6kc50.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",
,test.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tw.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ~all,,
,uc.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws-feed-pro.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"v=DKIM1; p=, v=spf1 ~all",,
,yardim.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ~all,,
,zendesk1.btcturk.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.btcturk.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
