new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,txt,mx,ns
[x],oc-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zendesk3.btcturk.com,"3.213.143.227, 184.72.174.126, 34.235.62.90",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/broker/broker-api-ingress",,
,api-dev2.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-mobile.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bff.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bilgibankasi.btcturk.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,btcturk.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,
,bilgibankasi.pro.btcturk.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,btcturkpro.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",mail-pod-17.int.zendesk.com,
,blog.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ~all,,
,btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"godaddy.com, www.digicert.com","MS=ms21049283, broker-mobile-api.azurewebsites.net, c5vyl9l7hbssn6hxyfjsjlvjxzjpfhpd, google-site-verification=PjCh7lJWOotZbAvGn5ZcXZcys3Wy_QCyEVuLre69Pbg, kaec395p6rls3prrbg2401l1b5, s239if085hirt1hirlj0ppq4te, v=DKIM1; selector=1522905413783; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCr6KMgdxxgg7oT3ulMwPJs9RXgXDrI9UWU118pHEMohl3UbL3Jwp4oxp/9N3thh/3WCJnYV134zbEVolZwqaT3JsFEq/mQ/RpW/JnOZ3rnxqJPurb2bcfJol4SDxiWVObzHX31xnANzFcXnq1/5dMK5QvW4Jh7n0fm4+4ywqiy2QIDA, QAB;, v=spf1 include:spf.protection.outlook.com include:spf.mailjet.com include:spf.mandrillapp.com include:zcsend.net include:zoho.com include:spf1.zoho.com include:transmail.net include:mail.zendesk.com include:amazonses.com ip4:188.172.137.12 ~all",btcturk-com.mail.protection.outlook.com,"gina.ns.cloudflare.com, ian.ns.cloudflare.com"
