new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,caa,mx,ns
[x],btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com","c5vyl9l7hbssn6hxyfjsjlvjxzjpfhpd, google-site-verification=PjCh7lJWOotZbAvGn5ZcXZcys3Wy_QCyEVuLre69Pbg, s239if085hirt1hirlj0ppq4te, broker-mobile-api.azurewebsites.net, w3gdznsbzz899tmpxly6pv967qqjnqrl, kaec395p6rls3prrbg2401l1b5, v=DKIM1; selector=1522905413783; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCr6KMgdxxgg7oT3ulMwPJs9RXgXDrI9UWU118pHEMohl3UbL3Jwp4oxp/9N3thh/3WCJnYV134zbEVolZwqaT3JsFEq/mQ/RpW/JnOZ3rnxqJPurb2bcfJol4SDxiWVObzHX31xnANzFcXnq1/5dMK5QvW4Jh7n0fm4+4ywqiy2QIDA, QAB;, MS=ms21049283, v=spf1 include:spf.protection.outlook.com include:spf.mailjet.com include:spf.mandrillapp.com include:zcsend.net include:zoho.com include:spf1.zoho.com include:transmail.net include:mail.zendesk.com include:amazonses.com ip4:188.172.137.12 ~all",NOERROR,True,cloudflare,,"godaddy.com, www.digicert.com",btcturk-com.mail.protection.outlook.com,"ian.ns.cloudflare.com, gina.ns.cloudflare.com"
,api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/broker/broker-api-ingress",NOERROR,True,cloudflare,,,,
,api-dev2.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api-mobile.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,apim.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,autodiscover.btcturk.com,"52.97.176.40, 40.101.81.168, 40.101.80.24, 40.101.83.200","2603:1026:c03:7072::8, 2603:1026:207:f5::8, 2603:1026:c03:7078::8, 2603:1026:c03:3032::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,bff-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bff-dev2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bff-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bff.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,bilgibankasi.btcturk.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=17",NOERROR,True,cloudflare,btcturk.zendesk.com,,mail-pod-17.int.zendesk.com,
,blog.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,cdn2.btcturk.com,152.195.19.97,2606:2800:233:1cb7:261b:1f9c:2074:3c,"ns1.chicdn.net, noc.edgecast.com",,NOERROR,,,"btcturk.azureedge.net, btcturk.ec.azureedge.net, scdn1e635.wpc.14e5b.chicdn.net, sni1gl.wpc.chicdn.net",,,
,destek.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev-web.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,donation-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,donation.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,email-service.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,email.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,enterpriseregistration.btcturk.com,"40.126.32.131, 40.126.32.129, 40.126.32.6, 40.126.32.66","2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1027:1:148::b","internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
,form-staging.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,form.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,giris.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,graph-api.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,kriptometre.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,l.btcturk.com,"67.199.248.12, 67.199.248.13",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,cname.bitly.com,"letsencrypt.org, ;",,
,lb.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,lyncdiscover.btcturk.com,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,,,
,notify-dev.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,nvi.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oc-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro-bff-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/broker/pro-dev-btcturk-com-ingress",NOERROR,True,cloudflare,,,,
,pro-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,pro.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,True,cloudflare,,,,
,pro2.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,public-api-dev.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,public-api-staging.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,public-api.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sip.btcturk.com,52.112.196.46,2603:1027:0:3::b,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,,,
,sso.btcturk.com,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,sso2.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,status.btcturk.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,z8mg82t6kc50.stspg-customer.com,"letsencrypt.org, globalsign.com;",,
,tw.btcturk.com,,,"gina.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,
,uc.btcturk.com,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","gina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,west.btcturk.com,52.174.35.5,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"btcturk-west.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,
