input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed
blog.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://blog.yacht.nl:443,https,,text/html,GET,34.248.50.154,/,1075540028,https://www.yacht.nl,54.74.232.74,HSTS,2173,False
cloud.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://cloud.email.yacht.nl:80,http,,text/html,GET,13.111.214.249,/,1631801191,,13.111.214.249,,30,False
gegevens.yacht.nl,,200,8016,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,80,http://gegevens.yacht.nl:80,http,,text/html,GET,34.248.50.154,/,-954166472,https://www.yacht.nl:443/mijn-yacht,54.74.232.74,HSTS,26,False
https://www.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://www.yacht.nl:443,https,,text/html,GET,52.18.55.90,/,117817516,,34.250.226.37,HSTS,2173,False
id.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,80,http://id.yacht.nl:80,http,,text/html,GET,54.74.232.74,/,662383069,https://www.yacht.nl,34.248.50.154,HSTS,2173,False
ides.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://ides.yacht.nl:443,https,,text/html,GET,34.248.50.154,/,1970470858,https://www.yacht.nl,54.74.232.74,HSTS,2173,False
logon.yacht.nl,Access Manager,200,194,https://www.yacht.nl,logon.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,logon.yacht.nl,443,https://logon.yacht.nl:443,https,Apache,text/html,GET,34.248.226.31,/,1818227940,https://logon.yacht.nl/nidp/,54.229.215.138,HSTS,9,False
management.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,80,http://management.yacht.nl:80,http,,text/html,GET,34.248.50.154,/,1575562593,https://www.yacht.nl,54.74.232.74,HSTS,2173,False
technology.yacht.nl,Engineering vacatures voor de beste engineers | YACHT,200,76747,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://technology.yacht.nl:443,https,,text/html,GET,34.248.50.154,/,-42316103,https://www.yacht.nl/professionals/engineering,54.74.232.74,HSTS,2096,False
vastofinterim.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,80,http://vastofinterim.yacht.nl:80,http,,text/html,GET,54.74.232.74,/,-441558294,https://www.yacht.nl:443/,34.248.50.154,HSTS,2173,False
