input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_wildcard_certificate,final_url
analytics.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://analytics.yacht.nl:443,https,,text/html,GET,63.32.238.7,/,117817516,52.213.183.236,2173,False,HSTS,True,https://www.yacht.nl/
blog.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://blog.yacht.nl:443,https,,text/html,GET,99.81.56.140,/,-988400107,63.33.175.82,2173,False,HSTS,True,https://www.yacht.nl
click.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,click.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=click.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.yacht.nl,"SALESFORCE.COM, INC.",click.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a5908428fad516462ba64def6b1844,b2f54ce05efac3962459184a209a1aaa79bb1dc79e24ce52f33e85d91d0b78e6,ctls,click.email.yacht.nl,80,http://click.email.yacht.nl:80,http,,text/html,GET,198.245.92.92,/,1631801191,198.245.92.92,30,False,HSTS,,https://click.email.yacht.nl/
image.email.yacht.nl,Access Denied,403,273,image.email.yacht.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=akamai-san9.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san9.exacttarget.com,"SALESFORCE.COM, INC.",image.atyourservice.onstar.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,671bc641b24f9897be5c1a7d6950c591,a651bd897d5b40c142dda5453ac0a60a7859462603632b97d9f1255437b3c5fd,ctls,image.email.yacht.nl,443,https://image.email.yacht.nl:443,https,AkamaiGHost,text/html,GET,184.25.219.165,/,364118806,184.25.219.165,10,False,,,
ing.yacht.nl,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://ing.yacht.nl:80,http,Apache,text/html,GET,213.197.248.200,/,-780928015,213.197.248.200,8,False,Apache,,
management.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://management.yacht.nl:443,https,,text/html,GET,99.81.56.140,/,1480204859,63.33.175.82,2173,False,HSTS,True,https://www.yacht.nl
supplierportal.yacht.nl,,200,1335,supplierportal.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-23T23:59:59Z,"CN=supplierportal.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",supplierportal.yacht.nl,Randstad Nederland B.V.,www.supplierportal.yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,61076a1cdd1bdd9c7638e27d294116e7,e463dcd0daf544c41c312c73f7800951545aac472fbc56e0d682c7dcdc6d8dcb,ctls,supplierportal.yacht.nl,80,http://supplierportal.yacht.nl:80,http,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,47,False,HSTS,,https://supplierportal.yacht.nl/s/
vacatures2.yacht.nl,Vacatures voor professionals | YACHT,200,173874,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://vacatures2.yacht.nl:443,https,,text/html,GET,63.33.175.82,/,2064836827,99.81.56.140,4232,False,HSTS,True,https://www.yacht.nl/vacatures
vacaturesbij.yacht.nl,,200,3774,randstadgroepnl.wd3.myworkdayjobs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.wd3.myworkdayjobs.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.wd3.myworkdayjobs.com,"Workday, Inc.",*.wd3.myworkdayjobs.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,3d03e20488505c3125e9f39401984fce,10d10d249496decab50837bafa9672fd53d87cd48a58ac34115bef4070d2cdfd,ctls,randstadgroepnl.wd3.myworkdayjobs.com,443,https://vacaturesbij.yacht.nl:443,https,,text/html,GET,99.81.56.140,/,2021172152,63.33.175.82,71,False,Scala,True,https://randstadgroepnl.wd3.myworkdayjobs.com/nl-NL/Werken-bij-yacht
www.id.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.id.yacht.nl:443,https,,text/html,GET,63.33.175.82,/,802299021,99.81.56.140,2173,False,HSTS,True,https://www.yacht.nl
www.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.yacht.nl:443,https,,text/html,GET,63.32.238.7,/,117817516,52.213.183.236,2173,False,HSTS,True,
yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://yacht.nl:443,https,,text/html,GET,52.213.183.236,/,117817516,63.32.238.7,2173,False,HSTS,True,https://www.yacht.nl/
