input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_
analytics.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://analytics.yacht.nl:443,https,,text/html,GET,63.33.239.21,/,117817516,54.220.185.231,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl/,True,
awverify.vacatures.yacht.nl,Vacatures voor professionals | YACHT,200,173410,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://awverify.vacatures.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,-1731717147,52.212.240.230,HSTS,4180,False,Randstad Nederland B.V.,https://www.yacht.nl/vacatures,True,
blog.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://blog.yacht.nl:443,https,,text/html,GET,52.212.240.230,/,1964150893,34.240.142.125,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
click.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,click.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=click.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.yacht.nl,click.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a5908428fad516462ba64def6b1844,b2f54ce05efac3962459184a209a1aaa79bb1dc79e24ce52f33e85d91d0b78e6,ctls,click.email.yacht.nl,443,https://click.email.yacht.nl:443,https,,text/html,GET,198.245.92.92,/,1631801191,198.245.92.92,HSTS,30,False,"SALESFORCE.COM, INC.",,,
cloud.email.yacht.nl,404 - File or directory not found.,404,1245,cloud.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=cloud.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.yacht.nl,cloud.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87c1cbd6ebbecd7c53223498d9c96bdb,b720978eee4536a79645526a0a0fd6503d6f2d57da4714f47f6c458e14f07d4e,ctls,cloud.email.yacht.nl,443,https://cloud.email.yacht.nl:443,https,,text/html,GET,13.111.214.249,/,1631801191,13.111.214.249,,30,False,"SALESFORCE.COM, INC.",,,
gegevens.yacht.nl,,200,8016,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://gegevens.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,1708644476,52.212.240.230,HSTS,26,False,Randstad Nederland B.V.,https://www.yacht.nl/mijn-yacht,True,
https://www.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.yacht.nl:443,https,,text/html,GET,54.220.185.231,/,117817516,63.33.239.21,HSTS,2173,False,Randstad Nederland B.V.,,True,
id.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://id.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,1516637131,52.212.240.230,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
ides.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://ides.yacht.nl:443,https,,text/html,GET,34.240.142.125,/,2005280017,52.212.240.230,HSTS,2173,False,Randstad Nederland B.V.,https://www.yacht.nl,True,
image.email.yacht.nl,Access Denied,403,274,image.email.yacht.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=akamai-san9.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san9.exacttarget.com,image.atyourservice.onstar.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,671bc641b24f9897be5c1a7d6950c591,a651bd897d5b40c142dda5453ac0a60a7859462603632b97d9f1255437b3c5fd,ctls,image.email.yacht.nl,443,https://image.email.yacht.nl:443,https,AkamaiGHost,text/html,GET,23.215.16.124,/,406843765,23.215.16.124,,10,False,"SALESFORCE.COM, INC.",,,
