input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
*.documentforce.com,,200,562,documentforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,documentforce.com,443,https://documentforce.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,Salesforce,13,False,"salesforce.com, inc.",,URL=https://www.salesforce.com,
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,191235,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,443,https://force.com:443,https,Apache,text/html,GET,23.1.99.130,/,-1948843666,184.25.179.132,Java,6596,False,"salesforce.com, inc.",,,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA
*.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,176286,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,443,https://salesforce.com:443,https,,text/html,GET,184.31.10.133,/,1433417005,184.31.3.130,HSTS,3315,False,"salesforce.com, inc.",,,https://www.salesforce.com/de/?ir=1&bc=HA
*.visualforce.com,,200,562,visualforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,visualforce.com,443,https://visualforce.com:443,https,sfdcedge,text/html,GET,13.110.26.12,/,1433417005,13.110.26.13,Salesforce,13,False,"salesforce.com, inc.",,URL=https://www.salesforce.com,
analytics.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://analytics.yacht.nl:443,https,,text/html,GET,63.32.238.7,/,117817516,52.213.183.236,HSTS,2173,False,Randstad Nederland B.V.,True,,https://www.yacht.nl/
awverify.vacatures.yacht.nl,Vacatures voor professionals | YACHT,200,174140,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://awverify.vacatures.yacht.nl:443,https,,text/html,GET,63.33.175.82,/,-474597842,99.81.56.140,HSTS,4216,False,Randstad Nederland B.V.,True,,https://www.yacht.nl/vacatures
blog.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://blog.yacht.nl:443,https,,text/html,GET,63.33.175.82,/,-1253686625,99.81.56.140,HSTS,2173,False,Randstad Nederland B.V.,True,,https://www.yacht.nl
cloud.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,cloud.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=cloud.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.yacht.nl,cloud.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87c1cbd6ebbecd7c53223498d9c96bdb,b720978eee4536a79645526a0a0fd6503d6f2d57da4714f47f6c458e14f07d4e,ctls,cloud.email.yacht.nl,443,https://cloud.email.yacht.nl:443,https,,text/html,GET,13.111.214.249,/,1631801191,13.111.214.249,,30,False,"SALESFORCE.COM, INC.",,,
gegevens.yacht.nl,,200,8016,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://gegevens.yacht.nl:443,https,,text/html,GET,63.33.175.82,/,-470094299,99.81.56.140,HSTS,26,False,Randstad Nederland B.V.,True,,https://www.yacht.nl/mijn-yacht
https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=communities,Error 405 Only POST allowed,405,949,csp-report.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.um4.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.um4.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a5c2f0ca8957c8ee8fe595489aab3c1,43bc2513a373630c30dcf83dbc4d4ba17b85561331b13a767505c4bc4f75abb9,ctls,csp-report.force.com,443,https://csp-report.force.com:443/_/ContentDomainCSPNoAuth?type=communities,https,,text/html,GET,161.71.1.166,/_/ContentDomainCSPNoAuth?type=communities,1433417005,85.222.153.21,,31,False,"salesforce.com, inc.",True,,
