input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,csp_domains_,final_url,tls_mismatched,cdn_name,cdn
0cy73vl4rtv7.statuspage.io,Happeo Status,200,91956,0cy73vl4rtv7.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,0cy73vl4rtv7.statuspage.io,443,https://0cy73vl4rtv7.statuspage.io:443,https,,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2115,False,text/html,,,,,
analytics.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://analytics.yacht.nl:443,https,,GET,54.77.90.30,/,117817516,34.253.39.13,HSTS,2173,False,text/html,,https://www.yacht.nl/,,,
awverify.vacatures.yacht.nl,Vacatures voor professionals | YACHT,200,173003,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://awverify.vacatures.yacht.nl:443,https,,GET,63.33.175.82,/,-1414607699,34.248.50.154,HSTS,4163,False,text/html,,https://www.yacht.nl/vacatures,,,
blog.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74638,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,True,ctls,www.yacht.nl,443,https://blog.yacht.nl:443,https,,GET,63.33.175.82,/,-828839547,34.248.50.154,HSTS,2173,False,text/html,,https://www.yacht.nl,,,
cdn-x.happeo.com,,403,111,cdn-x.happeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T06:18:24Z,2023-07-15T07:12:58Z,CN=cdn-x.happeo.com,cdn-x.happeo.com,,cdn-x.happeo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,828c86997e1fb72302c47ac210860184,573a7fc055464be185c692c877de25f75759adb678adbcb6882c7a444a6448e4,,ctls,cdn-x.happeo.com,443,https://cdn-x.happeo.com:443,https,UploadServer,GET,34.160.217.197,/,2028370544,34.160.217.197,HTTP/3,1,False,application/xml,,,,google,True
cdn.happeo.com,,403,243,cdn.happeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-07T23:59:59Z,CN=cdn.happeo.com,cdn.happeo.com,,cdn.happeo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26eebae519b1cbc1233152482dc14041,19fe3c44fa30c909cfc281ee59eb394ace2ea4a819584c0e6a27def82b219146,,ctls,cdn.happeo.com,443,https://cdn.happeo.com:443,https,AmazonS3,GET,65.9.66.4,/,-590086768,2600:9000:206f:3200:1f:fb62:a480:93a1,Amazon Web Services,2,False,application/xml,,,,cloudfront,True
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,text/html,,,,cloudflare,True
cloud.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,cloud.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=cloud.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.yacht.nl,"SALESFORCE.COM, INC.",cloud.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87c1cbd6ebbecd7c53223498d9c96bdb,b720978eee4536a79645526a0a0fd6503d6f2d57da4714f47f6c458e14f07d4e,,ctls,cloud.email.yacht.nl,443,https://cloud.email.yacht.nl:443,https,,GET,13.111.214.249,/,1631801191,13.111.214.249,,30,False,text/html,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,172.217.18.10,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,text/html,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.186.99,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,text/html,,,,,
