input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_
analytics.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://analytics.yacht.nl:443,https,,text/html,GET,54.195.134.73,/,117817516,https://www.yacht.nl/,34.253.39.13,HSTS,2173,False,,True,
awverify.vacatures.yacht.nl,Vacatures voor professionals | YACHT,200,177863,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://awverify.vacatures.yacht.nl:443,https,,text/html,GET,34.248.50.154,/,-949364567,https://www.yacht.nl/vacatures,54.74.232.74,HSTS,4257,False,,True,
blog.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://blog.yacht.nl:443,https,,text/html,GET,54.74.232.74,/,-2016215101,https://www.yacht.nl,34.248.50.154,HSTS,2173,False,,True,
click.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,click.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=click.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.yacht.nl,"SALESFORCE.COM, INC.",click.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0a5908428fad516462ba64def6b1844,b2f54ce05efac3962459184a209a1aaa79bb1dc79e24ce52f33e85d91d0b78e6,ctls,click.email.yacht.nl,443,https://click.email.yacht.nl:443,https,,text/html,GET,198.245.92.92,/,1631801191,,198.245.92.92,HSTS,30,False,,,
cloud.email.yacht.nl,403 - Forbidden: Access is denied.,403,1233,cloud.email.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=cloud.email.yacht.nl, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.yacht.nl,"SALESFORCE.COM, INC.",cloud.email.yacht.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87c1cbd6ebbecd7c53223498d9c96bdb,b720978eee4536a79645526a0a0fd6503d6f2d57da4714f47f6c458e14f07d4e,ctls,cloud.email.yacht.nl,443,https://cloud.email.yacht.nl:443,https,,text/html,GET,13.111.214.249,/,1631801191,,13.111.214.249,,30,False,,,
gegevens.yacht.nl,,200,8016,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://gegevens.yacht.nl:443,https,,text/html,GET,34.248.50.154,/,2141652323,https://www.yacht.nl/mijn-yacht,54.74.232.74,HSTS,26,False,,True,
https://www.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://www.yacht.nl:443,https,,text/html,GET,54.195.134.73,/,117817516,,34.253.39.13,HSTS,2173,False,,True,
id.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://id.yacht.nl:443,https,,text/html,GET,54.74.232.74,/,-1500684469,https://www.yacht.nl,34.248.50.154,HSTS,2173,False,,True,
ides.yacht.nl,Yacht: Pushing Horizons | YACHT,200,74665,www.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.yacht.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.yacht.nl,Randstad Nederland B.V.,yacht.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,232fd07bb325a9321994b21f896bab7a,4e3715c2e2c4e9e6b5a132ac815531152ad690ceb5bab88c09d16f3d07c2c9bf,ctls,www.yacht.nl,443,https://ides.yacht.nl:443,https,,text/html,GET,54.74.232.74,/,2020667802,https://www.yacht.nl,34.248.50.154,HSTS,2173,False,,True,
image.email.yacht.nl,Access Denied,403,273,image.email.yacht.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=akamai-san9.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san9.exacttarget.com,"SALESFORCE.COM, INC.",image.atyourservice.onstar.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,671bc641b24f9897be5c1a7d6950c591,a651bd897d5b40c142dda5453ac0a60a7859462603632b97d9f1255437b3c5fd,ctls,image.email.yacht.nl,443,https://image.email.yacht.nl:443,https,AkamaiGHost,text/html,GET,23.215.16.124,/,1539862973,,23.215.16.124,,10,False,,,
ing.yacht.nl,zCalendar,404,840,ing.yacht.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=inzamelkalender-test.hvcgroep.nl,inzamelkalender-test.hvcgroep.nl,,www.inzamelkalender-test.hvcgroep.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b3e07f054580fb621f202ba590800c20,0037d03edb9731775a878573ff5d15a3586d8ba7a4602d47249c4c9220e3092c,ctls,ing.yacht.nl,443,https://ing.yacht.nl:443,https,Apache,text/html,GET,213.197.248.200,/,2109261826,,213.197.248.200,Apache,22,False,True,,
intranet.yacht.nl,Randstad Groep Nederland,403,2034,randstadgroep.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.randstadgroep.nl, O=Randstad Nederland B.V., L=Diemen, C=NL",*.randstadgroep.nl,Randstad Nederland B.V.,randstadgroep.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9d382f66c6c42fa1c7e218bd1b322928,b57f690ba27d7c840220b7594b621e43fb5bdcbd291baff67ed641a9c8f49dc6,ctls,randstadgroep.nl,443,https://intranet.yacht.nl:443,https,Apache,,GET,54.74.232.74,/,-1628211723,https://randstadgroep.nl,34.248.50.154,HSTS,30,False,,True,
