new,host,ttl,a,soa,status_code,ns,aaaa,txt,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx
[x],yacht.nl,900,,"{'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1697.awsdns-20.co.uk, ns-708.awsdns-24.net, ns-100.awsdns-12.com, ns-1444.awsdns-52.org",,"atlassian-domain-verification=k68y70oNgJC4eZeAmJIHZ2aO4iWqzW5JtiXbnPgOhgTgab/RxiEWAfW1etrnw0qy, onetrust-domain-verification=e1c2a8a419b84d95b24e3ec8c2dc878e, google-site-verification=alVBLP1PJ6wZfSP7rWONO_wU3uOivyjjpwzMuFhC2bk, v=spf1 include:spf1.yacht.nl include:spf2.yacht.nl ~all, MS=044E1D0490F5069974B9C8AF8B73E9E47727EB0E, google-site-verification=kWg2sSWYOXsYYnBoS_t4MA8-Az4rfTWr6Z8cyda3Qic, google-site-verification=Qa0q1UqpwkRNH9uNuDc7M7mvwgZlK_pye5hV0kW4vY6g, MS=ms64877886, MS=ms88507717, amazonses:jdAJY/ryumvN/SlOJtPppMwaPfKWyRO3xevgDL3L6gw=, google-site-verification=q1G4-7tgUFDyRrQXVKxKlw3Tufk7cXNr7geJLjdsbV4, amazonses:DsZ1NteRPhQ7OnsMwNIIABWdtlr0wlooz257lzHgr3o=",,,,,,
,analytics.yacht.nl,14291,,"{'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,www.yacht.nl,,,,,
,awverify.vacatures.yacht.nl,180,"99.80.100.108, 54.220.35.6","{'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,blog.yacht.nl,180,"54.220.35.6, 99.80.100.108","{'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,click.email.yacht.nl,3600,198.245.92.92,"{'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,cloud.email.yacht.nl,3600,,"{'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,email.yacht.nl,3600,,"{'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.yacht.nl', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021060300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,"5869e74cfe41491983f7f6765e0e018b, 89b74d2f53bd43e1b27537e513019095, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, This is for the DigiCert approval for ticket #739952, please send email to domains@randstadgroep.nl",,,,,,inbound-reply.s6.exacttarget.com
,gegevens.yacht.nl,328,,"{'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,id.yacht.nl,60,"54.220.35.6, 99.80.100.108","{'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yacht.nl', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,image.email.yacht.nl,208,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719851007, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719851007, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719851008, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719851008, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719851010, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,,
