new,host,a,soa,status_code,txt,aaaa,has_internal_ips,internal_ips,mx,ns,cname
,analytics.yacht.nl,"54.195.134.73, 34.253.39.13","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,www.yacht.nl
,awverify.vacatures.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloud.email.yacht.nl,13.111.214.249,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,email.yacht.nl,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"89b74d2f53bd43e1b27537e513019095, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, This is for the DigiCert approval for ticket #739952, please send email to domains@randstadgroep.nl, 5869e74cfe41491983f7f6765e0e018b",,,,inbound-reply.s6.exacttarget.com,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",
,gegevens.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,id.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ides.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,image.email.yacht.nl,23.37.34.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net"
,ing.yacht.nl,213.197.248.200,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intranet.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iservice.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jobboards.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,localhost.email.yacht.nl,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,
,logon.yacht.nl,"54.229.215.138, 34.248.226.31","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
