new,host,a,soa,status_code,aaaa,txt,mx,ns,cname,has_internal_ips,internal_ips
,analytics.yacht.nl,"34.253.39.13, 54.195.134.73","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,www.yacht.nl,,
,awverify.vacatures.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,blog.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,click.email.yacht.nl,198.245.92.92,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,cloud.email.yacht.nl,13.111.214.249,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,email.yacht.nl,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, This is for the DigiCert approval for ticket #739952, please send email to domains@randstadgroep.nl, v=spf1 include:cust-spf.exacttarget.com -all, 5869e74cfe41491983f7f6765e0e018b, 89b74d2f53bd43e1b27537e513019095",inbound-reply.s6.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,
,gegevens.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,id.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ides.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,image.email.yacht.nl,184.25.219.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,
,ing.yacht.nl,213.197.248.200,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intranet.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iservice.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jobboards.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,localhost.email.yacht.nl,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1
,logon.yacht.nl,"34.248.226.31, 54.229.215.138","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,management.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta.email.yacht.nl,136.147.138.78,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,
,o534.ptr7687.recruitment.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o535.ptr4517.campagnes.yacht.nl,149.72.133.84,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o536.ptr4254.privacy.yacht.nl,168.245.70.178,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pages.email.yacht.nl,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,rss.yacht.nl,213.197.220.117,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sites.tst.yacht.nl,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82a::2013,,,,ghs.googlehosted.com,,
,spf1.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:_spf.salesforce.com include:cust-spf.exacttarget.com a:c.spf.service-now.com ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:87.253.232.0/21,  ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ~all",,,,,
,spf2.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"v=spf1 ip4:62.204.92.128/26 ip4:199.91.140.26 ip4:199.91.136.26 ip4:199.91.137.26 ip4:37.98.232.26 ip4:199.91.140.40 ip4:199.91.140.41 ip4:199.91.136.2 ip4:199.91.141.2 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:62.204.92.128/26 ip4:185.108.227.96,  ip4:54.240.90.157 ip4:54.240.90.158 ~all",,,,,
,supplierportal-acc.yacht.nl,"85.222.140.6, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"supplierportal-acc.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,
,supplierportal.yacht.nl,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"supplierportal.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,
,tmp.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacatures.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacatures2.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacaturesbij.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vastofinterim.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,view.email.yacht.nl,198.245.92.93,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,werkenbij.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.id.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.intranet.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.vacatures.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.yacht.nl,"54.195.134.73, 34.253.39.13","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,yacht.nl,"54.195.134.73, 34.253.39.13, 205.251.192.100, 205.251.194.196, 205.251.197.164, 205.251.198.161","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"atlassian-domain-verification=k68y70oNgJC4eZeAmJIHZ2aO4iWqzW5JtiXbnPgOhgTgab/RxiEWAfW1etrnw0qy, google-site-verification=kWg2sSWYOXsYYnBoS_t4MA8-Az4rfTWr6Z8cyda3Qic, amazonses:jdAJY/ryumvN/SlOJtPppMwaPfKWyRO3xevgDL3L6gw=, amazonses:DsZ1NteRPhQ7OnsMwNIIABWdtlr0wlooz257lzHgr3o=, google-site-verification=alVBLP1PJ6wZfSP7rWONO_wU3uOivyjjpwzMuFhC2bk, google-site-verification=Qa0q1UqpwkRNH9uNuDc7M7mvwgZlK_pye5hV0kW4vY6g, MS=044E1D0490F5069974B9C8AF8B73E9E47727EB0E, v=spf1 include:spf1.yacht.nl include:spf2.yacht.nl ~all, onetrust-domain-verification=e1c2a8a419b84d95b24e3ec8c2dc878e, google-site-verification=q1G4-7tgUFDyRrQXVKxKlw3Tufk7cXNr7geJLjdsbV4, MS=ms88507717","alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-100.awsdns-12.com, ns-708.awsdns-24.net, ns-1444.awsdns-52.org, ns-1697.awsdns-20.co.uk",,,
,yachtnet.yacht.nl,"34.248.50.154, 54.74.232.74","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",google-site-verification=1E-m0OzNq_eZqGk0MwmAl36YvfEKREI2lkRCP17dlOo,,,,,
,yachtprofessionalsnet.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",google-site-verification=ok1VYbrSe9UWChmMAbzAw7VBroZekKFAjgK-G86aaiA,,,,,
,zakelijk.yacht.nl,"54.74.232.74, 34.248.50.154","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
