new,host,a,mx,soa,ns,txt,status_code,aaaa,cname
[x],analytics.yacht.nl,"34.250.226.37, 52.18.55.90",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,www.yacht.nl
[x],awverify.vacatures.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],blog.yacht.nl,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],click.email.yacht.nl,198.245.92.92,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,
[x],cloud.email.yacht.nl,13.111.214.249,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,
[x],gegevens.yacht.nl,"34.248.50.154, 54.74.232.74",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],id.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],ides.yacht.nl,"34.248.50.154, 54.74.232.74",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],image.email.yacht.nl,184.25.219.165,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net"
[x],ing.yacht.nl,213.197.248.200,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],iservice.yacht.nl,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],jobboards.yacht.nl,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],logon.yacht.nl,"34.248.226.31, 54.229.215.138",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],management.yacht.nl,"54.74.232.74, 34.248.50.154",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],mta.email.yacht.nl,136.147.138.78,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,NOERROR,,
