new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,has_internal_ips,internal_ips
[x],yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","google-site-verification=kWg2sSWYOXsYYnBoS_t4MA8-Az4rfTWr6Z8cyda3Qic, google-site-verification=q1G4-7tgUFDyRrQXVKxKlw3Tufk7cXNr7geJLjdsbV4, onetrust-domain-verification=e1c2a8a419b84d95b24e3ec8c2dc878e, v=spf1 include:spf1.yacht.nl include:spf2.yacht.nl ~all, MS=044E1D0490F5069974B9C8AF8B73E9E47727EB0E, MS=ms88507717, amazonses:DsZ1NteRPhQ7OnsMwNIIABWdtlr0wlooz257lzHgr3o=, amazonses:jdAJY/ryumvN/SlOJtPppMwaPfKWyRO3xevgDL3L6gw=, atlassian-domain-verification=k68y70oNgJC4eZeAmJIHZ2aO4iWqzW5JtiXbnPgOhgTgab/RxiEWAfW1etrnw0qy, google-site-verification=Qa0q1UqpwkRNH9uNuDc7M7mvwgZlK_pye5hV0kW4vY6g, google-site-verification=alVBLP1PJ6wZfSP7rWONO_wU3uOivyjjpwzMuFhC2bk",NOERROR,"52.213.183.236, 63.32.238.7",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1697.awsdns-20.co.uk, ns-708.awsdns-24.net, ns-100.awsdns-12.com, ns-1444.awsdns-52.org",,
,analytics.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.238.7, 52.213.183.236",,www.yacht.nl,,,,
,awverify.vacatures.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,blog.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,cloud.email.yacht.nl,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.214.249,,,,,,
,email.yacht.nl,"ns1.exacttarget.com, hostmaster.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, 89b74d2f53bd43e1b27537e513019095, v=spf1 include:cust-spf.exacttarget.com -all, This is for the DigiCert approval for ticket #739952, please send email to domains@randstadgroep.nl, 5869e74cfe41491983f7f6765e0e018b",NOERROR,,,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,
,gegevens.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,id.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,ides.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,image.email.yacht.nl,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.85.156,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,
,ing.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,213.197.248.200,,,,,,
,intranet.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,iservice.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,jobboards.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,jouwaanvraagpunt.yacht.nl,,,NOERROR,,,,,,,
,localhost.email.yacht.nl,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,127.0.0.1,,,,,True,127.0.0.1
,logon.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.2.195, 34.248.226.31",,,,,,
,management.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,"ns-100.awsdns-12.com, ns-1444.awsdns-52.org, ns-1697.awsdns-20.co.uk, ns-708.awsdns-24.net",,
,mta.email.yacht.nl,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,o534.ptr7687.recruitment.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,149.72.232.186,,,,,,
,o535.ptr4517.campagnes.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,149.72.133.84,,,,,,
,o536.ptr4254.privacy.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,168.245.70.178,,,,,,
,pages.email.yacht.nl,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,198.245.92.91,,,,,,
,rss-test.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,rss.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,213.197.220.117,,,,,,
,sites.tst.yacht.nl,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.51,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,,,
,spf1.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:_spf.salesforce.com include:cust-spf.exacttarget.com a:c.spf.service-now.com ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:87.253.232.0/21,  ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ~all",NOERROR,,,,,,,
,spf2.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 ip4:62.204.92.128/26 ip4:199.91.140.26 ip4:199.91.136.26 ip4:199.91.137.26 ip4:37.98.232.26 ip4:199.91.140.40 ip4:199.91.140.41 ip4:199.91.136.2 ip4:199.91.141.2 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:62.204.92.128/26 ip4:185.108.227.96,  ip4:54.240.90.157 ip4:54.240.90.158 ~all",NOERROR,,,,,,,
,supplierportal.yacht.nl,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.13, 85.222.140.11, 85.222.140.10",,"supplierportal.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,technology.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,tmp.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,vacatures.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,vacatures2.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,vacaturesbij.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,vastofinterim.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,view.email.yacht.nl,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,198.245.92.93,,,,,,
,werkenbij.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
,www.id.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,www.intranet.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.56.140, 63.33.175.82",,,,,,
,www.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.213.183.236, 63.32.238.7",,,,,,
,yachtnet.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",google-site-verification=1E-m0OzNq_eZqGk0MwmAl36YvfEKREI2lkRCP17dlOo,NOERROR,"99.81.56.140, 63.33.175.82","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
,yachtprofessionalsnet.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",google-site-verification=ok1VYbrSe9UWChmMAbzAw7VBroZekKFAjgK-G86aaiA,NOERROR,"63.33.175.82, 99.81.56.140","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
,zakelijk.yacht.nl,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.175.82, 99.81.56.140",,,,,,
