new,host,a,soa,status_code,ns,aaaa,cname,has_internal_ips,internal_ips,txt,mx
[x],yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1697.awsdns-20.co.uk, ns-1444.awsdns-52.org, ns-708.awsdns-24.net, ns-100.awsdns-12.com",,,,,"amazonses:jdAJY/ryumvN/SlOJtPppMwaPfKWyRO3xevgDL3L6gw=, atlassian-domain-verification=k68y70oNgJC4eZeAmJIHZ2aO4iWqzW5JtiXbnPgOhgTgab/RxiEWAfW1etrnw0qy, google-site-verification=Qa0q1UqpwkRNH9uNuDc7M7mvwgZlK_pye5hV0kW4vY6g, google-site-verification=alVBLP1PJ6wZfSP7rWONO_wU3uOivyjjpwzMuFhC2bk, google-site-verification=kWg2sSWYOXsYYnBoS_t4MA8-Az4rfTWr6Z8cyda3Qic, google-site-verification=q1G4-7tgUFDyRrQXVKxKlw3Tufk7cXNr7geJLjdsbV4, onetrust-domain-verification=e1c2a8a419b84d95b24e3ec8c2dc878e, v=spf1 include:spf1.yacht.nl include:spf2.yacht.nl ~all, MS=044E1D0490F5069974B9C8AF8B73E9E47727EB0E, MS=ms88507717, amazonses:DsZ1NteRPhQ7OnsMwNIIABWdtlr0wlooz257lzHgr3o=","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com"
,analytics.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,www.yacht.nl,,,,
,blog.yacht.nl,"34.240.142.125, 52.212.240.230","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email.yacht.nl,"66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,"v=spf1 include:cust-spf.exacttarget.com -all, 5869e74cfe41491983f7f6765e0e018b, This is for the DigiCert approval for ticket #739952, please send email to domains@randstadgroep.nl, 89b74d2f53bd43e1b27537e513019095, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s6.exacttarget.com
,gegevens.yacht.nl,"34.240.142.125, 52.212.240.230","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,id.yacht.nl,"34.240.142.125, 52.212.240.230","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ides.yacht.nl,"52.212.240.230, 34.240.142.125","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,image.email.yacht.nl,95.101.127.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,
,ing.yacht.nl,213.197.248.200,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,intranet.yacht.nl,"52.212.240.230, 34.240.142.125","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iservice.yacht.nl,"52.212.240.230, 34.240.142.125","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jobboards.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,localhost.email.yacht.nl,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,True,127.0.0.1,,
,logon.yacht.nl,"52.210.88.167, 34.249.138.159","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-1444.awsdns-52.org, ns-1697.awsdns-20.co.uk, ns-708.awsdns-24.net",,,,,,
,management.yacht.nl,"52.212.240.230, 34.240.142.125","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta.email.yacht.nl,136.147.138.78,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,
,o534.ptr7687.recruitment.yacht.nl,149.72.232.186,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-1444.awsdns-52.org, ns-1697.awsdns-20.co.uk, ns-708.awsdns-24.net",,,,,,
,o536.ptr4254.privacy.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rss-test.yacht.nl,213.197.220.117,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rss.yacht.nl,213.197.220.117,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sites.tst.yacht.nl,142.250.203.211,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:401b:810::2013,ghs.googlehosted.com,,,,
,spf1.yacht.nl,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:_spf.salesforce.com include:cust-spf.exacttarget.com a:c.spf.service-now.com ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:87.253.232.0/21,  ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ~all",
,supplierportal-acc.yacht.nl,"85.222.140.6, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"supplierportal-acc.yacht.nl.00d24000000jqjeeao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,tmp.yacht.nl,"34.240.142.125, 52.212.240.230","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacatures.yacht.nl,"34.240.142.125, 52.212.240.230","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacatures2.yacht.nl,"52.212.240.230, 34.240.142.125","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vacaturesbij.yacht.nl,"52.212.240.230, 34.240.142.125","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
