new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],1.nozbe.com,"108.138.7.19, 108.138.7.60, 108.138.7.24, 108.138.7.79",,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],10steps-payments.nozbe.com,85.10.232.84,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],213-87.staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],2fa.nozbe.com,52.59.65.107,push2.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],4.nozbe.com,"108.62.123.206, 97.74.103.14, 173.201.71.14",nozbe.net,"park27.secureserver.net, dns.jomax.net",NOERROR,,,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,
[x],8s.staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],about.staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin.staging.nozbe.com,54.93.48.12,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.nozbe.com,52.16.173.74,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api4-2.nozbe.com,116.202.203.198,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api4.nozbe.com,116.202.203.198,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.nozbe.com,52.16.173.74,server-services.nozbe.com,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets.nozbe.com,52.29.175.196,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beta-signup.nozbe.com,54.93.48.12,server-dev.nozbe.tv,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
