new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
[x],1.nozbe.com,"108.138.7.60, 108.138.7.24, 108.138.7.19, 108.138.7.79","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront
[x],10steps-payments.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1bct82ad.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],2fa.nozbe.com,52.59.65.107,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,push2.nozbe.com,,,,,,
[x],3rdparty.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],4.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,,,
[x],76.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-225-56.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aapcmarketing.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],about.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-cachebucket-internal-apps-uat.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-smt-test.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
