input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
1.nozbe.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://1.nozbe.com:80,http,CloudFront,text/html,GET,108.138.7.19,/,828883460,108.138.7.79,Amazon Web Services,20,False,cloudfront,True,,,,,,
10steps-payments.nozbe.com,Nozbe - narzędzie do zarządzania projektami i współpracy w zespole,200,135409,nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,ctls,nozbe.com,443,https://10steps-payments.nozbe.com:443,https,AmazonS3,text/html,GET,85.10.232.84,/,-905054833,85.10.232.84,Hugo:0.77.0,5896,False,,,True,,,https://nozbe.com/pl,,
3rdparty.nozbe.com,Error,404,131,3rdparty.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,3rdparty.nozbe.com,443,https://3rdparty.nozbe.com:443,https,nginx,text/html,GET,52.16.173.74,/,-1133622149,52.16.173.74,Node.js,10,False,,,True,,,,,
4.nozbe.com,Nozbe,200,3102,nozbe.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f30dda2b57ebaa69d4d9c06793577b86,41b693112eef2008533b144a3990aaffa097e2affc92e9dd694bb704bb882c9a,ctls,nozbe.app,443,https://4.nozbe.com:443,https,cloudflare,text/html,GET,108.62.123.206,/,1096241058,108.62.123.206,HTTP/3,1,False,,,True,,https://api.nozbe.com,https://nozbe.app/,"Cloudflare, Inc.",
76.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,76.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,76.staging.nozbe.com,443,https://76.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1365089506,54.93.48.12,Ubuntu,73,False,,,True,True,,,,
a-96-119-225-56.staging.nozbe.com,,200,,,,,,,,,,,,,,,,,,,80,http://a-96-119-225-56.staging.nozbe.com:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1944282356,54.93.48.12,Ubuntu,1,False,,,,,,,,
aapcmarketing.staging.nozbe.com,,200,,,,,,,,,,,,,,,,,,,80,http://aapcmarketing.staging.nozbe.com:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1443384337,54.93.48.12,Ubuntu,1,False,,,,,,,,
about.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,about.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,about.staging.nozbe.com,443,https://about.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-562453246,54.93.48.12,Ubuntu,73,False,,,True,True,,,,
access-cachebucket-internal-apps-uat.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,access-cachebucket-internal-apps-uat.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,access-cachebucket-internal-apps-uat.staging.nozbe.com,443,https://access-cachebucket-internal-apps-uat.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,952423177,54.93.48.12,Ubuntu,73,False,,,True,True,,,,
access-smt-test.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,access-smt-test.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,access-smt-test.staging.nozbe.com,443,https://access-smt-test.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1952707499,54.93.48.12,Ubuntu,73,False,,,True,True,,,,
