input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_subject_org_,tls_expired
06-57.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://06-57.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
1.nozbe.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://1.nozbe.com:80,http,GET,108.138.7.79,/,1094117652,108.138.7.24,20,False,CloudFront,text/html,Amazon Web Services,cloudfront,True,,,,,
17-121-118-84.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://17-121-118-84.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
5dabcbc1.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://5dabcbc1.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
76-31.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://76-31.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
about.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://about.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
access-jenkins-user-v4-englishmediaconfig-helpdesk.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://access-jenkins-user-v4-englishmediaconfig-helpdesk.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
admin-developer-betatemp-exchangedns.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://admin-developer-betatemp-exchangedns.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
apib2bbeta.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://apib2bbeta.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
app.nozbe.com,Nozbe Personal,200,10468,app.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,True,ctls,app.nozbe.com,443,https://app.nozbe.com:443,https,GET,52.16.173.74,/,1803798471,52.16.173.74,163,False,nginx,text/html,Nginx,,,wss://push.nozbe.com:3004,,,,
appdev.nozbe.com,Nozbe,200,12535,appdev.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-11-20T00:00:00Z,2021-02-18T12:00:00Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,2e30776bc73306f5e0be90eda72d7739,1066c91ce7ccf979956f27d4bdcf1e8b8e3aef4a54a528cc84a007cf3724cbb6,True,ctls,appdev.nozbe.com,80,http://appdev.nozbe.com:80,http,GET,52.16.173.74,/,1803798471,52.16.173.74,191,False,nginx,text/html,Nginx,,,wss://push.nozbe.com:3004,,https://appdev.nozbe.com/,,True
arcadia.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://arcadia.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
assets.nozbe.com,,200,38,assets.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,True,ctls,assets.nozbe.com,443,https://assets.nozbe.com:443,https,GET,52.29.175.196,/,-366337701,52.29.175.196,1,False,Apache,application/json,Apache,,,,,,,
authbetaipv6.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://authbetaipv6.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
b354r22.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://b354r22.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
beta-signup.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://beta-signup.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
beta.nozbe.com,Nozbe Personal,200,10468,beta.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,True,ctls,beta.nozbe.com,443,https://beta.nozbe.com:443,https,GET,52.16.173.74,/,1803798471,52.16.173.74,163,False,nginx,text/html,Nginx,,,wss://push.nozbe.com:3004,,,,
blog.nozbe.com,Blogs,200,52300,nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,True,ctls,nozbe.com,80,http://blog.nozbe.com:80,http,GET,108.62.123.206,/,241773110,108.62.123.206,1123,False,AmazonS3,text/html,HSTS,,,,,https://nozbe.com/blog,,
builds.nozbe.com,404 Not Found,404,345,builds.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,True,ctls,builds.nozbe.com,80,http://builds.nozbe.com:80,http,GET,18.66.97.104,/,338217106,18.66.97.81,15,False,AmazonS3,text/html,Amazon Web Services,cloudfront,True,,,https://builds.nozbe.com/,,
cbreuat.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://cbreuat.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
check-back.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://check-back.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
check-vat.nozbe.com,,401,,check-vat.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-08T16:57:39Z,2023-08-06T16:57:38Z,CN=check-vat.nozbe.com,check-vat.nozbe.com,check-vat.nozbe.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a90c66071d74efbcd89da36c99f3a6d0,0afd2781a143bb1d2a2ff34ec9daf74914f7966e5785b97935685585b0bb673d,,ctls,check-vat.nozbe.com,443,https://check-vat.nozbe.com:443,https,GET,157.230.106.254,/,190856733,157.230.106.254,1,False,nginx,text/html,Nginx,,,,,,,
despertar-andino.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://despertar-andino.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
dev.webapp.nozbe.com,Michael Sliwinski – by Michael Sliwinski,200,21971,michael.team,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T13:25:25Z,2023-07-17T13:25:24Z,CN=michael.team,michael.team,michael.team,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35e26598e284d62642bd7fa2236a04be,b53a07db1ba8ccaafbdec39454aaf1a4d735bdd110dfd5280835b36c9e0e12f7,,ctls,michael.team,443,https://dev.webapp.nozbe.com:443,https,GET,108.62.123.206,/,1615106687,108.62.123.206,274,False,GitHub.com,text/html,Varnish,,,,,https://michael.team,,
docs.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://docs.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
email.nozbe.com,,404,19,email.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T05:52:27Z,2023-09-02T05:52:26Z,CN=email.nozbe.com,email.nozbe.com,email.nozbe.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b48e0ca053867a5fe53b61f5d1a80a4,a10a3cc0226cdc6991e3f51bf6540a6ad2be3ab0d4e5bff4755d96b74f29b411,,ctls,email.nozbe.com,443,https://email.nozbe.com:443,https,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,,text/plain,,google,True,,,,,
email.social.nozbe.com,,404,19,email.social.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T13:32:14Z,2023-08-21T13:32:13Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2753b34e3b6210c801d396a94e40d92d,6a66728e043e8d82606c4eb20b280e0c9893f209588b457f9ea8713ab3827e89,,ctls,email.social.nozbe.com,443,https://email.social.nozbe.com:443,https,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,,text/plain,,google,True,,True,,,
files.nozbe.com,404 Not Found,404,345,files.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,True,ctls,files.nozbe.com,443,https://files.nozbe.com:443,https,GET,13.32.110.115,/,821080326,13.32.110.52,15,False,AmazonS3,text/html,Amazon Web Services,cloudfront,True,,,,,
files2.nozbe.com,404 Not Found,404,345,files2.nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,True,ctls,files2.nozbe.com,80,http://files2.nozbe.com:80,http,GET,65.9.66.17,/,821080326,65.9.66.80,15,False,AmazonS3,text/html,Amazon Web Services,cloudfront,True,,,https://files2.nozbe.com/,,
fs4.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://fs4.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
ftp.nozbe.com,Michael Sliwinski – by Michael Sliwinski,200,21971,michael.team,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T13:25:25Z,2023-07-17T13:25:24Z,CN=michael.team,michael.team,michael.team,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35e26598e284d62642bd7fa2236a04be,b53a07db1ba8ccaafbdec39454aaf1a4d735bdd110dfd5280835b36c9e0e12f7,,ctls,michael.team,443,https://ftp.nozbe.com:443,https,GET,108.62.123.206,/,1615106687,108.62.123.206,274,False,GitHub.com,text/html,Varnish,,,,,https://michael.team,,
ftp.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://ftp.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
hclinfosystems.staging.nozbe.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://hclinfosystems.staging.nozbe.com:80,http,GET,54.93.48.12,/,732758235,54.93.48.12,26,False,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,
hello.nozbe.com,,200,,hello.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-15T19:19:02Z,2023-07-14T19:19:01Z,CN=hello.nozbe.com,hello.nozbe.com,hello.sliwinski.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,183a3efe9f9728693b54ad407ec38e0c,130577d75ae0f9d0f0087f5578081d4db79adfa523a425429bca88b6528d9cc6,,ctls,hello.nozbe.com,80,http://hello.nozbe.com:80,http,GET,157.230.106.254,/,190856733,157.230.106.254,1,False,nginx,text/html,Nginx,,,,,https://hello.nozbe.com/,,
